Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ReinforcementTrial        2898       2          5402      
3          YoBot_v2                  2898       9          13167     
4          ProteusSF-Godot           2897       2          198       
5          ToromBot                  2896       2          2206      
6          FireFishBOT_v2            2892       -4         800       
7          FireFishBOT               2885       1          1193      
8          ArasanX                   2882       3          5785      
9          ResoluteBot               2874       2          5417      
10         RaspFish                  2869       2          5838      
11         Nikitosik-ai              2851       -15        775       
12         MrChessTheBot             2826       16         2207      
13         Mr_Chess_Berserk          2805       1          101       
14         Mate-AI                   2785       -15        2526      
15         blundar_bot               2783       -22        1194      
16         FrozenightEngine          2661       14         5134      
17         ELO_1500                  2659       1          3204      
18         expositor                 2630       2          4683      
19         AKS-Mantissa              2623       1          4184      
20         Weiawaga                  2583       15         10160     
21         pawn_git                  2577       -8         1330      
22         LazyBot                   2576       16         761       
23         bot_adario                2550       -5         1411      
24         Cheng-4                   2537       -18        3241      
25         catriever                 2529       7          323       
26         OpeningsBot               2423       -34        380       
27         TuksuBot                  2414       8          2108      
28         Pseudo-0                  2405       30         1187      
29         Phalanx-XXV               2382       5          990       
30         LunaChessEngine           2377       21         1160      
31         admete_bot                2376       20         4319      
32         fornax-engine             2375       14         3750      
33         odonata-bot               2365       2          3815      
34         RavenEngine               2355       6          447       
35         FlamingDragon_9000        2309       -12        1216      
36         halcyonbot                2307       14         6732      
37         simpleEval                2307       -10        7740      
38         bekbot                    2267       -1         1327      
39         FataliiBot                2257       32         2713      
40         SimplerEval               2256       21         1910      
41         Nakshatra3                2232       -10        908       
42         eubos                     2201       -14        4311      
43         Boris-Trapsky             2200       10         27755     
44         onionbot                  2181       96         57        
45         honzovy-sachy-2           2170       28         3652      
46         Elmichess                 2160       4          1420      
47         matmoi                    2157       36         1910      
48         Lynx_BOT                  2141       0          40182     
49         GarboBot                  2121       -10        6152      
50         MaxtheDog                 2111       2          757       
51         camel_bot                 2092       11         459       
52         redtail-zero              2090       -5         434       
53         jangine                   2084       11         1806      
54         Humaia-Strong             2052       -31        610       
55         myopic-bot                2037       8          489       
56         likeawizard-bot           2029       4          1045      
57         Zagreus_Engine            2007       -3         2027      
58         BLANK_BOT                 1993       21         1684      
59         LeelaRogue                1989       -7         2343      
60         Dinora                    1984       -115       23        
61         LazyBotJr                 1960       10         1282      
62         zeekat                    1945       -5         8815      
63         sun_bird                  1943       26         74        
64         KelpBot                   1928       21         17        
65         baby_eubos                1915       6          1036      
66         NatesBot                  1874       -2         558       
67         Demolito_L6               1856       10         874       
68         Trollfish-Bot             1837       -20        322       
69         notropis                  1813       -3         2503      
70         honzovy-sachy             1797       -23        1033      
71         Virutor                   1796       17         3271      
72         The_Marcus                1777       -6         178       
73         zulu_bot                  1776       3          110       
74         ShallowRedBot             1755       -25        45        
75         ChessChildren             1738       8          4540      
76         Demolito_L5               1736       -7         1497      
77         maia9                     1731       25         86940     
78         Jibbby                    1728       17         1816      
79         dlvc-bot                  1716       -18        88        
80         AshNostromo               1707       -19        1271      
81         ZE_ROOK                   1641       -26        610       
82         yeoldwiz                  1640       11         694       
83         simplexitor               1633       2          523       
84         HardRok                   1630       9          754       
85         SimpleChessEngine         1615       40         17        
86         maia5                     1590       5          103759    
87         DavidsGuterBot            1547       3          671       
88         sargon-4ply               1544       17         662       
89         arny_bot                  1537       -31        38        
90         ArduChessBot              1537       -2         430       
91         dragobot                  1533       -24        97        
92         sargon-3ply               1518       -15        1220      
93         maia1                     1484       24         235920    
94         RoundMoundOfRebounds      1477       -19        379       
95         turochamp-2ply            1467       -8         1114      
96         Humaia                    1437       -6         2296      
97         StupidChessRobot          1426       7          70        
98         turochamp-1ply            1405       -5         1640      
99         RavenEngine_Depth2        1370       -2         31        
100        sargon-2ply               1337       -10        3425      
101        chat_bot                  1284       -27        268       
102        pawnrobot                 1272       21         741       
103        ABotWith3200Rating        1234       -26        126       
104        sargon-1ply               1220       -32        8647      
105        kireevi                   1103       -13        582       
106        bobandi                   986        18         758       
107        grandQ_AI                 767        18         1649      
108        B4ux1t3s-Bot              721        -31        87        
109        G0thamB0t                 678        -10        385       
