Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Aureo           2909       12         23        
3          YoBot_v2                  2905       -2         13208     
4          ToromBot                  2903       7          2382      
5          FireFishBOT_v2            2902       2          864       
6          ReinforcementTrial        2901       9          5516      
7          ProteusSF-Godot           2897       2          198       
8          ResoluteBot               2885       12         5502      
9          caissa-x                  2881       3          3114      
10         Nikitosik-ai              2869       0          921       
11         LeelaMultiPoss            2862       1          335       
12         TheMatrix2025             2858       -17        354       
13         Mate-AI                   2854       14         2565      
14         RaspFish                  2846       3          5978      
15         blundar_bot               2814       14         1225      
16         Palisade                  2799       65         214       
17         MrChessTheBot             2749       -42        2230      
18         FrozenightEngine          2697       9          5207      
19         ELO_1500                  2680       -8         3293      
20         AKS-Mantissa              2630       10         4215      
21         pawn_git                  2605       5          1372      
22         LazyBot                   2588       11         773       
23         bot_adario                2581       12         1440      
24         catriever                 2546       19         352       
25         Cheng-4                   2540       20         3278      
26         Weiawaga                  2530       -12        10236     
27         TuksuBot                  2464       37         2134      
28         Phalanx-XXV               2463       50         1021      
29         Pseudo-0                  2450       2          1227      
30         OpeningsBot               2419       12         399       
31         fornax-engine             2402       28         3788      
32         admete_bot                2401       -3         4342      
33         simpleEval                2347       15         7796      
34         DQN-chess                 2337       16         984       
35         FlamingDragon_9000        2309       -12        1216      
36         FataliiBot                2275       -7         2761      
37         halcyonbot                2251       -16        6900      
38         Nakshatra3                2232       -6         940       
39         eubos                     2202       -8         4333      
40         HistoryExplorer           2186       -12        1094      
41         onionbot                  2185       35         63        
42         Elmichess                 2171       -2         1426      
43         honzovy-sachy-2           2153       -5         3691      
44         matmoi                    2147       -12        2072      
45         camel_bot                 2134       3          518       
46         Lynx_BOT                  2109       -6         40235     
47         jangine                   2094       2          1838      
48         MaxtheDog                 2090       3          786       
49         likeawizard-bot           2086       25         1169      
50         redtail-zero              2075       11         476       
51         myopic-bot                2057       25         520       
52         GarboBot                  2057       -28        6197      
53         Humaia-Strong             2055       5          613       
54         AjedrezChamberi           2036       -33        130       
55         Zagreus_Engine            2007       3          2069      
56         Nc3Nc6Bot                 1998       -2         2014      
57         LazyBotJr                 1993       42         1292      
58         LeelaRogue                1989       -7         2343      
59         zeekat                    1954       -8         8924      
60         sun_bird                  1936       -12        84        
61         baby_eubos                1935       8          1060      
62         KelpBot                   1928       21         17        
63         Dinora                    1905       -16        50        
64         NatesBot                  1895       15         657       
65         Demolito_L6               1877       -6         999       
66         LittleGreenManBot         1872       -7         3857      
67         notropis                  1866       -4         2572      
68         Trollfish-Bot             1830       9          338       
69         Virutor                   1801       2          3297      
70         honzovy-sachy             1799       -8         1065      
71         dtsudo                    1792       6          27        
72         zulu_bot                  1776       3          110       
73         ShallowRedBot             1750       -3         61        
74         dlvc-bot                  1730       -1         92        
75         ChessChildren             1725       -2         4569      
76         Demolito_L5               1716       -23        1633      
77         maia9                     1701       19         87471     
78         AshNostromo               1698       -2         1279      
79         Jibbby                    1696       15         1888      
80         yeoldwiz                  1660       15         708       
81         SimpleChessEngine         1655       80         22        
82         maia5                     1616       -11        104314    
83         dragobot                  1563       18         105       
84         DavidsGuterBot            1547       -2         675       
85         sargon-4ply               1529       -24        670       
86         sargon-3ply               1527       13         1233      
87         ArduChessBot              1525       -20        435       
88         GuineaBot3                1501       -151       20        
89         maia1                     1491       14         237289    
90         turochamp-2ply            1464       -8         1118      
91         StupidChessRobot          1415       7          74        
92         turochamp-1ply            1412       3          1666      
93         pawnrobot                 1303       23         758       
94         sargon-2ply               1303       -19        3452      
95         sargon-1ply               1271       -15        8743      
96         schnecken_bot             1267       8          354       
97         chat_bot                  1249       -25        283       
98         kireevi                   1087       -43        585       
99         B4ux1t3s-Bot              764        48         101       
100        G0thamB0t                 648        -30        396       
