Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2938       4          6377      
2          LeelaMultiPoss            2937       8          452       
3          ToromBot                  2931       3          3221      
4          Mate-AI                   2923       -3         2729      
5          caissa-x                  2908       -1         3458      
6          FireFishBOT_v2            2906       -1         1248      
7          ResoluteBot               2904       4          6159      
8          YoBot_v2                  2902       -4         13748     
9          RaspFish                  2890       3          6747      
10         JuroJ                     2864       3          2883      
11         faith_bot                 2832       -1         2301      
12         blundar_bot               2809       -5         1590      
13         Berserk-Test              2740       4          235       
14         ELO_1500                  2717       -4         3615      
15         MrChessTheBot             2689       -53        2243      
16         expositor                 2654       -1         5000      
17         AKS-Mantissa              2612       6          4480      
18         LazyBot                   2611       1          831       
19         pawn_git                  2596       3          1566      
20         SaxtonEngine              2595       -2         1662      
21         Cheng-4                   2578       5          3427      
22         catriever                 2566       14         527       
23         Weiawaga                  2541       -13        10688     
24         bot_adario                2537       -10        1552      
25         TuksuBot                  2495       4          2366      
26         odonata-bot               2478       20         3970      
27         Phalanx-XXV               2461       3          1203      
28         Pseudo-0                  2440       -4         1413      
29         admete_bot                2421       -9         4637      
30         fornax-engine             2407       -5         3881      
31         OpeningsBot               2403       11         611       
32         ChessNoobComp             2397       14         704       
33         simpleEval                2379       15         8061      
34         bekbot                    2338       8          2568      
35         halcyonbot                2280       -26        7937      
36         eubos                     2255       23         4455      
37         FataliiBot                2250       -3         3045      
38         Nakshatra3                2211       -2         1072      
39         HistoryExplorer           2199       -6         1176      
40         honzovy-sachy-2           2191       -12        3884      
41         matmoi                    2180       6          3017      
42         Elmichess                 2178       10         1448      
43         jangine                   2145       12         2066      
44         Lynx_BOT                  2127       5          40759     
45         Boris-Trapsky             2122       3          28363     
46         Humaia-Strong             2092       35         622       
47         likeawizard-bot           2080       -13        1850      
48         GarboBot                  2066       -11        6542      
49         redtail-zero              2066       6          736       
50         myopic-bot                2047       -15        726       
51         sun_bird                  2025       8          205       
52         MaxtheDog                 2019       -16        968       
53         BLANK_BOT                 2015       -19        1949      
54         KelpBot                   1994       87         20        
55         LazyBotJr                 1984       11         1576      
56         LeelaRogue                1975       1          2403      
57         baby_eubos                1943       -5         1142      
58         zeekat                    1922       -6         9684      
59         NatesBot                  1916       12         1193      
60         QuintBot                  1905       -20        528       
61         Dinora                    1887       7          153       
62         LittleGreenManBot         1873       27         3958      
63         ShallowRedBot             1871       8          148       
64         notropis                  1871       4          2882      
65         chesstango_bot            1860       1          212       
66         honzovy-sachy             1827       4          1197      
67         Virutor                   1812       -14        3440      
68         Jibbby                    1803       22         2387      
69         Trollfish-Bot             1759       1          439       
70         Demolito_L5               1749       0          2165      
71         ChessChildren             1744       1          4730      
72         turkjs                    1707       2          5306      
73         AshNostromo               1702       -27        1359      
74         maia9                     1686       -9         91576     
75         simplexitor               1675       -28        654       
76         ZE_ROOK                   1669       13         718       
77         ai-con                    1660       23         167       
78         yeoldwiz                  1655       -5         796       
79         dragobot                  1634       0          171       
80         Demolito_L4               1628       -6         258       
81         sargon-4ply               1627       -19        829       
82         maia5                     1598       -18        107430    
83         LeElaGuess                1595       23         243       
84         DavidsGuterBot            1558       -18        744       
85         sargon-3ply               1543       23         1334      
86         ShallowLearnBot           1533       -103       23        
87         turochamp-2ply            1473       -15        1201      
88         maia1                     1435       24         244292    
89         Humaia                    1422       -15        2478      
90         RoundMoundOfRebounds      1412       -25        430       
91         StupidChessRobot          1404       -11        124       
92         postbot                   1400       91         32        
93         turochamp-1ply            1358       -13        1833      
94         sargon-1ply               1298       9          9255      
95         sargon-2ply               1298       -17        3645      
96         pawnrobot                 1296       12         832       
97         CHoMPBoT                  1169       -9         586       
98         king-forward-bot          1156       -77        48        
99         chat_bot                  1151       -22        348       
100        ABotWith3200Rating        1135       -2         210       
101        grandQ_AI                 812        8          1681      
102        G0thamB0t                 630        8          460       
