Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2919       2          2536      
2          LeelaMultiPoss            2912       7          396       
3          ResoluteBot               2912       12         5592      
4          EmptikBot                 2911       17         417       
5          M-Z_Bot                   2911       3          130       
6          ProteusSF-Aureo           2909       12         23        
7          ProteusSF-Godot           2907       1          243       
8          FireFishBOT_v2            2905       -3         921       
9          RaspFish                  2896       -2         6120      
10         ReinforcementTrial        2894       -8         5627      
11         YoBot_v2                  2894       -5         13296     
12         ArasanX                   2888       7          6013      
13         Nikitosik-ai              2879       -4         1054      
14         Mate-AI                   2877       3          2609      
15         faith_bot                 2840       -3         1323      
16         blundar_bot               2828       12         1278      
17         LordNTR                   2827       3          35        
18         ELO_1500                  2708       1          3375      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2662       4          5268      
21         expositor                 2644       -20        4785      
22         AKS-Mantissa              2629       -15        4270      
23         LazyBot                   2599       8          786       
24         bot_adario                2591       10         1470      
25         SaxtonEngine              2582       -2         1482      
26         pawn_git                  2567       -23        1418      
27         catriever                 2552       21         399       
28         Cheng-4                   2543       -8         3307      
29         Weiawaga                  2540       -1         10321     
30         TuksuBot                  2499       1          2178      
31         Phalanx-XXV               2453       -7         1067      
32         Pseudo-0                  2452       1          1274      
33         admete_bot                2418       24         4381      
34         fornax-engine             2404       26         3793      
35         odonata-bot               2401       21         3849      
36         OpeningsBot               2367       -34        432       
37         simpleEval                2362       0          7861      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2300       11         1643      
40         Nakshatra3                2248       13         973       
41         Boris-Trapsky             2245       -11        27908     
42         halcyonbot                2209       -27        7087      
43         camel_bot                 2198       18         621       
44         eubos                     2177       -2         4348      
45         honzovy-sachy-2           2174       18         3737      
46         Lynx_BOT                  2168       28         40294     
47         Elmichess                 2167       4          1434      
48         matmoi                    2150       -6         2237      
49         MaxtheDog                 2092       19         818       
50         jangine                   2092       9          1884      
51         redtail-zero              2086       6          524       
52         GarboBot                  2075       15         6283      
53         myopic-bot                2069       25         561       
54         likeawizard-bot           2037       -44        1294      
55         zeekat                    2034       -9         9093      
56         BLANK_BOT                 2031       5          1771      
57         LazyBotJr                 1998       24         1295      
58         sun_bird                  1969       11         110       
59         LeelaRogue                1964       5          2363      
60         baby_eubos                1959       23         1079      
61         KelpBot                   1958       50         18        
62         Sem1Rose                  1936       -1         86        
63         Dinora                    1917       -7         86        
64         NatesBot                  1896       -3         771       
65         Demolito_L6               1874       -10        1159      
66         QuintBot                  1869       -7         411       
67         notropis                  1864       -13        2685      
68         Trollfish-Bot             1839       21         351       
69         honzovy-sachy             1822       17         1094      
70         Virutor                   1804       -10        3326      
71         zulu_bot                  1776       3          110       
72         ShallowRedBot             1758       -11        78        
73         Demolito_L5               1730       6          1791      
74         AshNostromo               1711       13         1294      
75         ChessChildren             1707       -8         4607      
76         maia9                     1705       15         88140     
77         Jibbby                    1679       2          1988      
78         turkjs                    1667       18         5164      
79         maia5                     1662       4          104861    
80         simplexitor               1644       3          567       
81         yeoldwiz                  1641       -14        720       
82         ZE_ROOK                   1639       -11        649       
83         HardRok                   1585       8          783       
84         dragobot                  1563       26         112       
85         maia1                     1555       16         238768    
86         ArduChessBot              1539       2          444       
87         DavidsGuterBot            1538       -8         687       
88         sargon-3ply               1530       11         1238      
89         sargon-4ply               1510       -31        674       
90         GuineaBot3                1489       -163       21        
91         turochamp-2ply            1486       -13        1165      
92         StupidChessRobot          1430       25         83        
93         turochamp-1ply            1390       -26        1692      
94         sargon-1ply               1346       -5         8923      
95         sargon-2ply               1314       30         3481      
96         pawnrobot                 1300       -2         771       
97         chat_bot                  1216       -8         323       
98         bobandi                   981        -21        771       
99         G0thamB0t                 653        4          406       
