Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2943       6          6446      
2          ToromBot                  2941       5          3237      
3          Mate-AI                   2931       -2         2761      
4          Occhessadvanced           2915       -3         476       
5          ResoluteBot               2910       5          6186      
6          RaspFish                  2907       14         6775      
7          FireFishBOT_v2            2906       -1         1252      
8          mayhem23111               2897       -1         177       
9          TorBot_v2                 2890       7          252       
10         YoBot_v2                  2889       -8         13768     
11         European_Chess_Bot        2878       1          57        
12         ArasanX                   2871       3          6571      
13         JuroJ                     2860       -3         2886      
14         faith_bot                 2829       3          2384      
15         blundar_bot               2803       -2         1605      
16         Berserk-Test              2746       1          258       
17         ELO_1500                  2738       8          3640      
18         MrChessTheBot             2689       -53        2243      
19         expositor                 2658       4          5017      
20         AKS-Mantissa              2613       2          4495      
21         pawn_git                  2608       12         1577      
22         LazyBot                   2607       -3         835       
23         SaxtonEngine              2581       -16        1672      
24         Cheng-4                   2575       6          3429      
25         catriever                 2573       -4         542       
26         bot_adario                2535       -15        1554      
27         Weiawaga                  2510       7          10729     
28         RenegadeEngine            2499       9          445       
29         TuksuBot                  2492       -3         2377      
30         odonata-bot               2490       18         3978      
31         Phalanx-XXV               2453       -8         1219      
32         Pseudo-0                  2440       -15        1432      
33         fornax-engine             2426       16         3890      
34         OpeningsBot               2422       9          626       
35         admete_bot                2412       11         4727      
36         ChessNoobComp             2386       -13        713       
37         simpleEval                2361       -16        8089      
38         halcyonbot                2251       -31        8012      
39         eubos                     2247       -3         4469      
40         FataliiBot                2244       -8         3070      
41         Nakshatra3                2211       -7         1082      
42         honzovy-sachy-2           2210       0          3889      
43         Elmichess                 2178       10         1448      
44         matmoi                    2153       -20        3085      
45         jangine                   2152       15         2072      
46         Boris-Trapsky             2122       0          28385     
47         Lynx_BOT                  2102       -17        40797     
48         Humaia-Strong             2099       30         626       
49         likeawizard-bot           2090       -8         1887      
50         redtail-zero              2086       20         753       
51         GarboBot                  2046       -19        6557      
52         AjedrezChamberi           2041       -34        131       
53         myopic-bot                2039       -8         737       
54         MaxtheDog                 2038       26         978       
55         sun_bird                  2019       -10        215       
56         LeelaRogue                2007       43         2408      
57         BLANK_BOT                 2003       -17        1958      
58         KelpBot                   1994       87         20        
59         LazyBotJr                 1984       11         1576      
60         potato-chess-bot          1959       108        44        
61         zeekat                    1950       1          9735      
62         baby_eubos                1944       1          1153      
63         QuintBot                  1902       3          548       
64         ShallowRedBot             1891       15         155       
65         chesstango_bot            1891       8          281       
66         Dinora                    1889       -4         161       
67         NatesBot                  1883       -19        1234      
68         Demolito_L6               1880       16         1317      
69         notropis                  1880       11         2902      
70         LittleGreenManBot         1862       0          4011      
71         honzovy-sachy             1819       -8         1207      
72         Virutor                   1811       11         3460      
73         Jibbby                    1774       -5         2422      
74         ChessChildren             1746       6          4734      
75         munfish                   1726       31         29        
76         turkjs                    1722       27         5314      
77         Trollfish-Bot             1722       -35        454       
78         AshNostromo               1705       -28        1361      
79         maia9                     1698       10         91751     
80         ai-con                    1689       26         186       
81         simplexitor               1673       -21        658       
82         ZE_ROOK                   1658       -10        730       
83         yeoldwiz                  1655       -5         808       
84         LeElaGuess                1637       14         309       
85         maia5                     1635       16         107638    
86         dragobot                  1635       6          174       
87         sargon-4ply               1630       -20        834       
88         Demolito_L4               1596       -47        294       
89         ShallowLearnBot           1558       -26        29        
90         DavidsGuterBot            1557       -3         748       
91         sargon-3ply               1526       -3         1352      
92         maia1                     1505       4          244597    
93         postbot                   1465       137        36        
94         turochamp-2ply            1457       -14        1205      
95         Humaia                    1438       16         2489      
96         RoundMoundOfRebounds      1435       14         434       
97         StupidChessRobot          1397       -19        126       
98         turochamp-1ply            1378       18         1843      
99         schnecken_bot             1358       -3         567       
100        sargon-2ply               1311       6          3653      
101        sargon-1ply               1308       -19        9297      
102        pawnrobot                 1303       11         838       
103        king-forward-bot          1165       -1         58        
104        CHoMPBoT                  1153       -26        598       
105        chat_bot                  1151       -22        348       
106        ABotWith3200Rating        1139       0          218       
107        GuineaBot                 858        -84        28        
108        grandQ_AI                 805        -4         1689      
109        G0thamB0t                 629        -2         461       
