Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       -1         398       
2          ToromBot                  2889       6          1619      
3          ReinforcementTrial        2875       1          4097      
4          FireFishBOT               2870       7          814       
5          YoBot_v2                  2870       -1         12491     
6          RaspFish                  2869       -1         5161      
7          TheMatrix2025             2864       7          298       
8          Shineshou90_BOT           2856       -6         2202      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         faith_bot                 2842       -4         633       
12         Nikitosik-ai              2839       3          273       
13         Nikitosikbot              2839       5          8357      
14         ArasanX                   2831       -17        4363      
15         MrChessTheBot             2793       1          1862      
16         blundar_bot               2791       -7         899       
17         TRGBot                    2736       25         127       
18         LazyBot                   2618       9          700       
19         AKS-Mantissa              2604       -2         3805      
20         expositor                 2600       22         4211      
21         SaxtonEngine              2542       19         1187      
22         pawn_git                  2532       10         929       
23         Weiawaga                  2510       8          9283      
24         catriever                 2509       -21        98        
25         misteick_bot              2469       8          992       
26         odonata-bot               2419       -7         3577      
27         Cheng-4                   2395       -15        2829      
28         TuksuBot                  2387       7          1794      
29         Pseudo-0                  2378       -11        1007      
30         Phalanx-XXV               2377       10         784       
31         fornax-engine             2350       -17        3511      
32         admete_bot                2310       -40        2827      
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2304       15         7168      
35         honzovy-sachy-2           2260       -10        3398      
36         eubos                     2206       -24        4058      
37         Boris-Trapsky             2202       -99        26912     
38         matmoi                    2201       5          187       
39         MaxtheDog                 2201       -6         458       
40         Elmichess                 2174       4          1336      
41         jangine                   2156       11         1482      
42         redtail-zero              2130       35         90        
43         GarboBot                  2126       -20        5750      
44         CadabraBot                2112       -3         702       
45         halcyonbot                2044       -2         4976      
46         Humaia-Strong             2031       11         589       
47         LazyBotJr                 2007       8          1245      
48         BLANK_BOT                 1998       -37        1341      
49         Lynx_BOT                  1984       -3         38777     
50         theoden8_uci              1983       -21        1121      
51         Zagreus_Engine            1953       15         1524      
52         LeelaRogue                1951       17         2179      
53         Nc3Nc6Bot                 1945       46         1062      
54         zeekat                    1938       12         7486      
55         GeraldBOT                 1903       67         398       
56         baby_eubos                1883       -29        740       
57         myopic-bot                1867       4          214       
58         notropis                  1838       10         1914      
59         FlounderBot               1831       -33        47        
60         Trollfish-Bot             1830       -11        83        
61         ELO_1500                  1829       7          2562      
62         Virutor                   1819       3          3083      
63         Fisk_Bot                  1813       -19        224       
64         ChessChildren             1789       -3         4280      
65         zulu_bot                  1776       3          110       
66         honzovy-sachy             1773       0          858       
67         AshNostromo               1760       11         1154      
68         melsh_bot                 1752       76         142       
69         HulkBot                   1720       -22        395       
70         turkjs                    1713       19         4885      
71         simplexitor               1709       15         404       
72         maia9                     1680       -2         79937     
73         Jibbby                    1659       -8         1728      
74         yeoldwiz                  1623       8          624       
75         maia5                     1591       9          96158     
76         sargon-3ply               1576       -6         1066      
77         turochamp-2ply            1564       -35        1000      
78         chat_bot                  1554       -48        151       
79         maia1                     1535       1          221958    
80         sargon-4ply               1517       11         513       
81         RoundMoundOfRebounds      1472       19         286       
82         sargon-2ply               1432       -4         3062      
83         Humaia                    1341       -15        1929      
84         turochamp-1ply            1331       5          1433      
85         sargon-1ply               1306       33         7974      
86         OhniBOT                   1246       3          208       
87         schnecken_bot             1178       54         108       
88         kireevi                   1117       -42        517       
89         CHoMPBoT                  1074       16         297       
90         bobandi                   932        -4         630       
91         DeepLLaMA                 845        21         64        
92         grandQ_AI                 751        -9         1544      
93         G0thamB0t                 717        -4         232       
