Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2895       -1         554       
2          Viet-AI                   2894       -61        22        
3          EmptikBot                 2889       1          389       
4          FireFishBOT               2883       -1         864       
5          ToromBot                  2880       -3         1635      
6          YoBot_v2                  2867       -4         12682     
7          Nikitosikbot              2861       11         8397      
8          ReinforcementTrial        2861       -1         4309      
9          ProteusSF-Godot           2857       -23        21        
10         FishFingersMcGee          2852       9          32        
11         RaspFish                  2851       -14        5267      
12         EmptikBot247              2849       1          91        
13         chessfyBOT                2845       -7         228       
14         ResoluteBot               2844       -6         5153      
15         Nikitosik-ai              2841       1          395       
16         Shineshou90_BOT           2840       -1         2280      
17         ArasanX                   2838       -8         4592      
18         blundar_bot               2795       -9         928       
19         MrChessTheBot             2791       -15        1944      
20         LeelaMultiPoss            2781       6          32        
21         Viridithas                2709       43         215       
22         LazyBot                   2618       6          702       
23         AKS-Mantissa              2606       1          3866      
24         expositor                 2598       2          4274      
25         SaxtonEngine              2547       1          1206      
26         pawn_git                  2545       -1         978       
27         OldStockfish              2486       7          474       
28         Weiawaga                  2481       -13        9375      
29         OpeningsBot               2471       -4         59        
30         odonata-bot               2416       10         3604      
31         bot_adario                2404       4          1204      
32         TuksuBot                  2403       11         1830      
33         admete_bot                2368       8          3324      
34         fornax-engine             2334       -8         3545      
35         clueless-bot              2333       -4         593       
36         WasterNew                 2331       45         42        
37         simpleEval                2319       13         7234      
38         bekbot                    2311       -6         1024      
39         eubos                     2229       11         4097      
40         MaxtheDog                 2190       4          494       
41         Nakshatra3                2185       57         697       
42         Elmichess                 2158       -50        1343      
43         redtail-zero              2155       21         116       
44         matmoi                    2145       -2         371       
45         Boris-Trapsky             2136       5          27012     
46         jangine                   2114       -3         1519      
47         GarboBot                  2111       -4         5789      
48         halcyonbot                2096       -9         5207      
49         Humaia-Strong             2088       27         597       
50         kulubot                   2087       20         466       
51         CadabraBot                2063       -20        889       
52         LazyBotJr                 2007       8          1245      
53         BLANK_BOT                 1989       -30        1375      
54         Nc3Nc6Bot                 1969       -4         1109      
55         LeelaRogue                1965       29         2184      
56         Lynx_BOT                  1950       17         38938     
57         zeekat                    1950       -7         7627      
58         baby_eubos                1882       11         759       
59         Trollfish-Bot             1866       -12        117       
60         myopic-bot                1861       -13        233       
61         ELO_1500                  1822       -9         2601      
62         notropis                  1819       8          1964      
63         Fisk_Bot                  1813       -19        224       
64         FlounderBot               1808       -43        55        
65         melsh_bot                 1803       22         158       
66         zulu_bot                  1776       3          110       
67         AshNostromo               1775       18         1166      
68         Ptit-biscuit              1719       64         28        
69         turkjs                    1719       24         4913      
70         Jibbby                    1718       -5         1797      
71         HulkBot                   1716       -21        396       
72         simplexitor               1709       -1         420       
73         maia9                     1705       0          80530     
74         maia5                     1637       -18        96937     
75         yeoldwiz                  1627       8          627       
76         ArduChessBot              1596       30         388       
77         sargon-3ply               1591       11         1094      
78         turochamp-2ply            1522       -4         1027      
79         sargon-4ply               1519       4          526       
80         maia1                     1511       3          223371    
81         DavidsGuterBot            1494       -1         541       
82         RoundMoundOfRebounds      1481       16         299       
83         sargon-2ply               1390       15         3101      
84         turochamp-1ply            1352       17         1442      
85         Humaia                    1328       -11        1958      
86         chat_bot                  1314       -29        182       
87         sargon-1ply               1313       -11        8016      
88         pawnrobot                 1301       17         524       
89         OhniBOT                   1263       9          210       
90         schnecken_bot             1201       17         144       
91         kireevi                   1086       -31        528       
92         CHoMPBoT                  1044       -7         336       
93         NichtEliasBot             1013       104        31        
94         DeepLLaMA                 872        20         79        
95         grandQ_AI                 707        -3         1564      
