Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ToromBot                  2899       5          2208      
3          ReinforcementTrial        2898       2          5402      
4          YoBot_v2                  2898       9          13167     
5          ProteusSF-Godot           2897       2          198       
6          FireFishBOT_v2            2892       -4         800       
7          FireFishBOT               2884       0          1194      
8          ArasanX                   2877       -3         5787      
9          TheFreshman1902           2876       -4         55        
10         ResoluteBot               2874       1          5418      
11         RaspFish                  2871       4          5840      
12         Nikitosik-ai              2852       -12        777       
13         MrChessTheBot             2826       16         2207      
14         Mr_Chess_Berserk          2807       2          102       
15         Mate-AI                   2786       3          2529      
16         blundar_bot               2783       -22        1194      
17         ELO_1500                  2661       6          3205      
18         FrozenightEngine          2661       14         5134      
19         expositor                 2630       2          4683      
20         AKS-Mantissa              2623       1          4184      
21         Weiawaga                  2578       1          10162     
22         pawn_git                  2577       -8         1330      
23         LazyBot                   2576       16         761       
24         SaxtonEngine              2559       4          1444      
25         bot_adario                2550       -5         1411      
26         Cheng-4                   2537       -18        3241      
27         catriever                 2529       7          323       
28         OpeningsBot               2431       -29        381       
29         TuksuBot                  2414       12         2109      
30         Pseudo-0                  2405       30         1187      
31         Phalanx-XXV               2381       -1         993       
32         LunaChessEngine           2380       14         1163      
33         admete_bot                2376       20         4319      
34         fornax-engine             2374       9          3751      
35         odonata-bot               2370       3          3816      
36         clueless-bot              2365       3          813       
37         RavenEngine               2353       7          448       
38         FlamingDragon_9000        2309       -12        1216      
39         halcyonbot                2306       12         6734      
40         simpleEval                2306       -12        7741      
41         bekbot                    2272       2          1328      
42         FataliiBot                2257       32         2713      
43         SimplerEval               2256       21         1910      
44         Nakshatra3                2233       -9         909       
45         eubos                     2206       -12        4312      
46         Boris-Trapsky             2200       10         27755     
47         onionbot                  2174       69         58        
48         honzovy-sachy-2           2172       35         3653      
49         matmoi                    2160       33         1911      
50         Elmichess                 2160       4          1420      
51         Lynx_BOT                  2137       -5         40184     
52         GarboBot                  2121       -10        6152      
53         MaxtheDog                 2111       2          757       
54         camel_bot                 2090       8          460       
55         redtail-zero              2089       -3         435       
56         jangine                   2084       11         1806      
57         Humaia-Strong             2052       -31        610       
58         myopic-bot                2037       8          489       
59         likeawizard-bot           2030       10         1046      
60         Zagreus_Engine            2007       -3         2027      
61         BLANK_BOT                 1990       17         1685      
62         LeelaRogue                1989       -7         2343      
63         Dinora                    1984       -115       23        
64         LazyBotJr                 1960       10         1282      
65         zeekat                    1952       -2         8817      
66         sun_bird                  1943       26         74        
67         KelpBot                   1928       21         17        
68         baby_eubos                1920       8          1037      
69         NatesBot                  1874       -2         558       
70         Demolito_L6               1851       0          875       
71         Trollfish-Bot             1827       -31        324       
72         notropis                  1807       -3         2504      
73         honzovy-sachy             1797       -23        1033      
74         Virutor                   1795       17         3272      
75         The_Marcus                1777       -6         178       
76         zulu_bot                  1776       3          110       
77         ShallowRedBot             1750       -29        46        
78         ChessChildren             1738       8          4540      
79         Demolito_L5               1736       -7         1497      
80         maia9                     1729       -2         86951     
81         Jibbby                    1727       16         1817      
82         dlvc-bot                  1716       -18        88        
83         AshNostromo               1707       -19        1271      
84         simplexitor               1646       14         525       
85         yeoldwiz                  1640       11         694       
86         ZE_ROOK                   1640       -23        611       
87         SimpleChessEngine         1615       40         17        
88         maia5                     1595       13         103761    
89         DavidsGuterBot            1547       3          671       
90         sargon-4ply               1544       17         662       
91         arny_bot                  1537       -31        38        
92         dragobot                  1533       -24        97        
93         ArduChessBot              1532       -8         431       
94         sargon-3ply               1518       -15        1220      
95         maia1                     1481       -9         235926    
96         RoundMoundOfRebounds      1477       -19        379       
97         turochamp-2ply            1467       -8         1114      
98         Humaia                    1437       -6         2296      
99         Flawed_Formula            1427       -78        45        
100        StupidChessRobot          1426       7          70        
101        turochamp-1ply            1405       -5         1640      
102        RavenEngine_Depth2        1370       -2         31        
103        sargon-2ply               1337       -10        3425      
104        chat_bot                  1284       -27        268       
105        pawnrobot                 1272       21         741       
106        ABotWith3200Rating        1234       -26        126       
107        sargon-1ply               1220       -32        8647      
108        kireevi                   1103       -13        582       
109        bobandi                   986        18         758       
110        grandQ_AI                 767        18         1649      
111        B4ux1t3s-Bot              721        -31        87        
112        G0thamB0t                 678        -10        385       
