Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2922       35         21        
2          EmptikBot                 2911       24         412       
3          ProteusSF-Aureo           2908       8          22        
4          ProteusSF-Godot           2897       2          195       
5          FireFishBOT_v2            2892       5          704       
6          HansNiemannBot            2891       -5         2435      
7          ShashChess_MsP            2888       -2         745       
8          ReinforcementTrial        2886       5          5229      
9          EmanPureNN                2885       -1         264       
10         FireFishBOT               2881       0          1003      
11         RaspFish                  2877       -1         5656      
12         YoBot_v2                  2872       4          13084     
13         ResoluteBot               2864       3          5290      
14         TheMatrix2029             2862       4          819       
15         BRAINLEARN11_NNUE         2861       5          562       
16         chessfyBOT                2845       -7         228       
17         Nikitosik-ai              2830       4          639       
18         Shineshou90_BOT           2824       -8         2628      
19         blundar_bot               2814       -9         1129      
20         Mr_Chess_Berserk          2806       1          60        
21         AKS-Mantissa              2635       -6         4127      
22         expositor                 2618       -9         4633      
23         ELO_1500                  2615       19         3089      
24         FrozenightEngine          2615       -2         5041      
25         LazyBot                   2605       17         735       
26         pawn_git                  2564       -8         1297      
27         Cheng-4                   2561       13         3215      
28         bot_adario                2552       27         1388      
29         SaxtonEngine              2550       11         1416      
30         catriever                 2527       1          281       
31         Weiawaga                  2476       3          10046     
32         OpeningsBot               2466       -2         339       
33         Pseudo-0                  2384       7          1159      
34         Phalanx-XXV               2379       6          963       
35         TuksuBot                  2379       6          2068      
36         admete_bot                2370       16         4230      
37         fornax-engine             2344       -4         3717      
38         RavenEngine               2341       -28        411       
39         FlamingDragon_9000        2309       -12        1216      
40         simpleEval                2303       -10        7686      
41         FataliiBot                2263       10         2647      
42         halcyonbot                2222       -18        6484      
43         WasterNew                 2221       -24        115       
44         eubos                     2206       10         4289      
45         honzovy-sachy-2           2190       12         3617      
46         SimplerEval               2187       -29        1872      
47         Elmichess                 2166       12         1417      
48         GarboBot                  2161       1          6101      
49         Boris-Trapsky             2159       -9         27640     
50         matmoi                    2134       11         1679      
51         Lynx_BOT                  2122       -10        40028     
52         camel_bot                 2090       5          390       
53         MaxtheDog                 2087       14         715       
54         likeawizard-bot           2079       -1         891       
55         redtail-zero              2068       -15        377       
56         jangine                   2058       16         1770      
57         Humaia-Strong             2052       -31        610       
58         Jobabot                   2048       4          246       
59         Zagreus_Engine            2046       12         1890      
60         myopic-bot                2035       19         438       
61         AjedrezChamberi           2031       -31        129       
62         LeelaRogue                1989       -7         2343      
63         BLANK_BOT                 1967       -18        1643      
64         LazyBotJr                 1943       -39        1270      
65         zeekat                    1941       -8         8625      
66         baby_eubos                1919       -6         993       
67         Trollfish-Bot             1883       5          276       
68         sun_bird                  1878       83         48        
69         Demolito_L6               1859       0          711       
70         NatesBot                  1856       -9         393       
71         notropis                  1837       -12        2400      
72         FlounderBot               1821       -15        217       
73         Fisk_Bot                  1813       -19        224       
74         Virutor                   1802       7          3235      
75         honzovy-sachy             1779       13         995       
76         zulu_bot                  1776       3          110       
77         Demolito_L5               1756       -8         1264      
78         maia9                     1755       -4         85796     
79         AshNostromo               1748       -12        1248      
80         The_Marcus                1739       9          131       
81         ChessChildren             1734       -2         4491      
82         melsh_bot                 1730       34         288       
83         dlvc-bot                  1727       -30        85        
84         turkjs                    1640       3          5105      
85         beast_engine              1622       10         119       
86         simplexitor               1615       -29        494       
87         ZE_ROOK                   1614       10         525       
88         arny_bot                  1597       -98        20        
89         maia5                     1597       18         102831    
90         yeoldwiz                  1592       -20        660       
91         HardRok                   1580       -30        696       
92         dragobot                  1567       10         75        
93         maia1                     1561       10         233863    
94         sargon-3ply               1546       -25        1203      
95         sargon-4ply               1541       -13        639       
96         DavidsGuterBot            1534       -21        646       
97         RoundMoundOfRebounds      1480       41         363       
98         turochamp-2ply            1478       -21        1100      
99         Humaia                    1424       21         2279      
100        StupidChessRobot          1413       49         56        
101        sargon-2ply               1386       2          3352      
102        czesc-bot                 1372       -170       84        
103        turochamp-1ply            1372       -18        1586      
104        chat_bot                  1319       -23        215       
105        pawnrobot                 1247       28         710       
106        sargon-1ply               1173       -12        8551      
107        OhniBOT                   1151       -18        531       
108        kireevi                   1117       0          577       
109        B4ux1t3s-Bot              811        -95        54        
110        BerserkRandomMover        765        -32        82        
111        grandQ_AI                 729        -11        1632      
112        G0thamB0t                 680        -45        361       
