Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2932       5          443       
2          Mate-AI                   2919       0          2691      
3          ProteusSF-Aureo           2914       4          45        
4          YoBot_v2                  2911       6          13701     
5          Occhessadvanced           2911       -5         357       
6          ReinforcementTrial        2910       7          6271      
7          M-Z_Bot                   2907       -4         752       
8          ProteusSF-Godot           2907       1          244       
9          FireFishBOT_v2            2901       2          1210      
10         Intron014                 2897       3          385       
11         LolFish-1                 2897       -5         38        
12         ResoluteBot               2892       -2         6109      
13         faith_bot                 2833       3          2174      
14         blundar_bot               2816       2          1562      
15         Berserk-Test              2733       -16        202       
16         ELO_1500                  2699       -3         3574      
17         MrChessTheBot             2689       -53        2243      
18         expositor                 2628       -4         4971      
19         LazyBot                   2609       9          816       
20         AKS-Mantissa              2603       -9         4470      
21         pawn_git                  2601       -1         1541      
22         SaxtonEngine              2598       5          1643      
23         Cheng-4                   2567       19         3407      
24         Weiawaga                  2553       -16        10655     
25         catriever                 2552       2          501       
26         Altair_Engine             2548       76         41        
27         bot_adario                2542       -10        1539      
28         TuksuBot                  2487       1          2352      
29         odonata-bot               2460       4          3961      
30         Phalanx-XXV               2454       -1         1184      
31         admete_bot                2439       -9         4622      
32         Pseudo-0                  2437       -4         1397      
33         fornax-engine             2411       5          3871      
34         OpeningsBot               2396       5          601       
35         ChessNoobComp             2372       -24        680       
36         simpleEval                2359       -7         8034      
37         bekbot                    2327       19         2437      
38         halcyonbot                2311       -14        7867      
39         FataliiBot                2265       -29        3017      
40         eubos                     2255       23         4455      
41         Nakshatra3                2215       5          1057      
42         honzovy-sachy-2           2195       -9         3861      
43         Elmichess                 2173       5          1447      
44         Boris-Trapsky             2172       -20        28296     
45         matmoi                    2151       -4         2935      
46         jangine                   2120       1          2041      
47         Lynx_BOT                  2098       -9         40698     
48         Humaia-Strong             2092       35         622       
49         likeawizard-bot           2090       1          1782      
50         GarboBot                  2086       -9         6517      
51         myopic-bot                2071       6          705       
52         redtail-zero              2065       -12        717       
53         MaxtheDog                 2040       -15        954       
54         Zagreus_Engine            2031       9          2246      
55         sun_bird                  2021       16         196       
56         BLANK_BOT                 2020       6          1926      
57         KelpBot                   1994       87         20        
58         LazyBotJr                 1977       10         1575      
59         LeelaRogue                1957       -14        2396      
60         baby_eubos                1945       -2         1138      
61         QuintBot                  1925       -3         517       
62         potato-chess-bot          1917       52         38        
63         zeekat                    1906       -22        9628      
64         NatesBot                  1903       1          1148      
65         Dinora                    1890       -10        149       
66         notropis                  1872       6          2865      
67         LittleGreenManBot         1829       8          3920      
68         Virutor                   1826       3          3430      
69         ShallowRedBot             1810       17         124       
70         honzovy-sachy             1792       11         1179      
71         zulu_bot                  1776       3          110       
72         Trollfish-Bot             1760       -11        426       
73         ChessChildren             1752       -6         4710      
74         AshNostromo               1733       19         1350      
75         Jibbby                    1713       -2         2319      
76         Demolito_L5               1709       -8         2123      
77         turkjs                    1701       4          5293      
78         simplexitor               1699       -9         644       
79         ZE_ROOK                   1671       4          699       
80         maia9                     1668       -21        91263     
81         yeoldwiz                  1663       -24        786       
82         sargon-4ply               1656       6          815       
83         HardRok                   1640       6          912       
84         Demolito_L4               1639       -7         217       
85         dragobot                  1635       25         162       
86         ai-con                    1608       21         140       
87         DavidsGuterBot            1577       25         734       
88         maia5                     1539       -11        107132    
89         turochamp-2ply            1487       4          1186      
90         sargon-3ply               1484       -4         1305      
91         maia1                     1483       -21        243795    
92         LeElaGuess                1477       18         127       
93         Humaia                    1435       -14        2466      
94         RoundMoundOfRebounds      1432       -38        415       
95         StupidChessRobot          1411       -10        119       
96         turochamp-1ply            1371       -27        1815      
97         schnecken_bot             1369       52         551       
98         postbot                   1365       113        27        
99         sargon-2ply               1317       -31        3622      
100        pawnrobot                 1292       -3         829       
101        sargon-1ply               1255       13         9231      
102        king-forward-bot          1200       -40        42        
103        CHoMPBoT                  1178       28         575       
104        chat_bot                  1155       -20        346       
105        ABotWith3200Rating        1131       11         200       
106        bobandi                   996        4          806       
107        grandQ_AI                 813        17         1680      
108        G0thamB0t                 631        8          458       
