Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2911       24         412       
2          ProteusSF-Aureo           2908       8          22        
3          ProteusSF-Godot           2897       2          195       
4          VariantsTop               2893       6          19        
5          FireFishBOT_v2            2892       5          704       
6          HansNiemannBot            2890       -5         2434      
7          ShashChess_MsP            2890       -1         741       
8          ReinforcementTrial        2887       6          5228      
9          FireFishBOT               2881       1          1001      
10         RaspFish                  2878       0          5655      
11         YoBot_v2                  2872       4          13084     
12         ResoluteBot               2863       2          5289      
13         ttBOT                     2855       8          111       
14         chessfyBOT                2845       -7         228       
15         Nikitosik-ai              2830       4          639       
16         Shineshou90_BOT           2824       -8         2628      
17         blundar_bot               2817       -3         1127      
18         Mr_Chess_Berserk          2813       9          59        
19         AKS-Mantissa              2635       -6         4127      
20         expositor                 2618       -9         4633      
21         FrozenightEngine          2616       -1         5040      
22         ELO_1500                  2615       14         3088      
23         LazyBot                   2605       17         735       
24         pawn_git                  2564       -8         1297      
25         bot_adario                2552       27         1388      
26         Cheng-4                   2551       -3         3212      
27         SaxtonEngine              2549       9          1415      
28         catriever                 2527       1          281       
29         Altair_Engine             2504       42         38        
30         Weiawaga                  2476       3          10046     
31         OpeningsBot               2466       -2         339       
32         Pseudo-0                  2384       7          1159      
33         Phalanx-XXV               2379       6          963       
34         TuksuBot                  2379       6          2068      
35         admete_bot                2367       13         4228      
36         fornax-engine             2344       -4         3717      
37         RavenEngine               2341       -28        411       
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2303       -10        7686      
40         FataliiBot                2263       10         2647      
41         halcyonbot                2226       -24        6482      
42         WasterNew                 2221       -24        115       
43         eubos                     2206       10         4289      
44         SimplerEval               2198       -22        1871      
45         honzovy-sachy-2           2190       12         3617      
46         Boris-Trapsky             2173       5          27637     
47         HistoryExplorer           2170       -9         1060      
48         Elmichess                 2166       12         1417      
49         GarboBot                  2161       1          6101      
50         matmoi                    2125       2          1677      
51         Lynx_BOT                  2122       -10        40028     
52         camel_bot                 2090       -5         388       
53         MaxtheDog                 2087       14         715       
54         likeawizard-bot           2086       5          889       
55         redtail-zero              2068       -15        377       
56         jangine                   2058       16         1770      
57         Humaia-Strong             2052       -31        610       
58         Zagreus_Engine            2046       15         1889      
59         Jobabot                   2042       -7         245       
60         AjedrezChamberi           2031       -31        129       
61         myopic-bot                2028       8          437       
62         LeelaRogue                1989       -7         2343      
63         BLANK_BOT                 1967       -18        1643      
64         LazyBotJr                 1943       -39        1270      
65         zeekat                    1942       -12        8623      
66         baby_eubos                1919       -6         993       
67         Trollfish-Bot             1883       5          276       
68         sun_bird                  1878       83         48        
69         Demolito_L6               1859       0          711       
70         NatesBot                  1856       -9         393       
71         notropis                  1837       -12        2400      
72         FlounderBot               1821       -15        217       
73         Fisk_Bot                  1813       -19        224       
74         Virutor                   1802       7          3235      
75         honzovy-sachy             1779       13         995       
76         zulu_bot                  1776       3          110       
77         maia9                     1757       5          85783     
78         Demolito_L5               1755       -5         1263      
79         AshNostromo               1748       -12        1248      
80         The_Marcus                1739       9          131       
81         ChessChildren             1734       -7         4490      
82         melsh_bot                 1730       34         288       
83         dlvc-bot                  1727       -30        85        
84         turkjs                    1640       3          5105      
85         beast_engine              1618       10         118       
86         simplexitor               1616       -33        493       
87         ZE_ROOK                   1614       10         525       
88         arny_bot                  1597       -98        20        
89         yeoldwiz                  1592       -20        660       
90         HardRok                   1580       -30        696       
91         maia5                     1580       11         102825    
92         dragobot                  1567       10         75        
93         maia1                     1560       -7         233846    
94         sargon-3ply               1546       -25        1203      
95         sargon-4ply               1541       -13        639       
96         DavidsGuterBot            1534       -21        646       
97         RoundMoundOfRebounds      1480       41         363       
98         turochamp-2ply            1478       -21        1100      
99         Humaia                    1430       30         2278      
100        StupidChessRobot          1413       49         56        
101        sargon-2ply               1386       2          3352      
102        czesc-bot                 1372       -170       84        
103        turochamp-1ply            1372       -18        1586      
104        chat_bot                  1319       -23        215       
105        pawnrobot                 1247       28         710       
106        sargon-1ply               1173       -12        8551      
107        OhniBOT                   1151       -18        531       
108        kireevi                   1117       0          577       
109        B4ux1t3s-Bot              811        -95        54        
110        BerserkRandomMover        765        -32        82        
111        grandQ_AI                 729        -11        1632      
112        G0thamB0t                 680        -45        361       
