Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2909       -2         900       
2          ProteusSF-Aureo           2909       12         23        
3          ToromBot                  2909       -6         2469      
4          ProteusSF-Godot           2907       1          243       
5          ResoluteBot               2905       6          5551      
6          YoBot_v2                  2904       4          13255     
7          HansNiemannBot            2902       -1         2600      
8          ReinforcementTrial        2898       0          5573      
9          M-Z_Bot                   2897       0          57        
10         RaspFish                  2882       -1         6057      
11         SF-NNUE                   2863       -6         70        
12         Mate-AI                   2860       3          2579      
13         TheMatrix2025             2858       -17        354       
14         Nikitosik-ai              2844       -7         972       
15         blundar_bot               2806       9          1258      
16         Palisade                  2799       65         214       
17         ELO_1500                  2698       7          3331      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2679       -7         5240      
20         expositor                 2652       9          4754      
21         AKS-Mantissa              2649       18         4244      
22         pawn_git                  2596       4          1401      
23         LazyBot                   2588       11         773       
24         bot_adario                2587       20         1467      
25         SaxtonEngine              2576       14         1462      
26         Cheng-4                   2549       20         3300      
27         Weiawaga                  2530       22         10285     
28         catriever                 2529       -17        384       
29         TuksuBot                  2497       25         2159      
30         Pseudo-0                  2460       11         1253      
31         Phalanx-XXV               2449       -5         1045      
32         fornax-engine             2404       26         3793      
33         OpeningsBot               2402       -9         413       
34         admete_bot                2392       -4         4364      
35         odonata-bot               2380       10         3832      
36         simpleEval                2354       12         7823      
37         FlamingDragon_9000        2309       -12        1216      
38         Boris-Trapsky             2265       28         27872     
39         FataliiBot                2265       -15        2790      
40         bekbot                    2260       4          1524      
41         halcyonbot                2255       7          6992      
42         Nakshatra3                2235       -3         956       
43         Elmichess                 2180       18         1433      
44         eubos                     2177       -2         4348      
45         matmoi                    2164       1          2159      
46         honzovy-sachy-2           2155       3          3719      
47         Lynx_BOT                  2140       14         40278     
48         likeawizard-bot           2097       23         1235      
49         jangine                   2089       -2         1857      
50         MaxtheDog                 2078       -12        801       
51         redtail-zero              2074       -2         494       
52         myopic-bot                2057       -1         539       
53         Humaia-Strong             2055       5          613       
54         GarboBot                  2054       -7         6235      
55         BLANK_BOT                 2033       6          1746      
56         LazyBotJr                 1996       28         1294      
57         Zagreus_Engine            1987       -14        2089      
58         LeelaRogue                1982       -13        2345      
59         zeekat                    1975       11         9002      
60         sun_bird                  1963       21         96        
61         KelpBot                   1958       50         18        
62         baby_eubos                1935       8          1060      
63         Dinora                    1915       6          69        
64         NatesBot                  1904       1          715       
65         Demolito_L6               1882       4          1086      
66         notropis                  1877       20         2639      
67         QuintBot                  1839       40         396       
68         LittleGreenManBot         1825       -26        3890      
69         Trollfish-Bot             1818       -2         340       
70         Virutor                   1817       17         3314      
71         honzovy-sachy             1803       -6         1081      
72         zulu_bot                  1776       3          110       
73         Demolito_L5               1741       -15        1731      
74         dlvc-bot                  1730       -1         92        
75         ChessChildren             1725       -11        4593      
76         AshNostromo               1715       -1         1286      
77         Jibbby                    1713       -3         1954      
78         maia9                     1706       -9         87822     
79         yeoldwiz                  1662       12         711       
80         turkjs                    1649       15         5153      
81         ZE_ROOK                   1645       1          639       
82         simplexitor               1637       4          557       
83         maia5                     1626       10         104569    
84         maia1                     1586       8          237984    
85         dragobot                  1556       18         111       
86         DavidsGuterBot            1545       -2         682       
87         sargon-4ply               1526       -22        671       
88         sargon-3ply               1524       13         1234      
89         ArduChessBot              1518       -21        440       
90         GuineaBot3                1489       -163       21        
91         turochamp-2ply            1486       -13        1165      
92         Humaia                    1415       4          2337      
93         StupidChessRobot          1412       -13        76        
94         turochamp-1ply            1406       -16        1684      
95         pawnrobot                 1293       -18        767       
96         sargon-2ply               1276       -9         3469      
97         schnecken_bot             1237       -24        367       
98         chat_bot                  1235       7          309       
99         sargon-1ply               1234       13         8851      
100        kireevi                   1087       -36        586       
101        bobandi                   983        -20        770       
102        B4ux1t3s-Bot              780        -12        120       
103        G0thamB0t                 647        -18        399       
