Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2947       -4         209       
2          ToromBot                  2942       11         3234      
3          ReinforcementTrial        2932       -2         6425      
4          Mate-AI                   2932       0          2756      
5          Occhessadvanced           2918       -3         465       
6          TheFreshman1902           2918       -2         279       
7          EmanPureNN                2915       7          512       
8          ResoluteBot               2905       6          6175      
9          FireFishBOT_v2            2905       -2         1249      
10         caissa-x                  2904       5          3480      
11         RaspFish                  2901       5          6770      
12         mayhem23111               2895       0          173       
13         YoBot_v2                  2892       -9         13764     
14         TorBot_v2                 2890       7          252       
15         European_Chess_Bot        2878       1          57        
16         ArasanX                   2869       6          6556      
17         JuroJ                     2860       -3         2886      
18         MphoBot                   2843       9          182       
19         faith_bot                 2820       -2         2364      
20         blundar_bot               2804       -5         1601      
21         Berserk-Test              2741       -6         251       
22         ELO_1500                  2733       2          3633      
23         MrChessTheBot             2689       -53        2243      
24         expositor                 2660       9          5010      
25         AKS-Mantissa              2611       2          4493      
26         LazyBot                   2607       -3         835       
27         pawn_git                  2605       14         1573      
28         SaxtonEngine              2587       -20        1668      
29         Cheng-4                   2575       6          3429      
30         catriever                 2575       11         539       
31         bot_adario                2535       -15        1554      
32         Weiawaga                  2504       -6         10720     
33         TuksuBot                  2490       -6         2373      
34         odonata-bot               2483       17         3974      
35         Phalanx-XXV               2459       3          1215      
36         Pseudo-0                  2442       -8         1430      
37         fornax-engine             2424       22         3887      
38         OpeningsBot               2424       21         622       
39         admete_bot                2406       3          4724      
40         clueless-bot              2365       -1         823       
41         simpleEval                2364       -11        8086      
42         bekbot                    2311       23         2647      
43         halcyonbot                2285       8          7996      
44         eubos                     2244       -4         4465      
45         FataliiBot                2244       3          3065      
46         honzovy-sachy-2           2210       0          3889      
47         Nakshatra3                2206       -7         1081      
48         Elmichess                 2178       10         1448      
49         matmoi                    2170       -14        3069      
50         jangine                   2152       15         2072      
51         Boris-Trapsky             2117       -12        28384     
52         Lynx_BOT                  2113       3          40788     
53         Humaia-Strong             2099       30         626       
54         redtail-zero              2083       21         748       
55         likeawizard-bot           2082       -14        1879      
56         MaxtheDog                 2039       11         974       
57         myopic-bot                2039       -16        735       
58         Aleph_Engine              2022       -57        30        
59         sun_bird                  2020       -5         211       
60         LeelaRogue                2007       43         2408      
61         BLANK_BOT                 2001       -26        1955      
62         KelpBot                   1994       87         20        
63         LazyBotJr                 1984       11         1576      
64         zeekat                    1952       21         9721      
65         baby_eubos                1947       3          1150      
66         QuintBot                  1905       6          540       
67         NatesBot                  1901       -19        1224      
68         Dinora                    1900       17         158       
69         ShallowRedBot             1891       15         155       
70         chesstango_bot            1883       -13        259       
71         LittleGreenManBot         1875       6          4009      
72         notropis                  1868       -6         2899      
73         Demolito_L6               1860       -4         1311      
74         honzovy-sachy             1819       -8         1207      
75         Virutor                   1801       -2         3453      
76         Jibbby                    1772       -18        2408      
77         Trollfish-Bot             1748       -11        450       
78         ChessChildren             1745       5          4732      
79         munfish                   1723       -24        25        
80         turkjs                    1720       22         5313      
81         AshNostromo               1705       -28        1361      
82         maia9                     1701       -16        91720     
83         ai-con                    1686       22         181       
84         simplexitor               1673       -23        656       
85         ZE_ROOK                   1659       -11        729       
86         yeoldwiz                  1649       -5         805       
87         dragobot                  1643       8          173       
88         Demolito_L4               1642       6          282       
89         sargon-4ply               1630       -20        834       
90         LeElaGuess                1608       -8         291       
91         maia5                     1606       -13        107589    
92         DavidsGuterBot            1556       -12        747       
93         sargon-3ply               1526       -17        1345      
94         ShallowLearnBot           1513       -74        27        
95         maia1                     1500       -25        244525    
96         Mate_Bot                  1468       -8         299       
97         postbot                   1465       137        36        
98         turochamp-2ply            1457       -14        1205      
99         Humaia                    1430       -6         2486      
100        RoundMoundOfRebounds      1429       5          433       
101        StupidChessRobot          1397       -19        126       
102        turochamp-1ply            1381       19         1842      
103        schnecken_bot             1355       -11        563       
104        sargon-1ply               1317       -9         9292      
105        sargon-2ply               1312       7          3652      
106        pawnrobot                 1294       7          833       
107        CHoMPBoT                  1159       -10        596       
108        king-forward-bot          1158       -17        57        
109        chat_bot                  1151       -22        348       
110        ABotWith3200Rating        1140       0          217       
111        GuineaBot                 858        -84        28        
112        grandQ_AI                 806        8          1684      
