Rank       Bot                       Rating     Prog           
1          caissa-x                  2891       -3             
2          TorBot                    2891       7              
3          EmptikBot                 2889       6              
4          ToromBot                  2884       0              
5          RaspFish                  2878       -5             
6          Mate-AI                   2870       2              
7          pangubot                  2860       -3             
8          YoBot_v2                  2856       -4             
9          ArasanX                   2854       4              
10         Shineshou90_BOT           2851       -6             
11         Nikitosik-ai              2849       4              
12         EmptikBot247              2848       3              
13         chessfyBOT                2845       -7             
14         ResoluteBot               2844       -6             
15         JuroJ                     2838       10             
16         ReinforcementTrial        2830       -5             
17         blundar_bot               2806       10             
18         MrChessTheBot             2800       13             
19         AKS-Mantissa              2632       45             
20         LazyBot                   2618       26             
21         expositor                 2557       20             
22         SaxtonEngine              2525       2              
23         Weiawaga                  2516       -19            
24         pawn_git                  2501       5              
25         misteick_bot              2472       -16            
26         odonata-bot               2428       -2             
27         bot_adario                2390       -6             
28         TuksuBot                  2384       -10            
29         fornax-engine             2366       5              
30         FlamingDragon_9000        2309       -12            
31         humanian                  2306       14             
32         admete_bot                2304       -3             
33         SneakyBot21               2301       23             
34         simpleEval                2294       -13            
35         bekbot                    2291       8              
36         SimplerEval               2263       14             
37         LunaChessEngine           2222       30             
38         eubos                     2216       4              
39         MaxtheDog                 2214       16             
40         Boris-Trapsky             2190       -30            
41         HistoryExplorer           2189       0              
42         Sparring_Bot              2175       10             
43         Elmichess                 2170       63             
44         GarboBot                  2139       11             
45         redtail-zero              2130       35             
46         jangine                   2129       -6             
47         CadabraBot                2120       -11            
48         MatMoi                    2080       14             
49         halcyonbot                2059       17             
50         BLANK_BOT                 2048       20             
51         theoden8_uci              2040       -31            
52         LazyBotJr                 1998       -8             
53         Lynx_BOT                  1977       3              
54         zeekat                    1969       0              
55         LeelaRogue                1936       1              
56         Nc3Nc6Bot                 1932       -17            
57         baby_eubos                1902       -1             
58         Zagreus_Engine            1867       16             
59         notropis                  1866       -4             
60         myopic-bot                1851       38             
61         Fisk_Bot                  1843       29             
62         FlounderBot               1839       -23            
63         Trollfish-Bot             1825       38             
64         Demolito_L5               1812       6              
65         zulu_bot                  1770       -3             
66         AshNostromo               1743       -34            
67         maia9                     1727       -11            
68         turkjs                    1727       -11            
69         melsh_bot                 1717       28             
70         simplexitor               1699       23             
71         HulkBot                   1698       -61            
72         Jibbby                    1656       2              
73         maia5                     1651       -1             
74         HardRok                   1627       2              
75         sargon-3ply               1625       6              
76         yeoldwiz                  1621       12             
77         turochamp-2ply            1609       -47            
78         chat_bot                  1579       -33            
79         maia1                     1516       -2             
80         sargon-4ply               1506       -8             
81         DavidsGuterBot            1498       13             
82         dlvc-bot                  1475       -60            
83         sargon-2ply               1431       4              
84         turochamp-1ply            1305       -13            
85         pawnrobot                 1292       -21            
86         sargon-1ply               1268       -14            
87         OhniBOT                   1246       3              
88         kireevi                   1192       -27            
89         schnecken_bot             1114       -16            
90         CHoMPBoT                  1062       4              
91         DeepLLaMA                 912        -2             
92         G0thamB0t                 722        -10            
