Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2927       4          2791      
2          M-Z_Bot                   2919       -2         360       
3          ProteusSF-Aureo           2908       13         24        
4          FireFishBOT_v2            2907       0          1011      
5          ProteusSF-Godot           2907       1          244       
6          caissa-x                  2906       5          3236      
7          Africaata                 2901       -11        150       
8          ResoluteBot               2900       -2         5766      
9          RaspFish                  2899       1          6286      
10         EmptikBot247              2898       -7         207       
11         YoBot_v2                  2894       -8         13432     
12         EmptikWeak                2874       11         48        
13         ArasanX                   2871       6          6212      
14         faith_bot                 2850       10         1521      
15         Mr_Chess_Berserk          2832       21         136       
16         Palisade                  2799       65         214       
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2674       2          5341      
19         StockFish16_2023          2640       -37        113       
20         AKS-Mantissa              2636       -12        4344      
21         LazyBot                   2599       1          796       
22         SaxtonEngine              2585       1          1534      
23         bot_adario                2579       -7         1483      
24         pawn_git                  2562       -8         1464      
25         Weiawaga                  2557       -19        10418     
26         catriever                 2537       -1         434       
27         TuksuBot                  2488       -9         2252      
28         odonata-bot               2477       9          3892      
29         admete_bot                2452       10         4436      
30         OpeningsBot               2398       5          488       
31         fornax-engine             2389       -7         3814      
32         bekbot                    2330       11         1961      
33         FlamingDragon_9000        2309       -12        1216      
34         FataliiBot                2285       1          2850      
35         Nakshatra3                2226       -9         1016      
36         halcyonbot                2222       -18        7329      
37         Boris-Trapsky             2192       -17        28011     
38         eubos                     2184       6          4369      
39         Lynx_BOT                  2181       -17        40388     
40         matmoi                    2178       11         2451      
41         Viceriever                2178       11         65        
42         Elmichess                 2168       -4         1438      
43         jangine                   2119       6          1923      
44         redtail-zero              2091       5          585       
45         MaxtheDog                 2060       8          854       
46         GarboBot                  2059       -23        6346      
47         myopic-bot                2052       25         612       
48         likeawizard-bot           2051       -3         1447      
49         AjedrezChamberi           2036       -33        130       
50         zeekat                    1978       -9         9262      
51         LeelaRogue                1977       11         2381      
52         LazyBotJr                 1967       -33        1300      
53         KelpBot                   1966       59         19        
54         BLANK_BOT                 1963       -30        1821      
55         sun_bird                  1962       -5         145       
56         baby_eubos                1946       8          1100      
57         Dinora                    1933       7          110       
58         QuintBot                  1914       10         443       
59         NatesBot                  1892       -5         891       
60         notropis                  1887       -12        2743      
61         LittleGreenManBot         1825       -26        3890      
62         Trollfish-Bot             1817       -18        372       
63         zulu_bot                  1776       3          110       
64         ShallowRedBot             1775       15         90        
65         Demolito_L5               1729       -15        1896      
66         AshNostromo               1723       9          1310      
67         melsh_bot                 1718       -16        297       
68         ZE_ROOK                   1683       30         675       
69         maia9                     1673       -10        88993     
70         turkjs                    1673       -4         5209      
71         ArduChessBot              1662       -3         475       
72         Jibbby                    1660       -7         2088      
73         FelixLeonidovich          1643       -38        82        
74         yeoldwiz                  1641       -1         744       
75         RookieRobot               1599       61         18        
76         dragobot                  1575       3          127       
77         maia5                     1567       -18        105672    
78         sargon-4ply               1544       7          693       
79         DavidsGuterBot            1538       9          699       
80         sargon-3ply               1518       -17        1279      
81         maia1                     1507       18         240732    
82         turochamp-2ply            1489       -16        1170      
83         RoundMoundOfRebounds      1467       -7         386       
84         StupidChessRobot          1406       -17        91        
85         turochamp-1ply            1403       -4         1781      
86         king-forward-bot          1340       -154       18        
87         sargon-2ply               1328       -4         3519      
88         pawnrobot                 1294       -5         784       
89         sargon-1ply               1246       -10        9029      
90         schnecken_bot             1200       9          423       
91         kireevi                   1093       -35        599       
