Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2899       5          1858      
2          ProteusSF-Godot           2890       1          150       
3          FireFishBOT               2889       3          915       
4          ProteusSF-Aureo           2889       -10        21        
5          ReinforcementTrial        2885       -1         5197      
6          Mate-AI                   2882       5          2437      
7          RaspFish                  2880       10         5531      
8          FireFishBOT_v2            2879       -1         650       
9          HansNiemannBot            2877       2          2256      
10         YoBot_v2                  2862       -3         13035     
11         ArasanX                   2850       4          5506      
12         ResoluteBot               2847       -1         5243      
13         Shineshou90_BOT           2847       2          2599      
14         chessfyBOT                2845       -7         228       
15         Nikitosik-ai              2822       4          612       
16         faith_bot                 2819       -3         915       
17         blundar_bot               2815       11         1088      
18         MrChessTheBot             2813       1          2187      
19         Mr_Chess_Berserk          2804       18         46        
20         FrozenightEngine          2647       -10        4968      
21         AKS-Mantissa              2638       8          4082      
22         expositor                 2633       14         4569      
23         LazyBot                   2601       3          730       
24         pawn_git                  2583       17         1270      
25         Cheng-4                   2542       -1         3186      
26         catriever                 2534       -23        251       
27         bot_adario                2531       4          1367      
28         Weiawaga                  2504       -6         9979      
29         OpeningsBot               2452       16         309       
30         Wahoo_Bot                 2396       6          89        
31         Pseudo-0                  2377       6          1136      
32         TuksuBot                  2377       -2         2045      
33         odonata-bot               2369       -2         3758      
34         Phalanx-XXV               2369       -5         935       
35         admete_bot                2365       2          4183      
36         fornax-engine             2351       2          3699      
37         Rinestro                  2337       37         50        
38         LunaChessEngine           2324       25         1074      
39         FlamingDragon_9000        2309       -12        1216      
40         simpleEval                2308       4          7633      
41         SimplerEval               2242       -24        1848      
42         WasterNew                 2224       -32        108       
43         eubos                     2193       12         4275      
44         halcyonbot                2193       -3         6379      
45         honzovy-sachy-2           2177       -7         3597      
46         Elmichess                 2166       12         1417      
47         Boris-Trapsky             2149       -32        27558     
48         matmoi                    2135       2          1526      
49         GarboBot                  2130       17         6059      
50         Lynx_BOT                  2121       10         39892     
51         hans68Bot                 2107       0          145       
52         WilliamEngine             2098       95         33        
53         redtail-zero              2096       -10        332       
54         jangine                   2059       2          1733      
55         LeaMoreau                 2059       -9         527       
56         AjedrezChamberi           2053       14         124       
57         Humaia-Strong             2052       -31        610       
58         MaxtheDog                 2047       15         689       
59         Jobabot                   2031       12         204       
60         likeawizard-bot           2028       31         782       
61         LeelaRogue                2005       -19        2321      
62         Zagreus_Engine            1994       -4         1782      
63         myopic-bot                1989       -25        396       
64         BLANK_BOT                 1952       -3         1612      
65         Nc3Nc6Bot                 1944       7          1755      
66         baby_eubos                1939       34         961       
67         LazyBotJr                 1936       -40        1268      
68         zeekat                    1924       -3         8514      
69         Trollfish-Bot             1867       -28        253       
70         NatesBot                  1865       10         281       
71         notropis                  1850       -15        2336      
72         Demolito_L6               1848       21         562       
73         FlounderBot               1814       1          195       
74         Fisk_Bot                  1813       -19        224       
75         human_bot22               1810       71         78        
76         sun_bird                  1807       41         35        
77         Virutor                   1798       16         3204      
78         Demolito_L5               1779       41         1102      
79         zulu_bot                  1776       3          110       
80         honzovy-sachy             1760       -11        966       
81         AshNostromo               1756       6          1235      
82         maia9                     1742       30         85018     
83         The_Marcus                1742       -4         99        
84         dlvc-bot                  1727       -30        85        
85         ChessChildren             1722       -12        4442      
86         melsh_bot                 1701       -10        271       
87         turkjs                    1668       18         5079      
88         simplexitor               1655       3          476       
89         maia5                     1639       -11        102088    
90         HardRok                   1626       -8         659       
91         yeoldwiz                  1623       -20        643       
92         sargon-4ply               1576       9          621       
93         sargon-3ply               1559       -8         1196      
94         ZE_ROOK                   1554       13         486       
95         dragobot                  1547       -4         68        
96         DavidsGuterBot            1538       22         630       
97         turochamp-2ply            1499       -4         1089      
98         maia1                     1498       -5         232515    
99         RoundMoundOfRebounds      1453       6          353       
100        Humaia                    1399       -18        2258      
101        sargon-2ply               1392       -17        3335      
102        StupidChessRobot          1389       55         52        
103        turochamp-1ply            1385       -18        1577      
104        chat_bot                  1333       -8         213       
105        pawnrobot                 1241       -8         686       
106        ABotWith3200Rating        1223       -12        62        
107        sargon-1ply               1210       -15        8500      
108        OhniBOT                   1159       9          516       
109        kireevi                   1111       -6         567       
110        BerserkRandomMover        855        6          54        
111        grandQ_AI                 747        7          1613      
112        G0thamB0t                 736        -15        347       
