Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          EmptikVariantsBot         2885       -4         283       
3          Nikitosikbot              2883       16         8610      
4          TorBot                    2881       -4         792       
5          FireFishBOT_v2            2880       2          602       
6          TheMatrix2025             2876       11         347       
7          ReinforcementTrial        2873       -5         4915      
8          Mate-AI                   2869       -1         2413      
9          ArasanX                   2865       6          5038      
10         YoBot_v2                  2863       -5         12890     
11         EmptikBot247              2853       -3         119       
12         TorBot_v2                 2847       2          112       
13         chessfyBOT                2845       -7         228       
14         ResoluteBot               2844       -6         5153      
15         Shineshou90_BOT           2843       -8         2443      
16         LoseisnotAvailablehe      2842       2          244       
17         RaspFish                  2831       1          5423      
18         MrChessTheBot             2805       -7         2102      
19         blundar_bot               2804       -2         1006      
20         StockDory                 2650       71         31        
21         AKS-Mantissa              2604       -5         3990      
22         expositor                 2602       18         4463      
23         LazyBot                   2598       -23        721       
24         SaxtonEngine              2539       -5         1368      
25         catriever                 2531       17         155       
26         pawn_git                  2526       3          1193      
27         Weiawaga                  2522       -7         9716      
28         bot_adario                2468       16         1285      
29         TuksuBot                  2443       1          1921      
30         OpeningsBot               2431       -4         202       
31         odonata-bot               2396       1          3675      
32         admete_bot                2384       7          4125      
33         clueless-bot              2360       -1         715       
34         fornax-engine             2316       -12        3603      
35         FataliiBot                2309       4          2516      
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2298       -38        7459      
38         KhepriChess               2258       29         749       
39         Nakshatra3                2257       -4         798       
40         ELO_1500                  2249       63         2796      
41         eubos                     2215       6          4186      
42         halcyonbot                2206       -6         5880      
43         Elmichess                 2164       3          1401      
44         Boris-Trapsky             2141       -7         27279     
45         GarboBot                  2113       33         5932      
46         matmoi                    2108       -9         961       
47         redtail-zero              2095       3          219       
48         Hyperopic                 2079       2          350       
49         MaxtheDog                 2079       -10        601       
50         jangine                   2058       -16        1630      
51         AjedrezChamberi           2051       48         109       
52         LeaMoreau                 2050       -2         234       
53         Humaia-Strong             2043       -30        606       
54         Lynx_BOT                  2021       8          39475     
55         BLANK_BOT                 1985       -7         1485      
56         Nc3Nc6Bot                 1979       15         1364      
57         LeelaRogue                1976       -2         2201      
58         LazyBotJr                 1974       -29        1254      
59         zeekat                    1965       10         8083      
60         baby_eubos                1954       13         868       
61         Jobabot                   1951       5          52        
62         myopic-bot                1941       -4         303       
63         michabay05                1890       -20        62        
64         notropis                  1852       2          2154      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1797       -16        128       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1755       -27        1201      
69         dlvc-bot                  1736       -7         80        
70         melsh_bot                 1733       -8         216       
71         maia9                     1706       15         82401     
72         turkjs                    1674       -1         5027      
73         HulkBot                   1666       -32        404       
74         maia5                     1648       -9         99544     
75         HardRok                   1640       33         517       
76         yeoldwiz                  1637       16         634       
77         dragobot                  1613       -233       36        
78         The_Marcus                1605       -16        18        
79         sargon-3ply               1584       -7         1136      
80         sargon-4ply               1554       24         562       
81         turochamp-2ply            1506       5          1058      
82         TuroBot                   1503       25         3316      
83         DavidsGuterBot            1481       19         579       
84         ZE_ROOK                   1463       -14        341       
85         maia1                     1457       -12        228265    
86         sargon-2ply               1455       35         3269      
87         RoundMoundOfRebounds      1430       -27        330       
88         turochamp-1ply            1390       -28        1530      
89         Humaia                    1361       -2         2091      
90         chat_bot                  1328       9          198       
91         pawnrobot                 1286       -11        607       
92         schnecken_bot             1200       14         296       
93         OhniBOT                   1169       15         394       
94         sargon-1ply               1144       -11        8319      
95         CHoMPBoT                  1136       -1         456       
96         kireevi                   1112       27         557       
97         G0thamB0t                 796        75         264       
