Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          YoBot_v2                  2911       -1         13226     
3          ProteusSF-Aureo           2909       12         23        
4          FireFishBOT_v2            2909       2          879       
5          ReinforcementTrial        2902       -4         5542      
6          ProteusSF-Godot           2897       2          198       
7          ResoluteBot               2896       6          5518      
8          RaspFish                  2860       2          6016      
9          TheMatrix2025             2858       -17        354       
10         Mate-AI                   2848       -4         2572      
11         faith_bot                 2848       6          1141      
12         blundar_bot               2814       6          1234      
13         Palisade                  2799       65         214       
14         ELO_1500                  2698       -1         3316      
15         FrozenightEngine          2687       6          5226      
16         expositor                 2635       4          4734      
17         AKS-Mantissa              2630       -1         4229      
18         LazyBot                   2588       11         773       
19         pawn_git                  2583       -18        1385      
20         bot_adario                2567       -16        1456      
21         SaxtonEngine              2563       7          1450      
22         catriever                 2550       4          363       
23         Cheng-4                   2529       -5         3288      
24         Weiawaga                  2504       -21        10258     
25         TuksuBot                  2475       8          2149      
26         Pseudo-0                  2462       13         1234      
27         Phalanx-XXV               2458       -5         1032      
28         OpeningsBot               2406       9          403       
29         fornax-engine             2404       26         3793      
30         admete_bot                2390       -3         4359      
31         simpleEval                2344       -14        7810      
32         FlamingDragon_9000        2309       -12        1216      
33         FataliiBot                2281       -2         2779      
34         halcyonbot                2257       10         6948      
35         Nakshatra3                2230       -8         947       
36         camel_bot                 2212       34         566       
37         eubos                     2179       -23        4340      
38         Elmichess                 2175       14         1432      
39         honzovy-sachy-2           2146       5          3705      
40         matmoi                    2128       2          2121      
41         Lynx_BOT                  2105       5          40259     
42         likeawizard-bot           2091       -20        1195      
43         jangine                   2091       8          1846      
44         MaxtheDog                 2091       5          791       
45         redtail-zero              2076       13         484       
46         GarboBot                  2074       17         6208      
47         Humaia-Strong             2055       5          613       
48         myopic-bot                2051       -5         530       
49         AjedrezChamberi           2036       -33        130       
50         BLANK_BOT                 2016       1          1727      
51         LazyBotJr                 2004       44         1293      
52         Nc3Nc6Bot                 1998       -2         2014      
53         LeelaRogue                1989       -7         2343      
54         zeekat                    1962       8          8958      
55         sun_bird                  1959       -1         88        
56         baby_eubos                1935       8          1060      
57         KelpBot                   1928       21         17        
58         Dinora                    1916       16         59        
59         NatesBot                  1911       22         686       
60         notropis                  1873       -6         2605      
61         Demolito_L6               1854       -6         1048      
62         LittleGreenManBot         1851       -11        3879      
63         Trollfish-Bot             1818       -2         340       
64         honzovy-sachy             1814       9          1073      
65         Virutor                   1806       -4         3310      
66         zulu_bot                  1776       3          110       
67         ShallowRedBot             1762       10         66        
68         maia9                     1740       15         87619     
69         ChessChildren             1736       8          4582      
70         dlvc-bot                  1730       -1         92        
71         Demolito_L5               1729       -16        1686      
72         AshNostromo               1708       4          1281      
73         Jibbby                    1691       -12        1910      
74         turkjs                    1660       23         5147      
75         yeoldwiz                  1655       12         709       
76         ZE_ROOK                   1651       15         633       
77         maia5                     1644       20         104447    
78         simplexitor               1628       -4         553       
79         dragobot                  1554       18         107       
80         DavidsGuterBot            1542       -10        677       
81         maia1                     1532       -24        237612    
82         sargon-4ply               1526       -22        671       
83         sargon-3ply               1524       13         1234      
84         ArduChessBot              1519       -22        436       
85         turochamp-2ply            1484       -18        1164      
86         Flawed_Formula            1427       -78        45        
87         StupidChessRobot          1413       -11        75        
88         turochamp-1ply            1408       -12        1683      
89         pawnrobot                 1298       7          763       
90         sargon-2ply               1269       -39        3462      
91         sargon-1ply               1261       16         8795      
92         schnecken_bot             1261       -3         357       
93         chat_bot                  1244       -11        291       
94         kireevi                   1087       -36        586       
95         B4ux1t3s-Bot              793        80         105       
96         G0thamB0t                 648        -30        396       
