Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Aureo           2909       12         23        
3          YoBot_v2                  2906       6          13175     
4          FireFishBOT_v2            2898       3          837       
5          ProteusSF-Godot           2897       2          198       
6          ToromBot                  2892       9          2319      
7          ArasanX                   2886       4          5890      
8          ReinforcementTrial        2885       0          5487      
9          Nikitosik-ai              2878       12         849       
10         ResoluteBot               2872       -13        5475      
11         SF-NNUE                   2868       2          60        
12         TheMatrix2025             2858       -17        354       
13         RaspFish                  2854       -10        5939      
14         Mate-AI                   2804       16         2541      
15         blundar_bot               2793       4          1218      
16         ELO_1500                  2685       -12        3264      
17         FrozenightEngine          2667       10         5181      
18         expositor                 2624       -1         4708      
19         AKS-Mantissa              2620       10         4204      
20         pawn_git                  2599       6          1357      
21         LazyBot                   2588       11         773       
22         bot_adario                2574       14         1434      
23         Weiawaga                  2540       -12        10215     
24         catriever                 2527       -3         335       
25         Cheng-4                   2524       -6         3266      
26         Pseudo-0                  2444       19         1213      
27         TuksuBot                  2440       27         2128      
28         Phalanx-XXV               2429       29         1014      
29         LunaChessEngine           2401       12         1192      
30         OpeningsBot               2398       -27        393       
31         admete_bot                2393       7          4333      
32         fornax-engine             2383       21         3779      
33         simpleEval                2324       9          7780      
34         FlamingDragon_9000        2309       -12        1216      
35         halcyonbot                2285       -9         6856      
36         bekbot                    2284       -2         1452      
37         FataliiBot                2276       4          2742      
38         Nakshatra3                2240       5          923       
39         eubos                     2202       -11        4329      
40         matmoi                    2194       26         2031      
41         HistoryExplorer           2178       -15        1092      
42         honzovy-sachy-2           2160       19         3685      
43         Elmichess                 2160       4          1420      
44         Boris-Trapsky             2158       -15        27815     
45         Lynx_BOT                  2129       -6         40219     
46         jangine                   2097       14         1828      
47         MaxtheDog                 2094       4          778       
48         GarboBot                  2082       -12        6187      
49         redtail-zero              2071       10         463       
50         likeawizard-bot           2055       -30        1139      
51         myopic-bot                2040       14         511       
52         Zagreus_Engine            2002       -2         2040      
53         Nc3Nc6Bot                 1998       -2         2014      
54         BLANK_BOT                 1998       10         1711      
55         requinBOT                 1993       -9         207       
56         LazyBotJr                 1989       49         1291      
57         LeelaRogue                1989       -7         2343      
58         zeekat                    1955       -26        8891      
59         sun_bird                  1943       -3         81        
60         Dinora                    1941       -2         41        
61         baby_eubos                1933       12         1057      
62         KelpBot                   1928       21         17        
63         Sem1Rose                  1901       71         69        
64         LittleGreenManBot         1889       -60        3838      
65         Demolito_L6               1887       8          960       
66         NatesBot                  1863       9          625       
67         notropis                  1843       20         2547      
68         Trollfish-Bot             1832       2          334       
69         honzovy-sachy             1806       1          1058      
70         Virutor                   1804       13         3288      
71         zulu_bot                  1776       3          110       
72         Demolito_L5               1753       -11        1585      
73         ShallowRedBot             1750       -28        53        
74         The_Marcus                1746       -21        191       
75         ChessChildren             1727       -6         4558      
76         dlvc-bot                  1716       -18        88        
77         AshNostromo               1713       -6         1273      
78         maia9                     1681       9          87330     
79         Jibbby                    1675       -10        1870      
80         yeoldwiz                  1645       -4         703       
81         simplexitor               1641       -4         539       
82         ZE_ROOK                   1636       -4         622       
83         arny_bot                  1587       44         48        
84         HardRok                   1582       -4         777       
85         maia5                     1581       18         104145    
86         dragobot                  1555       6          103       
87         DavidsGuterBot            1549       -2         673       
88         maia1                     1544       23         236945    
89         sargon-4ply               1533       -12        669       
90         sargon-3ply               1527       13         1233      
91         ArduChessBot              1525       -20        435       
92         GuineaBot3                1505       -147       19        
93         RoundMoundOfRebounds      1468       -7         382       
94         turochamp-2ply            1454       -24        1117      
95         StupidChessRobot          1415       7          74        
96         turochamp-1ply            1412       3          1666      
97         sargon-2ply               1314       -3         3448      
98         pawnrobot                 1291       19         752       
99         schnecken_bot             1267       8          354       
100        sargon-1ply               1255       4          8708      
101        chat_bot                  1253       -26        281       
102        kireevi                   1087       -43        585       
103        bobandi                   991        -5         767       
104        B4ux1t3s-Bot              712        -9         98        
105        G0thamB0t                 673        -15        386       
