Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2909       -2         900       
2          ProteusSF-Aureo           2909       12         23        
3          ToromBot                  2909       -5         2470      
4          ProteusSF-Godot           2907       1          243       
5          YoBot_v2                  2904       4          13255     
6          HansNiemannBot            2902       -1         2602      
7          M-Z_Bot                   2902       5          61        
8          ResoluteBot               2899       -6         5554      
9          ReinforcementTrial        2897       -1         5577      
10         ArasanX                   2887       -1         5913      
11         RaspFish                  2882       -2         6060      
12         LeelaMultiPoss            2878       15         370       
13         caissa-x                  2877       -1         3130      
14         Mate-AI                   2860       7          2580      
15         TheMatrix2025             2858       -17        354       
16         Nikitosik-ai              2845       -7         974       
17         blundar_bot               2806       9          1258      
18         ELO_1500                  2702       8          3333      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2673       -13        5242      
21         expositor                 2658       17         4755      
22         AKS-Mantissa              2649       18         4244      
23         pawn_git                  2596       4          1401      
24         LazyBot                   2588       11         773       
25         bot_adario                2587       20         1467      
26         SaxtonEngine              2576       14         1462      
27         Cheng-4                   2546       8          3301      
28         catriever                 2529       -17        384       
29         Weiawaga                  2528       24         10288     
30         TuksuBot                  2494       19         2160      
31         Pseudo-0                  2460       11         1253      
32         Phalanx-XXV               2452       -4         1046      
33         OpeningsBot               2409       3          414       
34         fornax-engine             2404       26         3793      
35         admete_bot                2392       0          4366      
36         odonata-bot               2380       10         3832      
37         simpleEval                2354       12         7823      
38         FlamingDragon_9000        2309       -12        1216      
39         FataliiBot                2266       -12        2792      
40         halcyonbot                2265       10         6997      
41         Boris-Trapsky             2259       16         27873     
42         Nakshatra3                2240       6          957       
43         eubos                     2177       -2         4348      
44         Elmichess                 2167       4          1434      
45         honzovy-sachy-2           2160       5          3720      
46         matmoi                    2142       -30        2167      
47         Lynx_BOT                  2141       19         40279     
48         jangine                   2092       3          1858      
49         likeawizard-bot           2091       11         1238      
50         redtail-zero              2084       -1         496       
51         MaxtheDog                 2081       -10        802       
52         myopic-bot                2058       7          541       
53         Humaia-Strong             2055       5          613       
54         GarboBot                  2053       -1         6238      
55         BLANK_BOT                 2029       11         1750      
56         LazyBotJr                 1996       28         1294      
57         Zagreus_Engine            1992       -7         2090      
58         zeekat                    1991       22         9006      
59         LeelaRogue                1982       -13        2345      
60         sun_bird                  1961       13         97        
61         KelpBot                   1958       50         18        
62         baby_eubos                1938       1          1062      
63         Dinora                    1915       6          69        
64         NatesBot                  1897       -16        719       
65         Demolito_L6               1878       -5         1090      
66         notropis                  1878       11         2641      
67         QuintBot                  1839       40         396       
68         Trollfish-Bot             1818       -2         340       
69         Virutor                   1813       17         3315      
70         honzovy-sachy             1803       -6         1081      
71         zulu_bot                  1776       3          110       
72         Demolito_L5               1745       -15        1732      
73         dlvc-bot                  1730       -1         92        
74         ChessChildren             1725       -11        4593      
75         AshNostromo               1715       -1         1286      
76         Jibbby                    1713       -2         1955      
77         maia9                     1706       -9         87826     
78         yeoldwiz                  1662       12         711       
79         turkjs                    1649       15         5153      
80         ZE_ROOK                   1645       1          639       
81         simplexitor               1637       4          557       
82         maia5                     1616       -11        104583    
83         maia1                     1572       -14        238008    
84         dragobot                  1556       18         111       
85         DavidsGuterBot            1545       -2         682       
86         sargon-4ply               1526       -22        671       
87         sargon-3ply               1524       13         1234      
88         ArduChessBot              1518       -21        440       
89         turochamp-2ply            1486       -13        1165      
90         Humaia                    1415       4          2337      
91         turochamp-1ply            1406       -16        1684      
92         StupidChessRobot          1404       -8         77        
93         pawnrobot                 1293       -18        767       
94         sargon-2ply               1276       -9         3469      
95         sargon-1ply               1250       23         8854      
96         chat_bot                  1235       7          309       
97         schnecken_bot             1225       -33        369       
98         kireevi                   1087       -36        586       
99         bobandi                   983        -20        770       
100        B4ux1t3s-Bot              780        -12        120       
101        G0thamB0t                 647        -18        399       
