Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2924       3          2427      
2          YoBot_v2                  2911       -5         13228     
3          ProteusSF-Aureo           2909       12         23        
4          FireFishBOT_v2            2909       2          879       
5          ReinforcementTrial        2903       -2         5545      
6          UltimateL                 2899       -2         466       
7          ProteusSF-Godot           2897       2          198       
8          ResoluteBot               2896       0          5523      
9          RaspFish                  2861       3          6019      
10         TheMatrix2025             2858       -17        354       
11         Mate-AI                   2854       1          2573      
12         faith_bot                 2848       3          1146      
13         Botyuliirma               2843       75         188       
14         blundar_bot               2810       -3         1239      
15         M-Z_Bot                   2810       0          11        
16         Palisade                  2799       65         214       
17         ELO_1500                  2698       -1         3316      
18         MrChessTheBot             2692       -54        2242      
19         FrozenightEngine          2683       -2         5227      
20         expositor                 2635       4          4734      
21         AKS-Mantissa              2622       -3         4231      
22         LazyBot                   2588       11         773       
23         pawn_git                  2578       -30        1387      
24         bot_adario                2569       -12        1457      
25         SaxtonEngine              2561       1          1452      
26         catriever                 2543       0          365       
27         Cheng-4                   2538       0          3290      
28         Weiawaga                  2509       -15        10261     
29         TuksuBot                  2482       19         2150      
30         Pseudo-0                  2462       13         1234      
31         Phalanx-XXV               2458       -5         1032      
32         OpeningsBot               2406       9          403       
33         fornax-engine             2404       26         3793      
34         admete_bot                2387       -4         4360      
35         DQN-chess                 2344       13         991       
36         simpleEval                2341       -21        7811      
37         FlamingDragon_9000        2309       -12        1216      
38         FataliiBot                2279       -7         2780      
39         halcyonbot                2265       8          6951      
40         Nakshatra3                2230       -8         947       
41         HistoryExplorer           2176       -9         1099      
42         eubos                     2175       -21        4341      
43         Elmichess                 2175       14         1432      
44         honzovy-sachy-2           2144       2          3707      
45         Lynx_BOT                  2127       25         40262     
46         matmoi                    2114       -17        2124      
47         jangine                   2095       6          1848      
48         MaxtheDog                 2088       12         793       
49         likeawizard-bot           2084       -26        1196      
50         redtail-zero              2076       13         484       
51         GarboBot                  2068       5          6212      
52         myopic-bot                2058       1          531       
53         Humaia-Strong             2055       5          613       
54         AjedrezChamberi           2036       -33        130       
55         BLANK_BOT                 2019       3          1729      
56         LazyBotJr                 2004       44         1293      
57         Nc3Nc6Bot                 1998       -2         2014      
58         LeelaRogue                1982       -13        2345      
59         zeekat                    1977       14         8962      
60         sun_bird                  1959       -1         88        
61         baby_eubos                1935       8          1060      
62         KelpBot                   1928       21         17        
63         Dinora                    1916       16         59        
64         NatesBot                  1908       7          689       
65         notropis                  1868       -14        2607      
66         Demolito_L6               1856       -7         1051      
67         LittleGreenManBot         1851       -11        3879      
68         Trollfish-Bot             1818       -2         340       
69         honzovy-sachy             1814       9          1073      
70         Virutor                   1806       -4         3310      
71         zulu_bot                  1776       3          110       
72         ShallowRedBot             1762       10         66        
73         maia9                     1740       -9         87639     
74         ChessChildren             1738       1          4583      
75         Demolito_L5               1733       4          1691      
76         dlvc-bot                  1730       -1         92        
77         AshNostromo               1701       -6         1282      
78         Jibbby                    1689       -11        1914      
79         turkjs                    1658       17         5149      
80         ZE_ROOK                   1658       17         634       
81         yeoldwiz                  1655       12         709       
82         maia5                     1650       2          104456    
83         simplexitor               1639       1          555       
84         dragobot                  1554       18         107       
85         maia1                     1548       1          237653    
86         DavidsGuterBot            1541       -15        678       
87         sargon-4ply               1526       -22        671       
88         sargon-3ply               1524       13         1234      
89         ArduChessBot              1519       -22        436       
90         turochamp-2ply            1484       -18        1164      
91         Flawed_Formula            1427       -78        45        
92         StupidChessRobot          1413       -11        75        
93         turochamp-1ply            1408       -12        1683      
94         pawnrobot                 1298       7          763       
95         sargon-2ply               1269       -39        3462      
96         schnecken_bot             1261       -3         357       
97         sargon-1ply               1239       -31        8808      
98         chat_bot                  1235       -10        296       
99         kireevi                   1087       -36        586       
100        B4ux1t3s-Bot              804        11         115       
101        G0thamB0t                 648        -30        396       
