Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          caissa-x                  2884       -4         3010      
3          ToromBot                  2882       -3         1741      
4          Mate-AI                   2877       -1         2404      
5          ReinforcementTrial        2875       2          4886      
6          FireFishBOT_v2            2872       0          588       
7          ArasanX                   2871       -16        5009      
8          Nikitosikbot              2867       0          8597      
9          YoBot_v2                  2865       -8         12881     
10         Shineshou90_BOT           2853       4          2437      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2842       7          682       
14         RaspFish                  2834       7          5417      
15         MrChessTheBot             2811       -9         2090      
16         blundar_bot               2804       -2         1006      
17         Palisade                  2777       54         212       
18         ChessHunterBot            2678       7          213       
19         StockDory                 2650       71         31        
20         CodingAdventureBot        2629       -11        192       
21         AKS-Mantissa              2616       -10        3976      
22         LazyBot                   2598       -23        721       
23         expositor                 2591       -19        4448      
24         SaxtonEngine              2544       13         1357      
25         Weiawaga                  2539       -1         9702      
26         pawn_git                  2525       -4         1188      
27         catriever                 2514       6          147       
28         bot_adario                2462       14         1281      
29         OpeningsBot               2438       5          196       
30         TuksuBot                  2437       -3         1915      
31         odonata-bot               2401       4          3669      
32         admete_bot                2377       20         4114      
33         clueless-bot              2364       -4         707       
34         simpleEval                2344       8          7445      
35         fornax-engine             2327       -11        3594      
36         FataliiBot                2307       2          2507      
37         Nakshatra3                2256       -6         794       
38         KhepriChess               2221       -31        737       
39         halcyonbot                2216       4          5847      
40         eubos                     2204       8          4180      
41         Elmichess                 2176       17         1399      
42         Boris-Trapsky             2147       3          27269     
43         GarboBot                  2109       20         5928      
44         matmoi                    2103       0          939       
45         redtail-zero              2100       13         215       
46         Hyperopic                 2079       2          350       
47         MaxtheDog                 2074       -15        597       
48         jangine                   2063       -3         1629      
49         LeaMoreau                 2058       25         220       
50         AjedrezChamberi           2046       55         108       
51         WhiteWidowBot             2045       0          48        
52         Humaia-Strong             2043       -30        606       
53         Lynx_BOT                  2017       12         39460     
54         BLANK_BOT                 1990       -9         1475      
55         LeelaRogue                1976       -2         2201      
56         LazyBotJr                 1974       -29        1254      
57         zeekat                    1958       -5         8067      
58         Jobabot                   1948       -2         50        
59         baby_eubos                1942       -2         861       
60         myopic-bot                1940       -12        299       
61         michabay05                1903       -1         59        
62         Demolito_L6               1894       6          124       
63         notropis                  1850       -21        2143      
64         Fisk_Bot                  1813       -19        224       
65         Demolito_L5               1807       2          623       
66         FlounderBot               1803       -19        126       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1755       -27        1201      
69         dlvc-bot                  1742       -6         79        
70         melsh_bot                 1725       -7         215       
71         maia9                     1698       -9         82307     
72         turkjs                    1675       -8         5019      
73         HulkBot                   1666       -32        404       
74         maia5                     1656       33         99459     
75         yeoldwiz                  1637       16         634       
76         HardRok                   1629       35         512       
77         dragobot                  1625       -255       35        
78         The_Marcus                1618       -4         16        
79         sargon-3ply               1584       -7         1136      
80         sargon-4ply               1554       24         562       
81         maia1                     1517       6          228022    
82         turochamp-2ply            1507       2          1057      
83         TuroBot                   1503       25         3316      
84         DavidsGuterBot            1482       28         578       
85         ZE_ROOK                   1464       -11        340       
86         RoundMoundOfRebounds      1435       -5         328       
87         turochamp-1ply            1391       -27        1527      
88         sargon-2ply               1390       39         3246      
89         Humaia                    1356       -8         2086      
90         chat_bot                  1337       25         197       
91         pawnrobot                 1287       -15        604       
92         sargon-1ply               1164       -12        8311      
93         OhniBOT                   1160       -13        379       
94         CHoMPBoT                  1131       -10        453       
95         kireevi                   1118       30         555       
96         bobandi                   862        1          699       
97         G0thamB0t                 799        74         262       
