Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2889       15         140       
2          caissa-x                  2886       3          3024      
3          FireFishBOT_v2            2878       -2         629       
4          ReinforcementTrial        2870       -2         5141      
5          Shineshou90_BOT           2865       0          2530      
6          YoBot_v2                  2862       -3         12936     
7          LeelaMultiPoss            2861       3          268       
8          ArasanX                   2857       -2         5275      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2845       -3         5183      
11         Nikitosik-ai              2819       -10        605       
12         blundar_bot               2816       12         1040      
13         RaspFish                  2816       -3         5482      
14         Palisade                  2777       54         212       
15         AKS-Mantissa              2616       -3         4038      
16         FrozenightEngine          2606       -26        4843      
17         expositor                 2599       -2         4538      
18         LazyBot                   2598       -23        721       
19         pawn_git                  2562       3          1228      
20         catriever                 2553       8          192       
21         Weiawaga                  2525       19         9836      
22         bot_adario                2512       26         1316      
23         Cheng-4                   2467       7          3143      
24         OpeningsBot               2424       -12        236       
25         TuksuBot                  2415       -3         1972      
26         odonata-bot               2399       13         3713      
27         Wahoo_Bot                 2396       43         76        
28         Phalanx-XXV               2386       17         879       
29         Pseudo-0                  2371       4          1091      
30         clueless-bot              2368       0          751       
31         RavenEngine               2362       -13        397       
32         fornax-engine             2338       1          3644      
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2297       8          7531      
35         Nakshatra3                2288       14         830       
36         FataliiBot                2245       -5         2580      
37         halcyonbot                2245       7          6042      
38         eubos                     2203       -5         4220      
39         Boris-Trapsky             2182       -10        27399     
40         matmoi                    2168       -9         1206      
41         Elmichess                 2163       11         1413      
42         GarboBot                  2130       14         5989      
43         Hyperopic                 2128       0          434       
44         redtail-zero              2082       -4         267       
45         camel_bot                 2070       -12        290       
46         LeaMoreau                 2068       -13        359       
47         jangine                   2056       -16        1676      
48         GeraldBOT                 2054       53         427       
49         Humaia-Strong             2043       -30        606       
50         MaxtheDog                 2042       -15        636       
51         Lynx_BOT                  2002       -14        39586     
52         BLANK_BOT                 1994       -14        1530      
53         LeelaRogue                1977       12         2216      
54         Jobabot                   1968       -2         100       
55         LazyBotJr                 1968       -37        1255      
56         myopic-bot                1964       18         333       
57         WilliamEngine             1962       -28        19        
58         zeekat                    1953       12         8275      
59         Nc3Nc6Bot                 1945       -17        1596      
60         baby_eubos                1915       -7         898       
61         likeawizard-bot           1903       10         538       
62         Ptit-biscuit              1875       22         94        
63         Trollfish-Bot             1871       17         185       
64         Demolito_L6               1858       12         295       
65         NatesBot                  1823       34         81        
66         FlounderBot               1818       17         153       
67         notropis                  1817       -22        2241      
68         Fisk_Bot                  1813       -19        224       
69         Demolito_L5               1779       17         808       
70         Virutor                   1777       -4         3175      
71         zulu_bot                  1776       3          110       
72         ChessChildren             1773       12         4402      
73         honzovy-sachy             1773       -6         925       
74         DragonflyBOT              1752       2          446       
75         AshNostromo               1735       -9         1220      
76         dlvc-bot                  1731       -24        81        
77         maia9                     1718       -12        83413     
78         melsh_bot                 1717       -2         236       
79         The_Marcus                1694       7          41        
80         Dummyette                 1675       -8         2945      
81         HulkBot                   1655       -39        405       
82         simplexitor               1652       -18        465       
83         yeoldwiz                  1637       16         634       
84         maia5                     1603       2          100723    
85         sargon-4ply               1590       47         593       
86         sargon-3ply               1567       -7         1164      
87         ZE_ROOK                   1561       4          418       
88         maia1                     1537       -7         229980    
89         dragobot                  1529       -84        47        
90         turochamp-2ply            1503       1          1078      
91         DavidsGuterBot            1494       9          607       
92         Flawed_Formula            1492       218        38        
93         sargon-2ply               1429       -12        3306      
94         turochamp-1ply            1399       3          1561      
95         Humaia                    1389       10         2188      
96         StupidChessRobot          1339       -64        39        
97         chat_bot                  1338       10         209       
98         pawnrobot                 1255       -16        629       
99         schnecken_bot             1238       8          331       
100        ABotWith3200Rating        1231       -6         61        
101        sargon-1ply               1168       -3         8429      
102        OhniBOT                   1146       1          487       
103        CHoMPBoT                  1139       -10        531       
104        kireevi                   1109       29         561       
105        bobandi                   862        0          710       
106        G0thamB0t                 761        -1         330       
