Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       -1         398       
2          ToromBot                  2889       6          1619      
3          ReinforcementTrial        2875       2          4096      
4          YoBot_v2                  2871       9          12488     
5          FireFishBOT               2870       7          813       
6          RaspFish                  2869       -1         5160      
7          TheMatrix2025             2864       7          298       
8          Shineshou90_BOT           2856       -6         2201      
9          ArasanX                   2854       8          4360      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2842       -4         633       
13         Nikitosikbot              2839       5          8357      
14         Nikitosik-ai              2836       1          272       
15         blundar_bot               2797       -6         898       
16         MrChessTheBot             2792       0          1861      
17         TRGBot                    2736       25         127       
18         LazyBot                   2618       9          700       
19         AKS-Mantissa              2615       5          3803      
20         expositor                 2602       24         4210      
21         SaxtonEngine              2542       19         1187      
22         pawn_git                  2532       10         929       
23         catriever                 2509       -19        97        
24         Weiawaga                  2508       9          9282      
25         misteick_bot              2469       8          992       
26         odonata-bot               2426       -1         3576      
27         Cheng-4                   2407       -5         2824      
28         TuksuBot                  2387       7          1794      
29         Pseudo-0                  2378       -11        1007      
30         Phalanx-XXV               2377       10         784       
31         fornax-engine             2350       -17        3511      
32         admete_bot                2343       3          2824      
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2301       17         7167      
35         Boris-Trapsky             2280       -15        26904     
36         Wahoo_Bot                 2274       6          34        
37         honzovy-sachy-2           2260       -10        3398      
38         matmoi                    2208       4          185       
39         eubos                     2206       -24        4058      
40         MaxtheDog                 2201       -6         458       
41         Elmichess                 2174       4          1336      
42         jangine                   2156       11         1482      
43         redtail-zero              2130       35         90        
44         GarboBot                  2126       -20        5750      
45         CadabraBot                2113       -4         700       
46         kulubot                   2066       6          410       
47         halcyonbot                2041       -8         4974      
48         Humaia-Strong             2031       11         589       
49         BLANK_BOT                 2024       -21        1338      
50         LazyBotJr                 2007       8          1245      
51         Lynx_BOT                  1992       -7         38775     
52         theoden8_uci              1983       -21        1121      
53         LeelaRogue                1951       17         2179      
54         Zagreus_Engine            1951       10         1523      
55         zeekat                    1938       12         7486      
56         Nc3Nc6Bot                 1936       45         1061      
57         baby_eubos                1913       -19        736       
58         myopic-bot                1864       -3         213       
59         notropis                  1843       13         1913      
60         FlounderBot               1831       -33        47        
61         Trollfish-Bot             1830       -11        83        
62         ELO_1500                  1829       7          2562      
63         Virutor                   1819       3          3083      
64         Fisk_Bot                  1813       -19        224       
65         ChessChildren             1796       8          4279      
66         zulu_bot                  1776       3          110       
67         honzovy-sachy             1773       0          858       
68         AshNostromo               1760       11         1154      
69         melsh_bot                 1752       76         142       
70         HulkBot                   1720       -22        395       
71         simplexitor               1709       15         404       
72         turkjs                    1708       7          4884      
73         maia9                     1674       -12        79936     
74         Jibbby                    1667       -2         1726      
75         GeraldBOT                 1663       -5         367       
76         yeoldwiz                  1623       8          624       
77         maia5                     1598       -1         96152     
78         sargon-3ply               1576       -6         1066      
79         turochamp-2ply            1564       -35        1000      
80         chat_bot                  1554       -48        151       
81         maia1                     1534       -4         221956    
82         sargon-4ply               1517       11         513       
83         RoundMoundOfRebounds      1472       19         286       
84         sargon-2ply               1432       -4         3062      
85         Humaia                    1341       -15        1929      
86         turochamp-1ply            1331       5          1433      
87         sargon-1ply               1306       33         7974      
88         OhniBOT                   1246       3          208       
89         schnecken_bot             1178       54         108       
90         kireevi                   1117       -42        517       
91         CHoMPBoT                  1069       9          295       
92         bobandi                   932        -4         629       
93         DeepLLaMA                 845        21         64        
94         grandQ_AI                 751        -9         1544      
95         G0thamB0t                 717        -4         232       
