Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ToromBot                  2900       7          2278      
3          YoBot_v2                  2898       9          13167     
4          ProteusSF-Godot           2897       2          198       
5          FireFishBOT_v2            2895       -2         828       
6          ReinforcementTrial        2893       -2         5453      
7          ArasanX                   2887       9          5839      
8          ResoluteBot               2871       2          5442      
9          RaspFish                  2868       9          5890      
10         Nikitosik-ai              2861       2          808       
11         blundar_bot               2785       -8         1203      
12         ELO_1500                  2687       10         3235      
13         FrozenightEngine          2662       1          5157      
14         expositor                 2631       -5         4691      
15         AKS-Mantissa              2611       -10        4196      
16         pawn_git                  2587       11         1342      
17         LazyBot                   2578       15         763       
18         SaxtonEngine              2560       4          1449      
19         bot_adario                2557       9          1421      
20         Weiawaga                  2551       -26        10193     
21         Cheng-4                   2530       -9         3250      
22         catriever                 2528       6          327       
23         Wahoo_Bot                 2441       26         106       
24         Pseudo-0                  2440       27         1205      
25         TuksuBot                  2426       13         2121      
26         OpeningsBot               2407       -45        388       
27         LunaChessEngine           2401       12         1192      
28         Phalanx-XXV               2398       12         1005      
29         admete_bot                2391       26         4324      
30         fornax-engine             2374       0          3766      
31         RavenEngine               2358       2          457       
32         simpleEval                2317       15         7755      
33         FlamingDragon_9000        2309       -12        1216      
34         bekbot                    2290       14         1388      
35         FataliiBot                2265       -5         2727      
36         halcyonbot                2260       -13        6807      
37         SimplerEval               2254       15         1911      
38         Nakshatra3                2241       -1         916       
39         eubos                     2210       9          4322      
40         HistoryExplorer           2194       21         1085      
41         Boris-Trapsky             2185       -11        27790     
42         matmoi                    2169       0          1973      
43         Elmichess                 2160       4          1420      
44         honzovy-sachy-2           2159       -13        3664      
45         Lynx_BOT                  2138       4          40205     
46         GarboBot                  2106       -17        6171      
47         Sparring_Bot              2103       -31        139       
48         MaxtheDog                 2090       -21        768       
49         jangine                   2083       0          1818      
50         likeawizard-bot           2066       10         1085      
51         redtail-zero              2057       -22        453       
52         Humaia-Strong             2047       -7         612       
53         YourSparringBot           2039       -68        150       
54         myopic-bot                2034       -3         495       
55         LazyBotJr                 2012       56         1287      
56         requinBOT                 2012       -3         191       
57         LeelaRogue                1989       -7         2343      
58         zeekat                    1985       7          8856      
59         BLANK_BOT                 1983       -17        1698      
60         Dinora                    1954       -41        33        
61         sun_bird                  1943       18         75        
62         KelpBot                   1928       21         17        
63         baby_eubos                1921       2          1046      
64         LittleGreenManBot         1906       70         3787      
65         Demolito_L6               1896       -3         922       
66         NatesBot                  1866       -16        593       
67         notropis                  1829       9          2524      
68         Trollfish-Bot             1821       -36        327       
69         Virutor                   1800       5          3282      
70         honzovy-sachy             1800       -2         1043      
71         ShallowRedBot             1749       -23        49        
72         The_Marcus                1748       -23        187       
73         Demolito_L5               1737       -2         1547      
74         ChessChildren             1733       -12        4547      
75         dlvc-bot                  1716       -18        88        
76         AshNostromo               1707       -19        1271      
77         Jibbby                    1704       -1         1843      
78         maia9                     1671       14         87155     
79         yeoldwiz                  1650       -2         700       
80         SimpleChessEngine         1649       73         21        
81         ZE_ROOK                   1642       -22        617       
82         simplexitor               1632       0          534       
83         maia5                     1610       -11        104004    
84         arny_bot                  1559       -2         43        
85         sargon-4ply               1538       1          668       
86         ArduChessBot              1536       -2         434       
87         GuineaBot3                1535       -117       18        
88         dragobot                  1529       -45        99        
89         sargon-3ply               1511       -19        1223      
90         RoundMoundOfRebounds      1468       -7         382       
91         turochamp-2ply            1460       -18        1115      
92         Humaia                    1457       17         2309      
93         maia1                     1443       -31        236433    
94         Flawed_Formula            1427       -78        45        
95         turochamp-1ply            1424       -4         1662      
96         StupidChessRobot          1419       1          71        
97         RavenEngine_Depth2        1366       -42        32        
98         sargon-2ply               1316       -12        3430      
99         chat_bot                  1279       -27        270       
100        sargon-1ply               1266       -7         8671      
101        schnecken_bot             1259       21         343       
102        ABotWith3200Rating        1220       -12        138       
103        kireevi                   1100       -26        583       
104        bobandi                   1003       20         759       
105        grandQ_AI                 783        17         1651      
106        B4ux1t3s-Bot              716        -24        90        
