Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2913       13         692       
2          ProteusSF-Godot           2884       -2         72        
3          YoBot_v2                  2878       8          12698     
4          ReinforcementTrial        2866       2          4384      
5          Nikitosik-ai              2857       -4         499       
6          EmptikBot247              2854       6          97        
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Shineshou90_BOT           2844       7          2296      
10         ArasanX                   2841       -9         4689      
11         FishFingersMcGee          2841       13         61        
12         LeelaMultiPoss            2794       18         70        
13         blundar_bot               2791       -8         938       
14         ChessHunterBot            2635       -11        84        
15         LazyBot                   2618       6          702       
16         AKS-Mantissa              2604       7          3892      
17         expositor                 2592       3          4309      
18         SaxtonEngine              2557       -8         1235      
19         pawn_git                  2539       -6         999       
20         Weiawaga                  2478       -2         9419      
21         OpeningsBot               2455       29         81        
22         bot_adario                2416       12         1215      
23         Cheng-4                   2410       5          2892      
24         TuksuBot                  2400       4          1840      
25         Phalanx-XXV               2389       12         795       
26         Pseudo-0                  2372       -4         1020      
27         fornax-engine             2338       3          3561      
28         bekbot                    2322       13         1086      
29         simpleEval                2321       -5         7258      
30         clueless-bot              2309       -7         612       
31         FlamingDragon_9000        2309       -12        1216      
32         Nakshatra3                2292       34         719       
33         honzovy-sachy-2           2242       -6         3436      
34         eubos                     2232       10         4105      
35         Elmichess                 2165       -9         1347      
36         MaxtheDog                 2165       -11        514       
37         redtail-zero              2164       14         122       
38         jangine                   2138       -1         1546      
39         GarboBot                  2122       11         5801      
40         matmoi                    2120       17         445       
41         Sparring_Bot              2115       -20        133       
42         Humaia-Strong             2088       27         597       
43         YourSparringBot           2085       -19        143       
44         halcyonbot                2070       -13        5287      
45         LazyBotJr                 2007       8          1245      
46         LeelaRogue                1973       23         2188      
47         BLANK_BOT                 1972       -15        1390      
48         Hyperopic                 1959       6          137       
49         zeekat                    1951       11         7697      
50         Lynx_BOT                  1932       -9         39011     
51         baby_eubos                1878       3          774       
52         myopic-bot                1869       7          238       
53         Trollfish-Bot             1863       6          133       
54         michabay05                1854       -69        16        
55         notropis                  1819       7          1992      
56         Fisk_Bot                  1813       -19        224       
57         ELO_1500                  1793       5          2622      
58         ChessChildren             1789       -8         4297      
59         FlounderBot               1782       -25        65        
60         zulu_bot                  1776       3          110       
61         Virutor                   1774       -32        3098      
62         dlvc-bot                  1766       120        64        
63         Ptit-biscuit              1766       80         32        
64         maia9                     1764       27         80739     
65         honzovy-sachy             1760       -16        871       
66         melsh_bot                 1757       -50        165       
67         turkjs                    1704       -15        4922      
68         simplexitor               1698       -24        425       
69         HulkBot                   1685       -40        399       
70         yeoldwiz                  1627       8          627       
71         maia5                     1622       -5         97175     
72         sargon-3ply               1583       2          1101      
73         ArduChessBot              1569       -13        394       
74         maia1                     1532       -14        223963    
75         turochamp-2ply            1517       -9         1031      
76         sargon-4ply               1497       -29        530       
77         DavidsGuterBot            1478       -11        544       
78         RoundMoundOfRebounds      1464       -1         304       
79         sargon-2ply               1387       10         3137      
80         turochamp-1ply            1360       11         1462      
81         pawnrobot                 1321       24         531       
82         Humaia                    1319       -9         1966      
83         chat_bot                  1305       -31        185       
84         sargon-1ply               1285       -28        8041      
85         OhniBOT                   1232       -27        214       
86         schnecken_bot             1181       -15        152       
87         kireevi                   1083       -30        530       
88         CHoMPBoT                  1032       -15        345       
89         NichtEliasBot             1028       36         39        
90         DeepLLaMA                 863        -28        82        
91         G0thamB0t                 735        19         244       
92         grandQ_AI                 704        12         1571      
