Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2891       6          1720      
2          ProteusSF-Godot           2888       15         137       
3          SelfLearnBOT              2888       19         19        
4          ReinforcementTrial        2880       9          4781      
5          FireFishBOT_v2            2870       7          571       
6          chessfyBOT                2845       -7         228       
7          ResoluteBot               2844       -6         5153      
8          MrChessTheBot             2833       12         2047      
9          Nikitosik-ai              2830       -1         595       
10         RaspFish                  2819       2          5389      
11         blundar_bot               2803       -2         1005      
12         StockDory                 2650       71         31        
13         AKS-Mantissa              2618       12         3963      
14         LazyBot                   2598       -22        719       
15         SaxtonEngine              2531       -5         1338      
16         pawn_git                  2527       -4         1175      
17         catriever                 2520       10         141       
18         Weiawaga                  2518       4          9649      
19         OpeningsBot               2460       1          182       
20         Cheng-4                   2447       -2         3115      
21         TuksuBot                  2436       15         1896      
22         odonata-bot               2403       8          3652      
23         Phalanx-XXV               2390       12         846       
24         Pseudo-0                  2367       -8         1059      
25         simpleEval                2356       24         7400      
26         admete_bot                2355       9          4082      
27         fornax-engine             2345       4          3580      
28         FataliiBot                2294       -28        2493      
29         Nakshatra3                2263       0          786       
30         KhepriChess               2238       -6         666       
31         eubos                     2207       11         4177      
32         halcyonbot                2204       4          5751      
33         honzovy-sachy-2           2190       -2         3523      
34         HistoryExplorer           2173       -24        979       
35         Elmichess                 2170       3          1384      
36         matmoi                    2161       -24        856       
37         Boris-Trapsky             2134       10         27199     
38         redtail-zero              2103       -8         198       
39         MaxtheDog                 2092       -25        578       
40         jangine                   2072       -11        1616      
41         Hyperopic                 2070       5          299       
42         Humaia-Strong             2056       10         603       
43         BLANK_BOT                 1998       -12        1459      
44         LazyBotJr                 1989       -9         1252      
45         LeelaRogue                1976       -2         2201      
46         Lynx_BOT                  1970       9          39371     
47         myopic-bot                1955       22         290       
48         zeekat                    1942       -23        7999      
49         baby_eubos                1925       -6         842       
50         Demolito_L6               1910       0          54        
51         RosyBot                   1904       -18        62        
52         notropis                  1855       10         2117      
53         Demolito_L5               1840       15         542       
54         ELO_1500                  1833       1          2710      
55         FlounderBot               1822       33         115       
56         Fisk_Bot                  1813       -19        224       
57         AshNostromo               1782       35         1190      
58         zulu_bot                  1776       3          110       
59         Virutor                   1774       25         3137      
60         likeawizard-bot           1769       -22        380       
61         honzovy-sachy             1752       -3         901       
62         maia9                     1746       18         81998     
63         melsh_bot                 1742       -19        207       
64         ChessChildren             1734       13         4356      
65         dlvc-bot                  1734       -25        77        
66         turkjs                    1679       -11        5011      
67         HulkBot                   1671       -37        402       
68         yeoldwiz                  1637       16         634       
69         maia5                     1630       12         99046     
70         sargon-3ply               1604       17         1127      
71         sargon-4ply               1558       37         559       
72         ArduChessBot              1539       -16        419       
73         maia1                     1510       -3         227361    
74         turochamp-2ply            1499       -15        1051      
75         DavidsGuterBot            1482       17         571       
76         ZE_ROOK                   1477       13         316       
77         RoundMoundOfRebounds      1448       -16        323       
78         turochamp-1ply            1404       -2         1522      
79         Humaia                    1374       -13        2059      
80         sargon-2ply               1359       -18        3226      
81         chat_bot                  1347       42         196       
82         OhniBOT                   1187       -9         328       
83         schnecken_bot             1174       -7         269       
84         sargon-1ply               1165       1          8280      
85         CHoMPBoT                  1141       4          442       
86         kireevi                   1076       -24        551       
