Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2924       1          424       
2          ToromBot                  2920       -2         2997      
3          M-Z_Bot                   2915       -2         486       
4          caissa-x                  2913       -1         3307      
5          ReinforcementTrial        2911       -8         5926      
6          FireFishBOT_v2            2910       -2         1084      
7          ProteusSF-Aureo           2909       17         27        
8          ProteusSF-Godot           2907       1          244       
9          ResoluteBot               2903       7          5910      
10         YoBot_v2                  2897       -2         13534     
11         RaspFish                  2892       -7         6432      
12         Nikitosik-ai              2860       -1         1208      
13         blundar_bot               2854       1          1450      
14         ArasanX                   2852       -3         6378      
15         Mr_Chess_Berserk          2834       -1         217       
16         faith_bot                 2832       14         1791      
17         Palisade                  2799       76         215       
18         Berserk-Test              2752       -18        88        
19         ELO_1500                  2726       14         3464      
20         Tundra4                   2697       23         369       
21         MrChessTheBot             2689       -53        2243      
22         expositor                 2633       10         4894      
23         AKS-Mantissa              2622       11         4386      
24         StockFish16_2023          2622       -3         134       
25         LazyBot                   2600       1          811       
26         SaxtonEngine              2598       -1         1579      
27         Cheng-4                   2564       -4         3368      
28         bot_adario                2564       -17        1493      
29         pawn_git                  2548       -6         1490      
30         catriever                 2527       -5         457       
31         Weiawaga                  2508       -24        10502     
32         TuksuBot                  2496       8          2293      
33         odonata-bot               2476       -8         3918      
34         Phalanx-XXV               2469       -1         1125      
35         HackerChessBot            2449       72         44        
36         Pseudo-0                  2443       7          1343      
37         admete_bot                2431       -10        4489      
38         bot64jaques               2400       -2         18        
39         OpeningsBot               2394       -16        523       
40         fornax-engine             2379       4          3831      
41         simpleEval                2367       -8         7959      
42         RavenEngine               2365       16         461       
43         bekbot                    2347       16         2073      
44         FataliiBot                2286       -6         2908      
45         halcyonbot                2283       -13        7523      
46         eubos                     2218       19         4399      
47         HistoryExplorer           2203       17         1140      
48         Boris-Trapsky             2173       15         28100     
49         Elmichess                 2160       -15        1442      
50         matmoi                    2160       11         2625      
51         Lynx_BOT                  2147       -18        40495     
52         jangine                   2125       18         1958      
53         redtail-zero              2104       -14        626       
54         GarboBot                  2090       6          6390      
55         Humaia-Strong             2086       41         619       
56         likeawizard-bot           2060       -4         1571      
57         MaxtheDog                 2044       -21        893       
58         myopic-bot                2039       -6         655       
59         AjedrezChamberi           2036       -33        130       
60         zeekat                    1986       20         9407      
61         LazyBotJr                 1974       -1         1313      
62         LeelaRogue                1971       3          2385      
63         KelpBot                   1966       59         19        
64         BLANK_BOT                 1964       -15        1856      
65         sun_bird                  1957       -4         157       
66         baby_eubos                1955       10         1116      
67         QuintBot                  1925       -9         460       
68         Dinora                    1923       -6         124       
69         NatesBot                  1906       11         987       
70         notropis                  1892       -5         2785      
71         LittleGreenManBot         1825       -26        3890      
72         Virutor                   1803       1          3372      
73         Trollfish-Bot             1797       6          389       
74         honzovy-sachy             1789       -25        1127      
75         zulu_bot                  1776       3          110       
76         ChessChildren             1765       -2         4657      
77         Demolito_L5               1729       -5         1982      
78         maia9                     1716       -25        89745     
79         AshNostromo               1714       -24        1329      
80         melsh_bot                 1680       -40        323       
81         simplexitor               1678       7          607       
82         Jibbby                    1674       -9         2166      
83         turkjs                    1668       3          5228      
84         yeoldwiz                  1657       10         762       
85         Demolito_L4               1650       -11        86        
86         ArduChessBot              1641       -2         490       
87         dragobot                  1604       17         142       
88         RookieRobot               1596       -17        26        
89         maia5                     1590       -8         106209    
90         DavidsGuterBot            1557       21         713       
91         sargon-4ply               1542       -6         706       
92         maia1                     1541       7          241944    
93         sargon-3ply               1507       -32        1286      
94         GuineaBot3                1489       -163       21        
95         RoundMoundOfRebounds      1486       18         393       
96         turochamp-2ply            1480       -6         1176      
97         ai-con                    1430       9          57        
98         StupidChessRobot          1418       -6         100       
99         turochamp-1ply            1389       -19        1786      
100        Humaia                    1376       5          2384      
101        sargon-1ply               1341       34         9105      
102        sargon-2ply               1333       11         3545      
103        pawnrobot                 1289       -14        798       
104        king-forward-bot          1284       -125       25        
105        ABotWith3200Rating        1201       -22        148       
106        schnecken_bot             1165       -21        471       
107        chat_bot                  1160       -19        343       
108        kireevi                   1079       -30        602       
109        bobandi                   983        12         776       
110        B4ux1t3s-Bot              804        15         125       
111        G0thamB0t                 633        -19        418       
