Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          M-Z_Bot                   2924       7          566       
3          ToromBot                  2922       -1         3103      
4          ReinforcementTrial        2921       2          6018      
5          Africaata                 2914       -1         410       
6          ResoluteBot               2912       9          5985      
7          YoBot_v2                  2909       1          13582     
8          TorBot                    2909       6          883       
9          FireFishBOT_v2            2904       1          1129      
10         Occhessadvanced           2899       -1         192       
11         Intron014                 2898       0          219       
12         RaspFish                  2894       0          6521      
13         mayhem23111               2881       16         139       
14         Mr_Chess_Berserk          2841       6          239       
15         Nikitosik-ai              2840       -20        1269      
16         faith_bot                 2814       -6         1859      
17         blundar_bot               2812       -8         1506      
18         Berserk-Test              2731       5          122       
19         StockFish16_2023          2690       22         175       
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2644       -11        5389      
22         expositor                 2640       4          4910      
23         AKS-Mantissa              2627       -1         4407      
24         LazyBot                   2601       2          814       
25         SaxtonEngine              2593       -4         1593      
26         pawn_git                  2582       34         1501      
27         Cheng-4                   2563       3          3374      
28         bot_adario                2554       10         1516      
29         Weiawaga                  2540       -7         10544     
30         catriever                 2539       12         471       
31         TuksuBot                  2502       13         2311      
32         bot64jaques               2472       1          38        
33         odonata-bot               2454       -10        3933      
34         Phalanx-XXV               2451       -9         1152      
35         Pseudo-0                  2436       -3         1356      
36         admete_bot                2433       -4         4491      
37         OpeningsBot               2408       7          547       
38         simpleEval                2389       28         7986      
39         fornax-engine             2384       5          3832      
40         bekbot                    2314       -13        2201      
41         halcyonbot                2303       -7         7627      
42         FataliiBot                2301       5          2939      
43         HistoryExplorer           2214       6          1156      
44         honzovy-sachy-2           2207       1          3802      
45         eubos                     2204       -22        4416      
46         matmoi                    2175       -9         2721      
47         Elmichess                 2168       0          1446      
48         Lynx_BOT                  2135       -9         40561     
49         Boris-Trapsky             2127       -9         28159     
50         jangine                   2117       10         1985      
51         redtail-zero              2110       5          660       
52         GarboBot                  2092       8          6429      
53         Humaia-Strong             2090       37         621       
54         myopic-bot                2057       20         674       
55         MaxtheDog                 2053       13         906       
56         AjedrezChamberi           2041       -34        131       
57         likeawizard-bot           2031       2          1648      
58         BLANK_BOT                 2002       16         1875      
59         zeekat                    1989       12         9481      
60         LazyBotJr                 1980       3          1566      
61         sun_bird                  1979       17         171       
62         LeelaRogue                1970       0          2391      
63         KelpBot                   1966       59         19        
64         Zagreus_Engine            1965       -7         2135      
65         baby_eubos                1949       -3         1126      
66         QuintBot                  1931       16         478       
67         Dinora                    1903       -25        134       
68         NatesBot                  1893       6          1034      
69         notropis                  1867       -4         2808      
70         potato-chess-bot          1852       173        26        
71         LittleGreenManBot         1825       -26        3890      
72         chesstango_bot            1823       -10        58        
73         ShallowRedBot             1801       34         110       
74         Virutor                   1799       -7         3389      
75         Trollfish-Bot             1797       -7         402       
76         honzovy-sachy             1789       5          1149      
77         zulu_bot                  1776       3          110       
78         ChessChildren             1768       1          4669      
79         Demolito_L5               1737       11         2043      
80         maia9                     1726       19         90231     
81         AshNostromo               1715       -13        1337      
82         Jibbby                    1698       12         2198      
83         simplexitor               1692       -7         623       
84         melsh_bot                 1690       3          335       
85         sargon-4ply               1687       1          787       
86         yeoldwiz                  1678       19         770       
87         ArduChessBot              1672       23         510       
88         ZE_ROOK                   1653       -20        692       
89         Demolito_L4               1653       10         153       
90         turkjs                    1651       -10        5244      
91         maia5                     1638       -34        106518    
92         HardRok                   1611       -29        869       
93         dragobot                  1606       17         150       
94         DavidsGuterBot            1557       1          719       
95         maia1                     1546       -16        242535    
96         sargon-3ply               1491       -27        1290      
97         turochamp-2ply            1480       -6         1176      
98         ai-con                    1453       4          78        
99         StupidChessRobot          1441       28         105       
100        GuineaBot3                1407       -188       26        
101        Humaia                    1404       8          2410      
102        turochamp-1ply            1377       -26        1792      
103        sargon-2ply               1353       31         3577      
104        pawnrobot                 1293       3          806       
105        sargon-1ply               1260       -40        9146      
106        postbot                   1260       30         19        
107        schnecken_bot             1252       49         504       
108        king-forward-bot          1240       -94        31        
109        chat_bot                  1160       -19        343       
110        kireevi                   1074       -27        604       
111        bobandi                   984        -9         789       
112        grandQ_AI                 782        -1         1662      
