Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          caissa-x                  2890       5          3029      
3          ToromBot                  2890       7          1845      
4          ProteusSF-Aureo           2889       -10        21        
5          EmptikBot                 2888       -3         395       
6          ReinforcementTrial        2880       2          5182      
7          FireFishBOT_v2            2877       -3         635       
8          YoBot_v2                  2863       0          12977     
9          ResoluteBot               2853       5          5217      
10         RaspFish                  2851       20         5504      
11         ArasanX                   2849       -6         5363      
12         chessfyBOT                2845       -7         228       
13         faith_bot                 2824       -7         739       
14         Nikitosik-ai              2821       5          611       
15         MrChessTheBot             2815       8          2152      
16         blundar_bot               2799       -4         1061      
17         Palisade                  2777       54         212       
18         FrozenightEngine          2657       8          4907      
19         AKS-Mantissa              2615       2          4050      
20         expositor                 2608       7          4547      
21         LazyBot                   2599       -23        724       
22         catriever                 2579       26         227       
23         pawn_git                  2566       7          1249      
24         SaxtonEngine              2564       31         1388      
25         ELO_1500                  2552       2          2984      
26         bot_adario                2518       14         1344      
27         OpeningsBot               2416       17         273       
28         TuksuBot                  2388       -3         2006      
29         odonata-bot               2381       -4         3740      
30         clueless-bot              2367       -5         790       
31         fornax-engine             2348       7          3666      
32         simpleEval                2317       11         7587      
33         FlamingDragon_9000        2309       -12        1216      
34         WasterNew                 2262       -7         99        
35         halcyonbot                2222       -7         6196      
36         Boris-Trapsky             2214       10         27473     
37         eubos                     2192       -1         4240      
38         Elmichess                 2166       12         1417      
39         matmoi                    2151       11         1355      
40         GarboBot                  2135       3          6015      
41         AjedrezChamberi           2081       24         121       
42         LeaMoreau                 2069       9          431       
43         camel_bot                 2061       -24        313       
44         redtail-zero              2059       -16        287       
45         Humaia-Strong             2047       -45        609       
46         jangine                   2037       -22        1698      
47         Jobabot                   2033       12         145       
48         Lynx_BOT                  2028       -3         39727     
49         MaxtheDog                 2014       -29        659       
50         LeelaRogue                1992       -14        2242      
51         onionbot                  1992       41         20        
52         myopic-bot                1989       -1         360       
53         BLANK_BOT                 1986       -11        1574      
54         LazyBotJr                 1978       -28        1261      
55         likeawizard-bot           1934       7          648       
56         zeekat                    1934       -23        8401      
57         Trollfish-Bot             1925       12         216       
58         Zagreus_Engine            1913       -1         1677      
59         baby_eubos                1909       -37        932       
60         Ptit-biscuit              1892       18         107       
61         Demolito_L6               1857       12         427       
62         FlounderBot               1819       11         175       
63         NatesBot                  1819       11         183       
64         Fisk_Bot                  1813       -19        224       
65         notropis                  1810       -8         2276      
66         Demolito_L5               1781       7          941       
67         zulu_bot                  1776       3          110       
68         maia9                     1751       -1         84084     
69         AshNostromo               1745       -2         1223      
70         DragonflyBOT              1732       -2         466       
71         dlvc-bot                  1731       -24        81        
72         The_Marcus                1724       8          66        
73         HardRok                   1657       10         627       
74         turkjs                    1656       -10        5037      
75         simplexitor               1648       -19        466       
76         yeoldwiz                  1643       18         636       
77         maia5                     1603       -5         101430    
78         sargon-3ply               1570       3          1179      
79         sargon-4ply               1562       -33        605       
80         dragobot                  1546       17         58        
81         ZE_ROOK                   1542       -26        472       
82         DavidsGuterBot            1520       23         616       
83         turochamp-2ply            1516       7          1085      
84         maia1                     1492       -28        230951    
85         RoundMoundOfRebounds      1447       10         346       
86         sargon-2ply               1409       -16        3325      
87         turochamp-1ply            1394       -1         1569      
88         Humaia                    1382       10         2225      
89         StupidChessRobot          1348       -22        44        
90         chat_bot                  1335       1          210       
91         pawnrobot                 1242       -14        643       
92         schnecken_bot             1238       11         332       
93         sargon-1ply               1206       20         8455      
94         OhniBOT                   1151       6          504       
95         CHoMPBoT                  1118       -8         545       
96         kireevi                   1117       -2         565       
97         bobandi                   876        14         720       
