Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          EmptikVariantsBot         2885       -4         283       
3          Nikitosikbot              2883       16         8610      
4          ToromBot                  2882       -5         1753      
5          TorBot                    2881       -4         792       
6          FireFishBOT_v2            2880       2          602       
7          TheMatrix2025             2876       11         347       
8          ReinforcementTrial        2870       -7         4916      
9          Mate-AI                   2869       -1         2413      
10         ArasanX                   2866       6          5040      
11         YoBot_v2                  2863       -5         12890     
12         EmptikBot247              2853       -3         119       
13         TorBot_v2                 2849       0          114       
14         chessfyBOT                2845       -7         228       
15         LeelaMultiPoss            2845       6          205       
16         ResoluteBot               2844       -6         5153      
17         Shineshou90_BOT           2844       -8         2444      
18         LoseisnotAvailablehe      2842       2          244       
19         RaspFish                  2831       1          5423      
20         MrChessTheBot             2805       -7         2102      
21         blundar_bot               2804       -2         1006      
22         StockDory                 2650       71         31        
23         AKS-Mantissa              2607       1          3991      
24         expositor                 2602       18         4463      
25         LazyBot                   2598       -23        721       
26         SaxtonEngine              2537       -7         1369      
27         catriever                 2531       17         155       
28         pawn_git                  2526       3          1193      
29         Weiawaga                  2522       -7         9716      
30         bot_adario                2468       16         1285      
31         TuksuBot                  2443       1          1921      
32         OpeningsBot               2434       -4         203       
33         odonata-bot               2396       1          3675      
34         admete_bot                2385       8          4126      
35         clueless-bot              2359       -6         716       
36         fornax-engine             2316       -12        3603      
37         FataliiBot                2309       4          2516      
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2301       -27        7460      
40         KhepriChess               2257       22         750       
41         Nakshatra3                2257       -4         798       
42         ELO_1500                  2249       63         2796      
43         eubos                     2215       6          4186      
44         halcyonbot                2206       -2         5882      
45         Elmichess                 2164       3          1401      
46         Boris-Trapsky             2141       -7         27279     
47         GarboBot                  2113       33         5932      
48         matmoi                    2112       -10        962       
49         redtail-zero              2095       3          219       
50         Hyperopic                 2079       2          350       
51         MaxtheDog                 2079       -10        601       
52         jangine                   2058       -16        1630      
53         AjedrezChamberi           2051       48         109       
54         LeaMoreau                 2048       -7         235       
55         Humaia-Strong             2043       -30        606       
56         Lynx_BOT                  2021       8          39475     
57         BLANK_BOT                 1985       -7         1485      
58         Nc3Nc6Bot                 1979       15         1364      
59         LeelaRogue                1976       -2         2201      
60         LazyBotJr                 1974       -29        1254      
61         zeekat                    1963       10         8084      
62         baby_eubos                1954       13         868       
63         Jobabot                   1946       5          53        
64         myopic-bot                1941       -4         303       
65         michabay05                1890       -20        62        
66         notropis                  1852       2          2154      
67         Fisk_Bot                  1813       -19        224       
68         FlounderBot               1797       -16        128       
69         zulu_bot                  1776       3          110       
70         AshNostromo               1755       -27        1201      
71         dlvc-bot                  1736       -7         80        
72         melsh_bot                 1733       -8         216       
73         maia9                     1706       16         82405     
74         turkjs                    1674       -1         5027      
75         HulkBot                   1666       -32        404       
76         maia5                     1644       -10        99556     
77         HardRok                   1641       27         518       
78         yeoldwiz                  1637       16         634       
79         dragobot                  1613       -233       36        
80         The_Marcus                1605       -16        18        
81         sargon-3ply               1584       -7         1136      
82         sargon-4ply               1554       24         562       
83         turochamp-2ply            1506       5          1058      
84         TuroBot                   1503       25         3316      
85         maia1                     1482       30         228274    
86         DavidsGuterBot            1481       19         579       
87         ZE_ROOK                   1464       -14        342       
88         sargon-2ply               1455       35         3269      
89         RoundMoundOfRebounds      1430       -27        330       
90         turochamp-1ply            1390       -28        1530      
91         Humaia                    1357       -8         2094      
92         chat_bot                  1328       9          198       
93         pawnrobot                 1286       -11        607       
94         schnecken_bot             1199       15         297       
95         OhniBOT                   1167       14         396       
96         sargon-1ply               1144       -11        8319      
97         CHoMPBoT                  1134       1          457       
98         kireevi                   1112       27         557       
99         G0thamB0t                 796        75         264       
