Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2917       0          491       
2          Africaata                 2915       -2         340       
3          ReinforcementTrial        2914       -4         5933      
4          ToromBot                  2913       -4         3005      
5          caissa-x                  2912       -2         3309      
6          FireFishBOT_v2            2910       0          1089      
7          ProteusSF-Godot           2907       1          244       
8          ResoluteBot               2905       9          5914      
9          YoBot_v2                  2897       -2         13535     
10         RaspFish                  2894       -5         6437      
11         Occhessadvanced           2893       10         98        
12         blundar_bot               2858       7          1455      
13         Nikitosik-ai              2857       -3         1215      
14         ArasanX                   2853       4          6386      
15         Mr_Chess_Berserk          2836       8          222       
16         faith_bot                 2829       2          1798      
17         Palisade                  2799       76         215       
18         Berserk-Test              2744       -27        92        
19         ELO_1500                  2717       6          3467      
20         MrChessTheBot             2689       -53        2243      
21         Tundra4                   2676       -27        375       
22         expositor                 2633       10         4894      
23         StockFish16_2023          2631       21         137       
24         AKS-Mantissa              2620       15         4387      
25         LazyBot                   2600       1          811       
26         SaxtonEngine              2599       -2         1580      
27         Cheng-4                   2564       -4         3368      
28         bot_adario                2564       -17        1493      
29         pawn_git                  2555       5          1493      
30         catriever                 2527       -2         459       
31         Weiawaga                  2503       -24        10503     
32         TuksuBot                  2493       1          2294      
33         odonata-bot               2476       -8         3918      
34         Phalanx-XXV               2474       0          1128      
35         Pseudo-0                  2446       12         1344      
36         admete_bot                2431       -10        4489      
37         OpeningsBot               2400       -1         525       
38         bot64jaques               2400       -2         18        
39         ChessNoobComp             2387       9          623       
40         fornax-engine             2379       4          3831      
41         simpleEval                2367       -8         7959      
42         RavenEngine               2365       16         461       
43         bekbot                    2336       -15        2083      
44         FataliiBot                2296       7          2910      
45         halcyonbot                2277       -16        7528      
46         eubos                     2230       29         4401      
47         honzovy-sachy-2           2198       13         3785      
48         Boris-Trapsky             2170       12         28103     
49         matmoi                    2166       11         2630      
50         Elmichess                 2160       -7         1445      
51         Lynx_BOT                  2138       -9         40502     
52         jangine                   2128       17         1961      
53         redtail-zero              2093       -22        630       
54         GarboBot                  2090       10         6391      
55         Humaia-Strong             2086       41         619       
56         Aleph_Engine              2079       22         19        
57         likeawizard-bot           2059       1          1576      
58         myopic-bot                2043       -4         656       
59         MaxtheDog                 2039       -22        895       
60         AjedrezChamberi           2036       -33        130       
61         zeekat                    1982       7          9412      
62         LazyBotJr                 1982       18         1559      
63         LeelaRogue                1971       3          2385      
64         KelpBot                   1966       59         19        
65         BLANK_BOT                 1965       -16        1857      
66         sun_bird                  1957       -4         157       
67         baby_eubos                1955       10         1116      
68         QuintBot                  1924       -12        462       
69         Dinora                    1923       -8         126       
70         NatesBot                  1912       2          993       
71         notropis                  1898       8          2786      
72         Karl-bot                  1858       18         648       
73         LittleGreenManBot         1825       -26        3890      
74         Virutor                   1802       7          3373      
75         Trollfish-Bot             1797       6          389       
76         honzovy-sachy             1789       -25        1127      
77         zulu_bot                  1776       3          110       
78         ChessChildren             1767       5          4658      
79         Demolito_L5               1729       -5         1982      
80         AshNostromo               1714       -24        1329      
81         melsh_bot                 1689       -30        325       
82         simplexitor               1678       7          607       
83         maia9                     1677       -32        89798     
84         turkjs                    1672       -1         5230      
85         Jibbby                    1663       -12        2170      
86         yeoldwiz                  1655       11         763       
87         ArduChessBot              1655       10         492       
88         Demolito_L4               1650       -11        86        
89         HardRok                   1641       -9         849       
90         dragobot                  1604       17         142       
91         DavidsGuterBot            1557       21         713       
92         maia5                     1556       -14        106237    
93         sargon-4ply               1542       -6         706       
94         maia1                     1537       -31        242012    
95         sargon-3ply               1507       -32        1286      
96         RoundMoundOfRebounds      1485       24         394       
97         turochamp-2ply            1480       -6         1176      
98         GuineaBot3                1466       -186       22        
99         ai-con                    1431       9          59        
100        StupidChessRobot          1418       -6         100       
101        turochamp-1ply            1389       -19        1786      
102        Humaia                    1376       5          2384      
103        sargon-1ply               1351       20         9111      
104        sargon-2ply               1333       14         3546      
105        pawnrobot                 1282       -17        799       
106        king-forward-bot          1274       -99        27        
107        ABotWith3200Rating        1201       -22        148       
108        schnecken_bot             1165       -25        473       
109        chat_bot                  1160       -19        343       
110        kireevi                   1079       -30        602       
111        bobandi                   983        12         776       
112        B4ux1t3s-Bot              804        15         125       
