Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2880       6          1686      
2          ProteusSF-Godot           2874       -5         123       
3          TheMatrix2025             2866       4          331       
4          YoBot_v2                  2863       -3         12749     
5          FishFingersMcGee          2855       0          112       
6          Shineshou90_BOT           2846       -5         2344      
7          chessfyBOT                2845       -7         228       
8          ReinforcementTrial        2845       -9         4526      
9          RaspFish                  2844       -5         5338      
10         ResoluteBot               2844       -6         5153      
11         ArasanX                   2842       -4         4857      
12         faith_bot                 2835       -6         655       
13         LeelaMultiPoss            2825       5          129       
14         Nikitosik-ai              2825       -7         548       
15         MrChessTheBot             2814       3          2006      
16         blundar_bot               2802       7          963       
17         ChessHunterBot            2653       -1         150       
18         expositor                 2631       15         4366      
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2608       9          3930      
21         SaxtonEngine              2544       -4         1258      
22         pawn_git                  2533       -2         1025      
23         Weiawaga                  2510       1          9493      
24         Cheng-4                   2469       9          2968      
25         OpeningsBot               2438       -8         106       
26         bot_adario                2410       -3         1235      
27         ChessNoobComp             2410       22         530       
28         TuksuBot                  2408       1          1867      
29         odonata-bot               2404       4          3628      
30         Phalanx-XXV               2395       1          815       
31         Pseudo-0                  2389       2          1039      
32         simpleEval                2345       5          7310      
33         fornax-engine             2338       0          3572      
34         admete_bot                2328       -1         3598      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2291       0          1133      
37         FataliiBot                2276       25         2425      
38         KhepriChess               2264       -18        487       
39         honzovy-sachy-2           2216       -1         3475      
40         eubos                     2180       -14        4126      
41         Elmichess                 2158       -2         1359      
42         redtail-zero              2156       -14        141       
43         matmoi                    2144       22         566       
44         GarboBot                  2139       3          5830      
45         MaxtheDog                 2136       -7         534       
46         jangine                   2120       -22        1567      
47         halcyonbot                2070       -6         5462      
48         LazyBotJr                 2011       10         1248      
49         LeelaRogue                1974       23         2189      
50         BLANK_BOT                 1973       -4         1408      
51         Hyperopic                 1959       6          137       
52         Nc3Nc6Bot                 1947       3          1205      
53         zeekat                    1947       -19        7795      
54         requinBOT                 1941       17         116       
55         Zagreus_Engine            1922       -15        1586      
56         Lynx_BOT                  1914       -7         39168     
57         myopic-bot                1904       34         250       
58         baby_eubos                1897       19         790       
59         Trollfish-Bot             1888       35         139       
60         Ptit-biscuit              1855       62         45        
61         ELO_1500                  1854       32         2650      
62         likeawizard-bot           1849       -33        220       
63         michabay05                1849       -17        25        
64         notropis                  1838       -5         2030      
65         Fisk_Bot                  1813       -19        224       
66         RosyBot                   1794       -153       24        
67         ChessChildren             1779       -6         4316      
68         Demolito_L5               1777       14         320       
69         FlounderBot               1776       -5         77        
70         zulu_bot                  1776       3          110       
71         Virutor                   1773       -7         3108      
72         honzovy-sachy             1766       11         883       
73         dlvc-bot                  1756       -15        74        
74         turkjs                    1740       0          4961      
75         melsh_bot                 1737       -20        176       
76         maia9                     1724       -6         81253     
77         HulkBot                   1680       -40        400       
78         simplexitor               1677       -16        439       
79         yeoldwiz                  1637       16         634       
80         maia5                     1610       -7         97908     
81         sargon-3ply               1579       7          1120      
82         ArduChessBot              1563       -30        400       
83         turochamp-2ply            1515       -3         1034      
84         sargon-4ply               1506       -15        538       
85         DavidsGuterBot            1470       -8         555       
86         maia1                     1465       5          225044    
87         RoundMoundOfRebounds      1463       -14        313       
88         sargon-2ply               1419       -15        3160      
89         turochamp-1ply            1418       -11        1500      
90         ZE_ROOK                   1415       -23        218       
91         chat_bot                  1347       42         196       
92         pawnrobot                 1323       5          556       
93         OhniBOT                   1258       -14        230       
94         schnecken_bot             1180       22         173       
95         sargon-1ply               1141       -44        8144      
96         CHoMPBoT                  1096       34         383       
97         kireevi                   1073       -15        538       
98         NichtEliasBot             1028       36         39        
99         DeepLLaMA                 855        -52        85        
100        grandQ_AI                 746        25         1592      
101        G0thamB0t                 721        2          254       
