Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ShashChess_MsP            2902       2          809       
3          UltimateL                 2901       1          453       
4          YoBot_v2                  2898       9          13167     
5          ProteusSF-Godot           2897       2          198       
6          ToromBot                  2893       -6         2219      
7          ReinforcementTrial        2893       -4         5428      
8          FireFishBOT_v2            2891       -4         802       
9          caissa-x                  2884       0          3085      
10         FireFishBOT               2883       -1         1208      
11         ResoluteBot               2873       -1         5422      
12         RaspFish                  2871       2          5856      
13         SF-NNUE                   2867       -16        52        
14         ZugzwangBot               2861       18         30        
15         LeelaMultiPoss            2859       -1         296       
16         Nikitosik-ai              2858       5          793       
17         Mr_Chess_Berserk          2801       -4         111       
18         blundar_bot               2780       -28        1197      
19         ELO_1500                  2672       13         3215      
20         FrozenightEngine          2657       -8         5143      
21         expositor                 2628       -1         4685      
22         AKS-Mantissa              2622       6          4186      
23         pawn_git                  2587       2          1337      
24         LazyBot                   2576       16         761       
25         Weiawaga                  2571       -12        10171     
26         SaxtonEngine              2558       4          1446      
27         bot_adario                2550       -5         1411      
28         Cheng-4                   2542       -17        3245      
29         catriever                 2525       10         325       
30         OpeningsBot               2425       -32        382       
31         TuksuBot                  2415       9          2113      
32         Pseudo-0                  2406       16         1192      
33         Phalanx-XXV               2398       13         999       
34         LunaChessEngine           2387       -6         1185      
35         admete_bot                2387       29         4321      
36         clueless-bot              2378       11         817       
37         fornax-engine             2374       6          3755      
38         odonata-bot               2370       7          3821      
39         RavenEngine               2349       -8         450       
40         FlamingDragon_9000        2309       -12        1216      
41         simpleEval                2298       -24        7745      
42         halcyonbot                2282       0          6760      
43         bekbot                    2275       4          1345      
44         FataliiBot                2270       38         2718      
45         SimplerEval               2254       15         1911      
46         Nakshatra3                2236       -5         911       
47         eubos                     2214       -7         4314      
48         Boris-Trapsky             2200       1          27767     
49         honzovy-sachy-2           2167       25         3654      
50         matmoi                    2166       5          1930      
51         Elmichess                 2160       4          1420      
52         Lynx_BOT                  2137       -1         40190     
53         GarboBot                  2116       -19        6159      
54         MaxtheDog                 2112       7          759       
55         jangine                   2082       7          1811      
56         redtail-zero              2082       -17        440       
57         Humaia-Strong             2047       -7         612       
58         myopic-bot                2037       10         492       
59         AjedrezChamberi           2036       -33        130       
60         likeawizard-bot           2024       -1         1058      
61         LeelaRogue                1989       -7         2343      
62         BLANK_BOT                 1988       1          1693      
63         zeekat                    1972       31         8825      
64         Dinora                    1963       -41        27        
65         LazyBotJr                 1960       10         1282      
66         sun_bird                  1943       26         74        
67         KelpBot                   1928       21         17        
68         baby_eubos                1925       17         1038      
69         Demolito_L6               1890       15         895       
70         NatesBot                  1878       9          571       
71         Trollfish-Bot             1821       -35        326       
72         notropis                  1808       -16        2511      
73         honzovy-sachy             1798       -6         1037      
74         Virutor                   1792       15         3274      
75         zulu_bot                  1776       3          110       
76         The_Marcus                1762       -19        181       
77         ShallowRedBot             1747       -35        47        
78         ChessChildren             1732       -18        4544      
79         Demolito_L5               1727       -18        1519      
80         Jibbby                    1718       -9         1828      
81         dlvc-bot                  1716       -18        88        
82         AshNostromo               1707       -19        1271      
83         maia9                     1683       1          87019     
84         yeoldwiz                  1645       13         697       
85         ZE_ROOK                   1641       -22        613       
86         simplexitor               1641       13         529       
87         SimpleChessEngine         1637       62         19        
88         HardRok                   1619       -11        756       
89         maia5                     1577       10         103811    
90         arny_bot                  1550       7          41        
91         DavidsGuterBot            1549       -2         673       
92         sargon-4ply               1539       13         664       
93         ArduChessBot              1537       -2         433       
94         dragobot                  1529       -45        99        
95         maia1                     1527       19         236155    
96         sargon-3ply               1514       -13        1222      
97         RoundMoundOfRebounds      1477       -3         381       
98         turochamp-2ply            1460       -18        1115      
99         Humaia                    1432       -16        2297      
100        StupidChessRobot          1426       7          70        
101        turochamp-1ply            1400       -5         1641      
102        RavenEngine_Depth2        1366       -42        32        
103        sargon-2ply               1337       -5         3426      
104        pawnrobot                 1287       12         748       
105        chat_bot                  1279       -27        270       
106        sargon-1ply               1264       10         8664      
107        schnecken_bot             1259       21         342       
108        ABotWith3200Rating        1224       -31        130       
109        kireevi                   1100       -26        583       
110        bobandi                   1003       20         759       
111        grandQ_AI                 783        17         1651      
112        B4ux1t3s-Bot              716        -26        89        
