Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2940       -3         6393      
2          LeelaMultiPoss            2937       8          452       
3          Mate-AI                   2936       13         2737      
4          ToromBot                  2931       3          3221      
5          Occhessadvanced           2915       -7         435       
6          EmanPureNN                2914       6          504       
7          ResoluteBot               2902       2          6161      
8          YoBot_v2                  2901       0          13752     
9          caissa-x                  2900       -10        3462      
10         RaspFish                  2892       4          6754      
11         ttBOT                     2885       -1         184       
12         JuroJ                     2861       0          2884      
13         faith_bot                 2829       -3         2316      
14         blundar_bot               2808       -3         1592      
15         Berserk-Test              2743       6          238       
16         ELO_1500                  2724       2          3619      
17         MrChessTheBot             2689       -53        2243      
18         SATRANC_KAZANSIN_BOT      2685       -85        26        
19         AKS-Mantissa              2611       14         4484      
20         LazyBot                   2611       1          831       
21         pawn_git                  2606       14         1570      
22         SaxtonEngine              2598       -6         1663      
23         Cheng-4                   2575       6          3429      
24         catriever                 2565       13         529       
25         Weiawaga                  2537       -14        10695     
26         bot_adario                2535       -15        1554      
27         TuksuBot                  2495       4          2366      
28         odonata-bot               2478       20         3970      
29         Phalanx-XXV               2456       -1         1204      
30         Pseudo-0                  2448       -1         1415      
31         admete_bot                2420       -10        4641      
32         OpeningsBot               2406       11         613       
33         fornax-engine             2400       -11        3882      
34         simpleEval                2376       13         8067      
35         bekbot                    2347       8          2585      
36         halcyonbot                2280       -11        7944      
37         eubos                     2255       23         4455      
38         FataliiBot                2246       -6         3049      
39         Nakshatra3                2217       11         1076      
40         HistoryExplorer           2199       -6         1176      
41         honzovy-sachy-2           2191       -12        3884      
42         Elmichess                 2178       10         1448      
43         matmoi                    2175       -18        3031      
44         jangine                   2145       12         2066      
45         Boris-Trapsky             2129       5          28372     
46         Lynx_BOT                  2115       4          40765     
47         Humaia-Strong             2092       37         624       
48         likeawizard-bot           2084       -1         1860      
49         redtail-zero              2060       7          738       
50         GarboBot                  2055       -10        6548      
51         myopic-bot                2047       -15        726       
52         AjedrezChamberi           2041       -34        131       
53         MaxtheDog                 2029       -11        970       
54         sun_bird                  2027       7          207       
55         BLANK_BOT                 2007       -29        1951      
56         KelpBot                   1994       87         20        
57         LazyBotJr                 1984       11         1576      
58         LeelaRogue                1975       1          2403      
59         baby_eubos                1944       -5         1146      
60         zeekat                    1931       0          9692      
61         NatesBot                  1917       6          1200      
62         QuintBot                  1906       -18        531       
63         LittleGreenManBot         1904       32         3965      
64         Dinora                    1887       7          153       
65         chesstango_bot            1880       15         228       
66         ShallowRedBot             1871       8          148       
67         notropis                  1866       1          2885      
68         honzovy-sachy             1834       7          1198      
69         Virutor                   1813       -9         3444      
70         Jibbby                    1801       4          2392      
71         Demolito_L5               1763       11         2171      
72         Trollfish-Bot             1760       7          442       
73         ChessChildren             1748       10         4731      
74         dtsudo                    1736       -10        32        
75         munfish                   1715       -15        16        
76         turkjs                    1707       2          5306      
77         AshNostromo               1707       -24        1360      
78         maia9                     1680       -20        91614     
79         ZE_ROOK                   1673       13         720       
80         ai-con                    1661       23         169       
81         maia5                     1658       13         107470    
82         yeoldwiz                  1655       -11        798       
83         sargon-4ply               1624       -25        830       
84         Demolito_L4               1612       -24        263       
85         LeElaGuess                1582       -6         253       
86         DavidsGuterBot            1558       -19        745       
87         sargon-3ply               1529       -12        1341      
88         ShallowLearnBot           1525       -100       25        
89         maia1                     1489       44         244332    
90         turochamp-2ply            1469       -25        1202      
91         Humaia                    1425       -7         2479      
92         RoundMoundOfRebounds      1422       -11        431       
93         StupidChessRobot          1404       -11        124       
94         postbot                   1400       91         32        
95         turochamp-1ply            1358       -13        1833      
96         schnecken_bot             1352       -17        562       
97         sargon-1ply               1308       10         9260      
98         sargon-2ply               1302       -19        3646      
99         pawnrobot                 1296       12         832       
100        CHoMPBoT                  1179       4          587       
101        king-forward-bot          1154       -55        51        
102        chat_bot                  1151       -22        348       
103        ABotWith3200Rating        1135       -2         210       
104        grandQ_AI                 812        8          1681      
105        G0thamB0t                 630        8          460       
