Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          ShashChess_MsP            2886       0          687       
3          FireFishBOT               2881       -2         860       
4          YoBot_v2                  2867       1          12678     
5          BRAINLEARN11_NNUE         2864       8          516       
6          RaspFish                  2864       -2         5259      
7          Nikitosikbot              2850       -1         8386      
8          EmptikBot247              2848       5          85        
9          ReinforcementTrial        2848       1          4282      
10         ArasanX                   2846       4          4559      
11         chessfyBOT                2845       -7         228       
12         Shineshou90_BOT           2845       0          2276      
13         ResoluteBot               2844       -6         5153      
14         FishFingersMcGee          2843       8          21        
15         Nikitosik-ai              2833       8          367       
16         MrChessTheBot             2807       11         1935      
17         blundar_bot               2799       -3         927       
18         LeelaMultiPoss            2780       10         22        
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2606       7          3862      
21         expositor                 2601       2          4269      
22         pawn_git                  2544       0          975       
23         Weiawaga                  2492       8          9355      
24         OldStockfish              2476       10         460       
25         OpeningsBot               2474       -8         44        
26         bot_adario                2402       11         1198      
27         odonata-bot               2400       0          3598      
28         TuksuBot                  2392       0          1826      
29         Cheng-4                   2391       1          2853      
30         Phalanx-XXV               2384       13         787       
31         Pseudo-0                  2377       -13        1010      
32         clueless-bot              2343       -9         579       
33         fornax-engine             2334       -8         3545      
34         admete_bot                2314       9          3280      
35         bekbot                    2313       9          1017      
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2309       -10        7226      
38         WasterNew                 2303       58         34        
39         Wahoo_Bot                 2263       13         41        
40         honzovy-sachy-2           2247       -15        3400      
41         eubos                     2222       6          4094      
42         HistoryExplorer           2189       -6         927       
43         MaxtheDog                 2189       -5         491       
44         Elmichess                 2158       -50        1343      
45         redtail-zero              2146       12         108       
46         Boris-Trapsky             2133       1          26988     
47         matmoi                    2129       -13        343       
48         GarboBot                  2114       -15        5781      
49         jangine                   2114       -17        1514      
50         halcyonbot                2111       -2         5179      
51         CadabraBot                2099       -16        867       
52         Humaia-Strong             2046       4          592       
53         LazyBotJr                 2007       8          1245      
54         BLANK_BOT                 2001       -18        1372      
55         Nc3Nc6Bot                 1978       -2         1096      
56         LeelaRogue                1964       31         2183      
57         zeekat                    1947       -18        7608      
58         Lynx_BOT                  1940       -10        38914     
59         baby_eubos                1874       -4         757       
60         Trollfish-Bot             1873       58         109       
61         myopic-bot                1855       -15        231       
62         ELO_1500                  1835       3          2598      
63         notropis                  1815       -9         1956      
64         Fisk_Bot                  1813       -19        224       
65         Virutor                   1810       -11        3085      
66         FlounderBot               1808       -43        55        
67         melsh_bot                 1803       22         158       
68         ChessChildren             1789       -3         4280      
69         zulu_bot                  1776       3          110       
70         honzovy-sachy             1773       0          858       
71         AshNostromo               1772       1          1163      
72         Genetic_Chess_Bot         1754       -44        245       
73         Demolito_L5               1752       1          215       
74         Jibbby                    1723       -1         1795      
75         turkjs                    1723       22         4912      
76         maia9                     1719       -39        80467     
77         HulkBot                   1716       -21        396       
78         simplexitor               1714       3          418       
79         Ptit-biscuit              1689       26         27        
80         maia5                     1637       -2         96833     
81         yeoldwiz                  1627       8          627       
82         ArduChessBot              1596       30         388       
83         sargon-3ply               1579       5          1086      
84         maia1                     1545       20         223110    
85         turochamp-2ply            1525       -9         1025      
86         sargon-4ply               1519       4          526       
87         DavidsGuterBot            1495       -1         540       
88         RoundMoundOfRebounds      1481       16         299       
89         ZE_ROOK                   1431       -14        191       
90         sargon-2ply               1389       -6         3094      
91         turochamp-1ply            1352       17         1442      
92         chat_bot                  1349       -126       169       
93         Humaia                    1334       -2         1956      
94         sargon-1ply               1318       -28        8009      
95         pawnrobot                 1301       16         523       
96         OhniBOT                   1263       9          210       
97         schnecken_bot             1178       -20        135       
98         kireevi                   1103       -16        526       
99         CHoMPBoT                  1067       -6         317       
100        NichtEliasBot             906        -30        22        
101        bobandi                   895        -20        663       
102        DeepLLaMA                 884        43         76        
103        G0thamB0t                 715        -12        235       
104        grandQ_AI                 707        -3         1564      
