Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2915       7          54        
2          ProteusSF-Aureo           2909       12         23        
3          ShashChess_MsP            2900       1          793       
4          YoBot_v2                  2898       9          13167     
5          ProteusSF-Godot           2897       2          198       
6          ToromBot                  2893       -4         2159      
7          ReinforcementTrial        2892       -4         5378      
8          FireFishBOT_v2            2892       -4         776       
9          FireFishBOT               2888       7          1145      
10         EmanPureNN                2886       0          311       
11         RaspFish                  2878       8          5812      
12         BRAINLEARN11_NNUE         2875       3          594       
13         ResoluteBot               2869       2          5387      
14         Nikitosik-ai              2851       2          733       
15         faith_bot                 2843       -9         1127      
16         blundar_bot               2811       -1         1182      
17         Mr_Chess_Berserk          2803       0          92        
18         Mate-AI                   2800       -22        2515      
19         ELO_1500                  2657       7          3188      
20         FrozenightEngine          2626       -8         5117      
21         AKS-Mantissa              2621       -8         4173      
22         expositor                 2620       6          4671      
23         pawn_git                  2586       11         1324      
24         Weiawaga                  2579       21         10139     
25         Cheng-4                   2563       0          3233      
26         LazyBot                   2563       -49        752       
27         bot_adario                2552       -3         1409      
28         SaxtonEngine              2552       6          1434      
29         catriever                 2523       4          317       
30         OpeningsBot               2454       7          372       
31         TuksuBot                  2406       4          2103      
32         Pseudo-0                  2392       15         1183      
33         Phalanx-XXV               2384       14         984       
34         fornax-engine             2372       10         3745      
35         odonata-bot               2363       0          3812      
36         admete_bot                2361       2          4312      
37         RavenEngine               2346       -10        437       
38         LunaChessEngine           2344       2          1138      
39         Rinestro                  2339       23         57        
40         simpleEval                2322       3          7734      
41         FlamingDragon_9000        2309       -12        1216      
42         bekbot                    2271       -18        1285      
43         halcyonbot                2262       20         6687      
44         SimplerEval               2248       24         1905      
45         Nakshatra3                2242       -8         898       
46         FataliiBot                2238       25         2699      
47         eubos                     2202       -7         4310      
48         Boris-Trapsky             2186       31         27724     
49         Elmichess                 2171       16         1418      
50         onionbot                  2151       117        51        
51         matmoi                    2144       -12        1875      
52         Lynx_BOT                  2142       -11        40160     
53         honzovy-sachy-2           2139       -3         3645      
54         GarboBot                  2127       -12        6146      
55         MaxtheDog                 2109       -1         752       
56         redtail-zero              2092       -6         424       
57         jangine                   2069       2          1801      
58         Humaia-Strong             2052       -31        610       
59         likeawizard-bot           2041       5          1025      
60         Dinora                    2036       -89        14        
61         myopic-bot                2031       -3         477       
62         Zagreus_Engine            2018       35         2006      
63         Nc3Nc6Bot                 2015       5          1971      
64         LeelaRogue                1989       -7         2343      
65         BLANK_BOT                 1982       7          1680      
66         zeekat                    1976       -6         8782      
67         sun_bird                  1943       36         69        
68         LazyBotJr                 1940       -9         1280      
69         KelpBot                   1928       21         17        
70         baby_eubos                1904       7          1028      
71         Demolito_L6               1896       2          843       
72         NatesBot                  1881       19         531       
73         Trollfish-Bot             1861       22         314       
74         honzovy-sachy             1807       13         1017      
75         notropis                  1804       -20        2490      
76         The_Marcus                1789       9          166       
77         ShallowRedBot             1779       -5         35        
78         Virutor                   1777       -7         3262      
79         zulu_bot                  1776       3          110       
80         maia9                     1754       33         86784     
81         Demolito_L5               1741       -4         1455      
82         ChessChildren             1730       4          4527      
83         dlvc-bot                  1716       -18        88        
84         AshNostromo               1699       -28        1269      
85         Dummyette                 1672       0          2985      
86         ZE_ROOK                   1660       -3         593       
87         turkjs                    1635       1          5140      
88         simplexitor               1632       3          514       
89         HardRok                   1625       23         744       
90         yeoldwiz                  1621       -8         680       
91         arny_bot                  1561       -9         32        
92         maia5                     1558       0          103659    
93         DavidsGuterBot            1556       23         667       
94         dragobot                  1543       -28        93        
95         sargon-4ply               1534       -2         656       
96         sargon-3ply               1525       -21        1214      
97         maia1                     1508       -15        235657    
98         RoundMoundOfRebounds      1475       -4         371       
99         turochamp-2ply            1473       -5         1111      
100        Humaia                    1449       26         2291      
101        StupidChessRobot          1433       20         67        
102        turochamp-1ply            1401       -3         1638      
103        czesc-bot                 1377       -158       86        
104        RavenEngine_Depth2        1377       35         29        
105        sargon-2ply               1329       -18        3423      
106        chat_bot                  1291       -28        265       
107        pawnrobot                 1269       13         736       
108        schnecken_bot             1253       25         340       
109        sargon-1ply               1251       -29        8633      
110        ABotWith3200Rating        1244       -8         123       
111        kireevi                   1106       2          581       
112        bobandi                   994        41         757       
113        grandQ_AI                 767        18         1649      
114        B4ux1t3s-Bot              721        -41        86        
