Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2890       1          150       
2          FireFishBOT               2889       3          915       
3          ProteusSF-Aureo           2889       -10        21        
4          ReinforcementTrial        2885       -1         5197      
5          RaspFish                  2880       9          5530      
6          FireFishBOT_v2            2879       -1         650       
7          HansNiemannBot            2877       14         2251      
8          Mate-AI                   2877       0          2436      
9          EmanPureNN                2868       3          224       
10         YoBot_v2                  2862       -4         13034     
11         ArasanX                   2852       -2         5499      
12         ResoluteBot               2849       1          5240      
13         Shineshou90_BOT           2847       1          2598      
14         chessfyBOT                2845       -7         228       
15         faith_bot                 2822       10         904       
16         Nikitosik-ai              2822       4          612       
17         blundar_bot               2815       11         1088      
18         Mr_Chess_Berserk          2814       38         43        
19         FrozenightEngine          2647       3          4965      
20         AKS-Mantissa              2633       7          4080      
21         expositor                 2626       13         4567      
22         LazyBot                   2600       -13        726       
23         pawn_git                  2578       7          1269      
24         Cheng-4                   2542       -1         3186      
25         catriever                 2540       -18        250       
26         bot_adario                2531       4          1367      
27         Weiawaga                  2505       -9         9975      
28         OpeningsBot               2457       26         306       
29         Pseudo-0                  2378       5          1134      
30         Phalanx-XXV               2376       1          933       
31         TuksuBot                  2375       -12        2042      
32         odonata-bot               2371       0          3756      
33         admete_bot                2355       -16        4179      
34         fornax-engine             2351       2          3699      
35         Rinestro                  2337       37         50        
36         FlamingDragon_9000        2309       -12        1216      
37         LunaChessEngine           2304       29         1065      
38         SimplerEval               2242       -24        1848      
39         WasterNew                 2227       -30        107       
40         halcyonbot                2195       -20        6374      
41         eubos                     2193       12         4275      
42         honzovy-sachy-2           2185       1          3595      
43         Boris-Trapsky             2167       -16        27555     
44         Elmichess                 2166       12         1417      
45         HistoryExplorer           2165       9          1041      
46         GarboBot                  2126       18         6056      
47         matmoi                    2125       1          1518      
48         Lynx_BOT                  2101       -21        39887     
49         redtail-zero              2101       -1         331       
50         camel_bot                 2097       -5         358       
51         LeaMoreau                 2071       4          524       
52         jangine                   2056       -6         1732      
53         AjedrezChamberi           2053       14         124       
54         Humaia-Strong             2052       -31        610       
55         MaxtheDog                 2051       14         688       
56         Jobabot                   2029       1          202       
57         likeawizard-bot           2017       12         779       
58         LeelaRogue                2005       -19        2321      
59         Zagreus_Engine            2001       12         1777      
60         myopic-bot                1985       -21        395       
61         Nc3Nc6Bot                 1955       28         1752      
62         BLANK_BOT                 1952       -3         1612      
63         LazyBotJr                 1936       -40        1268      
64         baby_eubos                1935       35         960       
65         zeekat                    1932       4          8509      
66         Trollfish-Bot             1867       -28        253       
67         NatesBot                  1862       4          280       
68         notropis                  1855       6          2332      
69         Demolito_L6               1841       11         556       
70         FlounderBot               1814       1          195       
71         Fisk_Bot                  1813       -19        224       
72         sun_bird                  1807       41         35        
73         Virutor                   1798       16         3204      
74         zulu_bot                  1776       3          110       
75         honzovy-sachy             1765       -14        964       
76         Demolito_L5               1762       13         1097      
77         AshNostromo               1756       6          1235      
78         The_Marcus                1742       -4         99        
79         ChessChildren             1737       -9         4439      
80         dlvc-bot                  1727       -30        85        
81         melsh_bot                 1708       -10        269       
82         maia9                     1677       -10        84986     
83         turkjs                    1662       7          5077      
84         maia5                     1661       0          102048    
85         simplexitor               1658       14         475       
86         HardRok                   1624       -3         656       
87         yeoldwiz                  1623       -20        643       
88         sargon-4ply               1579       12         620       
89         Ramses-Chess              1561       34         40        
90         sargon-3ply               1559       -8         1196      
91         TuroBot                   1558       12         3344      
92         ZE_ROOK                   1554       13         486       
93         dragobot                  1549       -8         67        
94         DavidsGuterBot            1538       22         630       
95         maia1                     1514       0          232444    
96         turochamp-2ply            1504       1          1088      
97         RoundMoundOfRebounds      1453       6          353       
98         Humaia                    1399       -21        2256      
99         sargon-2ply               1392       -17        3335      
100        StupidChessRobot          1389       55         52        
101        turochamp-1ply            1385       -18        1577      
102        chat_bot                  1333       -8         213       
103        pawnrobot                 1247       -6         683       
104        ABotWith3200Rating        1231       -6         61        
105        sargon-1ply               1210       -15        8500      
106        OhniBOT                   1159       9          516       
107        kireevi                   1111       -6         567       
108        BerserkRandomMover        855        6          54        
109        grandQ_AI                 747        7          1613      
