Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2882       4          5160      
3          ToromBot                  2880       -1         1831      
4          FireFishBOT_v2            2877       2          632       
5          Shineshou90_BOT           2868       9          2544      
6          YoBot_v2                  2862       0          12946     
7          EmptikBot247              2858       1          126       
8          ResoluteBot               2851       12         5195      
9          chessfyBOT                2845       -7         228       
10         RaspFish                  2830       13         5492      
11         blundar_bot               2810       5          1041      
12         Palisade                  2777       54         212       
13         FrozenightEngine          2643       16         4872      
14         pawn_git                  2571       21         1241      
15         catriever                 2555       -1         205       
16         Weiawaga                  2536       -1         9870      
17         ELO_1500                  2521       10         2949      
18         Cheng-4                   2504       27         3162      
19         bot_adario                2503       -14        1328      
20         AjatarBot                 2467       -4         179       
21         OpeningsBot               2405       -8         253       
22         TuksuBot                  2386       -3         1996      
23         odonata-bot               2385       -15        3729      
24         clueless-bot              2384       12         763       
25         Phalanx-XXV               2383       -2         891       
26         Pseudo-0                  2363       -3         1103      
27         fornax-engine             2337       3          3653      
28         FlamingDragon_9000        2309       -12        1216      
29         simpleEval                2301       10         7567      
30         Nakshatra3                2279       -14        844       
31         WasterNew                 2257       -36        90        
32         halcyonbot                2256       13         6115      
33         FataliiBot                2232       -11        2599      
34         honzovy-sachy-2           2201       -2         3570      
35         Boris-Trapsky             2197       12         27436     
36         eubos                     2197       2          4232      
37         Elmichess                 2168       16         1414      
38         HistoryExplorer           2162       16         1018      
39         matmoi                    2142       -2         1274      
40         GarboBot                  2133       7          6006      
41         GeraldBOT                 2132       42         726       
42         Hyperopic                 2128       0          434       
43         redtail-zero              2076       -4         276       
44         WilliamEngine             2067       91         29        
45         LeaMoreau                 2066       10         395       
46         AjedrezChamberi           2061       34         117       
47         jangine                   2058       1          1684      
48         Humaia-Strong             2045       -43        608       
49         MaxtheDog                 2043       0          645       
50         Lynx_BOT                  2017       -9         39651     
51         Jobabot                   2002       26         120       
52         BLANK_BOT                 1999       1          1552      
53         myopic-bot                1981       22         341       
54         LeelaRogue                1978       9          2217      
55         GeraldBOT2                1965       -41        299       
56         zeekat                    1956       4          8335      
57         baby_eubos                1947       17         913       
58         Nc3Nc6Bot                 1941       -4         1663      
59         Trollfish-Bot             1912       36         198       
60         likeawizard-bot           1871       -19        585       
61         Ptit-biscuit              1871       8          98        
62         Demolito_L6               1831       -8         355       
63         notropis                  1814       -4         2258      
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1808       -10        164       
66         NatesBot                  1800       -30        127       
67         honzovy-sachy             1786       9          938       
68         Demolito_L5               1783       -1         862       
69         Virutor                   1779       3          3184      
70         zulu_bot                  1776       3          110       
71         ChessChildren             1755       -23        4411      
72         maia9                     1749       32         83746     
73         AshNostromo               1745       -2         1223      
74         DragonflyBOT              1734       -10        455       
75         The_Marcus                1734       40         52        
76         dlvc-bot                  1731       -24        81        
77         melsh_bot                 1697       -11        243       
78         Dummyette                 1666       -15        2958      
79         yeoldwiz                  1637       16         634       
80         HardRok                   1631       7          605       
81         maia5                     1618       39         101046    
82         ZE_ROOK                   1589       6          452       
83         sargon-4ply               1574       -13        600       
84         sargon-3ply               1571       4          1172      
85         TuroBot                   1550       19         3342      
86         ArduChessBot              1545       -4         424       
87         dragobot                  1545       -8         53        
88         DavidsGuterBot            1511       21         611       
89         turochamp-2ply            1500       -1         1080      
90         maia1                     1454       4          230383    
91         RoundMoundOfRebounds      1443       3          344       
92         sargon-2ply               1415       -15        3316      
93         turochamp-1ply            1400       9          1567      
94         Humaia                    1397       3          2203      
95         chat_bot                  1335       1          210       
96         StupidChessRobot          1333       -42        42        
97         pawnrobot                 1252       -5         638       
98         schnecken_bot             1238       11         332       
99         sargon-1ply               1167       -1         8440      
100        OhniBOT                   1143       0          500       
101        CHoMPBoT                  1128       -17        538       
102        kireevi                   1123       47         562       
103        bobandi                   881        14         718       
