Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2918       2          102       
2          EmptikBot                 2913       29         415       
3          ProteusSF-Aureo           2909       12         23        
4          LeelaMultiPoss            2908       22         384       
5          M-Z_Bot                   2908       2          117       
6          ProteusSF-Godot           2907       1          243       
7          FireFishBOT_v2            2905       -3         921       
8          ResoluteBot               2900       3          5583      
9          ReinforcementTrial        2898       0          5622      
10         RaspFish                  2897       7          6108      
11         YoBot_v2                  2897       -2         13292     
12         caissa-x                  2896       1          3156      
13         Nikitosik-ai              2887       7          1048      
14         ArasanX                   2883       -1         5997      
15         Mate-AI                   2875       3          2604      
16         TorBot                    2873       1          821       
17         European_Chess_Bot        2870       -18        36        
18         faith_bot                 2834       -11        1301      
19         blundar_bot               2827       13         1276      
20         Mr_Chess_Berserk          2809       5          124       
21         ELO_1500                  2707       -3         3367      
22         MrChessTheBot             2689       -53        2243      
23         FrozenightEngine          2652       -22        5262      
24         expositor                 2647       -14        4781      
25         AKS-Mantissa              2639       -12        4263      
26         LazyBot                   2599       8          786       
27         bot_adario                2591       10         1470      
28         SaxtonEngine              2585       7          1478      
29         pawn_git                  2572       -21        1415      
30         Cheng-4                   2545       0          3303      
31         catriever                 2541       11         397       
32         Weiawaga                  2539       1          10318     
33         TuksuBot                  2502       3          2176      
34         Phalanx-XXV               2459       -5         1063      
35         Pseudo-0                  2452       1          1274      
36         admete_bot                2416       21         4379      
37         fornax-engine             2404       26         3793      
38         odonata-bot               2403       17         3847      
39         OpeningsBot               2387       -15        429       
40         simpleEval                2353       1          7856      
41         FlamingDragon_9000        2309       -12        1216      
42         bekbot                    2274       -9         1627      
43         halcyonbot                2249       3          7073      
44         Boris-Trapsky             2247       -20        27905     
45         Nakshatra3                2238       0          970       
46         eubos                     2177       -2         4348      
47         Elmichess                 2167       4          1434      
48         honzovy-sachy-2           2162       0          3735      
49         Lynx_BOT                  2155       9          40292     
50         matmoi                    2153       -2         2223      
51         redtail-zero              2093       17         518       
52         MaxtheDog                 2093       23         816       
53         jangine                   2084       2          1881      
54         likeawizard-bot           2076       -15        1286      
55         GarboBot                  2064       8          6274      
56         myopic-bot                2063       18         559       
57         zeekat                    2044       19         9078      
58         AjedrezChamberi           2036       -33        130       
59         BLANK_BOT                 2025       10         1767      
60         LazyBotJr                 1998       24         1295      
61         sun_bird                  1964       3          109       
62         LeelaRogue                1959       -37        2352      
63         KelpBot                   1958       50         18        
64         baby_eubos                1949       17         1077      
65         Dinora                    1910       -3         84        
66         NatesBot                  1899       -2         760       
67         Demolito_L6               1880       -4         1149      
68         QuintBot                  1871       10         409       
69         notropis                  1868       -19        2677      
70         Trollfish-Bot             1846       16         349       
71         honzovy-sachy             1817       17         1089      
72         Virutor                   1804       -10        3326      
73         zulu_bot                  1776       3          110       
74         ShallowRedBot             1772       28         73        
75         Demolito_L5               1731       2          1783      
76         maia9                     1722       3          88083     
77         AshNostromo               1717       16         1293      
78         ChessChildren             1708       -7         4605      
79         maia5                     1683       24         104810    
80         Jibbby                    1677       -18        1981      
81         turkjs                    1665       10         5159      
82         ZE_ROOK                   1645       -10        647       
83         yeoldwiz                  1640       -12        717       
84         simplexitor               1629       1          564       
85         HardRok                   1591       4          782       
86         dragobot                  1563       26         112       
87         maia1                     1548       6          238681    
88         DavidsGuterBot            1538       -11        684       
89         ArduChessBot              1531       3          443       
90         sargon-3ply               1530       12         1235      
91         sargon-4ply               1518       -26        673       
92         GuineaBot3                1489       -163       21        
93         turochamp-2ply            1486       -13        1165      
94         StupidChessRobot          1435       16         82        
95         turochamp-1ply            1394       -13        1690      
96         sargon-2ply               1315       38         3480      
97         pawnrobot                 1292       -5         770       
98         sargon-1ply               1283       28         8890      
99         schnecken_bot             1230       -2         382       
100        chat_bot                  1225       -5         318       
101        kireevi                   1124       8          589       
