Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2908       -1         909       
2          HansNiemannBot            2907       5          2628      
3          M-Z_Bot                   2905       -2         90        
4          ToromBot                  2903       -6         2493      
5          YoBot_v2                  2901       -1         13275     
6          ReinforcementTrial        2898       -2         5602      
7          ResoluteBot               2897       -1         5569      
8          ArasanX                   2890       5          5955      
9          caissa-x                  2889       13         3139      
10         RaspFish                  2879       8          6078      
11         LeelaMultiPoss            2878       15         370       
12         Mate-AI                   2872       12         2594      
13         faith_bot                 2869       4          1249      
14         European_Chess_Bot        2869       -17        33        
15         Nikitosik-ai              2860       4          1000      
16         TheMatrix2025             2858       -17        354       
17         blundar_bot               2814       14         1265      
18         ELO_1500                  2710       2          3355      
19         FrozenightEngine          2670       -12        5249      
20         expositor                 2659       4          4769      
21         AKS-Mantissa              2648       3          4253      
22         LazyBot                   2594       15         777       
23         bot_adario                2591       10         1470      
24         pawn_git                  2586       -13        1409      
25         SaxtonEngine              2583       7          1470      
26         Cheng-4                   2545       0          3303      
27         Weiawaga                  2536       8          10301     
28         catriever                 2528       -7         392       
29         TuksuBot                  2500       4          2168      
30         Phalanx-XXV               2458       11         1054      
31         Pseudo-0                  2446       -4         1266      
32         fornax-engine             2404       26         3793      
33         OpeningsBot               2402       5          420       
34         admete_bot                2397       10         4371      
35         odonata-bot               2384       8          3839      
36         RavenEngine               2366       15         460       
37         simpleEval                2347       -7         7834      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2291       11         1582      
40         halcyonbot                2274       6          7035      
41         Boris-Trapsky             2256       -13        27897     
42         Nakshatra3                2234       5          966       
43         eubos                     2177       -2         4348      
44         Elmichess                 2167       4          1434      
45         honzovy-sachy-2           2153       -11        3732      
46         matmoi                    2150       8          2194      
47         Lynx_BOT                  2142       6          40287     
48         likeawizard-bot           2126       0          1265      
49         redtail-zero              2083       7          512       
50         jangine                   2079       -13        1869      
51         MaxtheDog                 2071       -11        809       
52         GarboBot                  2050       -12        6260      
53         myopic-bot                2040       -21        549       
54         AjedrezChamberi           2036       -33        130       
55         BLANK_BOT                 2022       -15        1758      
56         LazyBotJr                 1998       24         1295      
57         zeekat                    1996       -5         9041      
58         LeelaRogue                1970       -27        2350      
59         sun_bird                  1959       4          102       
60         KelpBot                   1958       50         18        
61         baby_eubos                1940       5          1071      
62         Dinora                    1931       -4         76        
63         NatesBot                  1895       0          740       
64         QuintBot                  1890       93         401       
65         Demolito_L6               1882       2          1112      
66         notropis                  1879       -7         2658      
67         LittleGreenManBot         1825       -26        3890      
68         Trollfish-Bot             1812       -9         342       
69         Virutor                   1811       12         3320      
70         honzovy-sachy             1810       4          1088      
71         ShallowRedBot             1777       27         72        
72         zulu_bot                  1776       3          110       
73         maia9                     1730       2          87946     
74         Demolito_L5               1727       1          1754      
75         ChessChildren             1719       -11        4601      
76         AshNostromo               1710       6          1289      
77         turkjs                    1654       12         5154      
78         yeoldwiz                  1653       4          713       
79         simplexitor               1632       -7         559       
80         RookieRobot               1592       54         16        
81         maia5                     1560       -11        104672    
82         dragobot                  1556       18         111       
83         DavidsGuterBot            1542       -2         683       
84         ArduChessBot              1533       1          442       
85         sargon-4ply               1526       -22        671       
86         sargon-3ply               1524       13         1234      
87         maia1                     1514       2          238262    
88         turochamp-2ply            1486       -13        1165      
89         turochamp-1ply            1406       -16        1684      
90         StupidChessRobot          1404       -8         77        
91         RavenEngine_Depth2        1366       -42        32        
92         pawnrobot                 1292       -5         770       
93         sargon-2ply               1290       26         3475      
94         sargon-1ply               1256       5          8876      
95         schnecken_bot             1232       -5         378       
96         chat_bot                  1225       -5         318       
97         kireevi                   1108       -9         587       
98         bobandi                   983        -20        770       
99         G0thamB0t                 662        5          401       
