Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          TorBot                    2890       2          389       
3          EmptikBot                 2889       6          388       
4          RaspFish                  2876       -3         5120      
5          Mate-AI                   2870       2          2375      
6          pangubot                  2869       10         955       
7          FireFishBOT               2868       -7         773       
8          YoBot_v2                  2867       4          12351     
9          Shineshou90_BOT           2853       1          2171      
10         Nikitosik-ai              2847       -11        222       
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         ReinforcementTrial        2842       4          3957      
14         JuroJ                     2828       -10        2841      
15         blundar_bot               2797       -12        893       
16         AKS-Mantissa              2624       27         3770      
17         LazyBot                   2618       26         698       
18         expositor                 2557       20         4177      
19         SaxtonEngine              2524       5          1174      
20         pawn_git                  2517       21         912       
21         Weiawaga                  2503       -13        9207      
22         OldStockfish              2496       4          412       
23         misteick_bot              2475       0          964       
24         catriever                 2429       50         30        
25         odonata-bot               2426       -5         3566      
26         bot_adario                2393       -1         1153      
27         TuksuBot                  2378       -11        1771      
28         fornax-engine             2361       -2         3506      
29         admete_bot                2327       25         2673      
30         humanian                  2315       21         1174      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2293       8          7103      
33         SimplerEval               2253       1          1840      
34         eubos                     2234       16         4045      
35         LunaChessEngine           2222       0          833       
36         MaxtheDog                 2214       13         439       
37         HistoryExplorer           2194       14         888       
38         Elmichess                 2170       63         1325      
39         Boris-Trapsky             2164       -33        26816     
40         GarboBot                  2149       23         5725      
41         YourSparringBot           2136       20         111       
42         redtail-zero              2130       35         90        
43         jangine                   2117       -9         1450      
44         CadabraBot                2115       4          588       
45         MatMoi                    2110       11         67        
46         kulubot                   2056       24         347       
47         BLANK_BOT                 2042       5          1312      
48         halcyonbot                2035       -17        4803      
49         theoden8_uci              2028       -33        1091      
50         LazyBotJr                 1998       -8         1240      
51         Lynx_BOT                  1981       17         38636     
52         zeekat                    1972       -17        7403      
53         BengalBot                 1954       -17        78        
54         LeelaRogue                1940       2          2174      
55         baby_eubos                1938       36         720       
56         notropis                  1871       0          1875      
57         FlounderBot               1867       8          34        
58         Zagreus_Engine            1861       -6         1473      
59         myopic-bot                1851       38         194       
60         Fisk_Bot                  1848       28         205       
61         Trollfish-Bot             1841       34         72        
62         Demolito_L5               1779       -11        172       
63         zulu_bot                  1776       3          110       
64         turkjs                    1744       7          4840      
65         AshNostromo               1743       -34        1144      
66         melsh_bot                 1717       28         140       
67         simplexitor               1702       25         392       
68         maia9                     1696       -9         79530     
69         HulkBot                   1694       -59        394       
70         HardRok                   1660       18         164       
71         Jibbby                    1652       -3         1653      
72         maia5                     1627       15         95559     
73         sargon-3ply               1625       2          1026      
74         yeoldwiz                  1621       12         623       
75         turochamp-2ply            1619       -9         983       
76         chat_bot                  1579       -33        146       
77         maia1                     1534       -21        220964    
78         sargon-4ply               1531       26         504       
79         DavidsGuterBot            1507       -6         526       
80         sargon-2ply               1430       -18        3028      
81         sargon-1ply               1321       46         7857      
82         turochamp-1ply            1310       -2         1412      
83         pawnrobot                 1290       -13        498       
84         OhniBOT                   1246       3          208       
85         kireevi                   1177       -27        502       
86         CHoMPBoT                  1060       3          284       
87         DeepLLaMA                 824        -114       53        
88         G0thamB0t                 717        -7         230       
