Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2924       3          2427      
2          YoBot_v2                  2911       -5         13228     
3          ProteusSF-Aureo           2909       12         23        
4          FireFishBOT_v2            2909       2          879       
5          ReinforcementTrial        2903       -2         5545      
6          UltimateL                 2899       -2         466       
7          ProteusSF-Godot           2897       2          198       
8          ResoluteBot               2896       0          5523      
9          RaspFish                  2861       3          6019      
10         TheMatrix2025             2858       -17        354       
11         Mate-AI                   2854       1          2573      
12         faith_bot                 2848       3          1146      
13         Nikitosik-ai              2846       -13        964       
14         Botyuliirma               2843       75         188       
15         blundar_bot               2810       -3         1239      
16         M-Z_Bot                   2810       0          11        
17         Palisade                  2799       65         214       
18         ELO_1500                  2698       -1         3316      
19         MrChessTheBot             2692       -54        2242      
20         FrozenightEngine          2683       -2         5227      
21         expositor                 2635       4          4734      
22         AKS-Mantissa              2622       -3         4231      
23         LazyBot                   2588       11         773       
24         pawn_git                  2578       -30        1387      
25         bot_adario                2569       -12        1457      
26         SaxtonEngine              2561       1          1452      
27         catriever                 2543       0          365       
28         Cheng-4                   2538       0          3290      
29         Weiawaga                  2509       -15        10261     
30         TuksuBot                  2482       19         2150      
31         Pseudo-0                  2462       13         1234      
32         Phalanx-XXV               2458       -5         1032      
33         OpeningsBot               2406       9          403       
34         fornax-engine             2404       26         3793      
35         admete_bot                2387       -4         4360      
36         DQN-chess                 2344       13         991       
37         simpleEval                2341       -21        7811      
38         FlamingDragon_9000        2309       -12        1216      
39         FataliiBot                2279       -7         2780      
40         halcyonbot                2265       8          6951      
41         Nakshatra3                2230       -8         947       
42         HistoryExplorer           2176       -9         1099      
43         eubos                     2175       -21        4341      
44         Elmichess                 2175       14         1432      
45         honzovy-sachy-2           2144       2          3707      
46         Lynx_BOT                  2127       25         40262     
47         matmoi                    2114       -17        2124      
48         jangine                   2095       6          1848      
49         MaxtheDog                 2088       12         793       
50         likeawizard-bot           2084       -26        1196      
51         redtail-zero              2076       13         484       
52         GarboBot                  2068       5          6212      
53         myopic-bot                2058       1          531       
54         Humaia-Strong             2055       5          613       
55         AjedrezChamberi           2036       -33        130       
56         BLANK_BOT                 2019       3          1729      
57         LazyBotJr                 2004       44         1293      
58         Nc3Nc6Bot                 1998       -2         2014      
59         LeelaRogue                1982       -13        2345      
60         zeekat                    1977       14         8962      
61         sun_bird                  1959       -1         88        
62         baby_eubos                1935       8          1060      
63         KelpBot                   1928       21         17        
64         Dinora                    1916       16         59        
65         NatesBot                  1908       7          689       
66         notropis                  1868       -14        2607      
67         Demolito_L6               1856       -7         1051      
68         LittleGreenManBot         1851       -11        3879      
69         Trollfish-Bot             1818       -2         340       
70         honzovy-sachy             1814       9          1073      
71         Virutor                   1806       -4         3310      
72         zulu_bot                  1776       3          110       
73         ShallowRedBot             1762       10         66        
74         maia9                     1740       -9         87639     
75         ChessChildren             1738       1          4583      
76         Demolito_L5               1736       7          1692      
77         dlvc-bot                  1730       -1         92        
78         AshNostromo               1701       -6         1282      
79         Jibbby                    1689       -11        1914      
80         ZE_ROOK                   1658       17         634       
81         turkjs                    1658       17         5149      
82         yeoldwiz                  1655       12         709       
83         maia5                     1650       2          104456    
84         simplexitor               1639       1          555       
85         dragobot                  1554       18         107       
86         maia1                     1548       1          237653    
87         DavidsGuterBot            1538       -16        679       
88         sargon-4ply               1526       -22        671       
89         sargon-3ply               1524       13         1234      
90         ArduChessBot              1519       -22        436       
91         turochamp-2ply            1484       -18        1164      
92         Flawed_Formula            1427       -78        45        
93         StupidChessRobot          1413       -11        75        
94         turochamp-1ply            1408       -12        1683      
95         pawnrobot                 1298       7          763       
96         sargon-2ply               1269       -39        3462      
97         schnecken_bot             1261       -3         357       
98         sargon-1ply               1243       -30        8810      
99         chat_bot                  1235       -10        296       
100        kireevi                   1087       -36        586       
101        B4ux1t3s-Bot              804        11         115       
102        G0thamB0t                 648        -30        396       
