Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2932       5          443       
2          ToromBot                  2927       3          3200      
3          Mate-AI                   2919       13         2677      
4          M-Z_Bot                   2915       2          732       
5          Occhessadvanced           2914       -2         331       
6          ProteusSF-Aureo           2914       4          45        
7          ProteusSF-Godot           2907       1          244       
8          YoBot_v2                  2905       2          13690     
9          ReinforcementTrial        2905       -2         6233      
10         Intron014                 2902       -7         367       
11         FireFishBOT_v2            2898       -4         1201      
12         ResoluteBot               2895       2          6099      
13         RaspFish                  2893       -11        6697      
14         ArasanX                   2877       12         6509      
15         faith_bot                 2823       6          2127      
16         blundar_bot               2819       -2         1555      
17         MphoBot                   2818       -1         126       
18         StockFish16_2023          2762       18         245       
19         Berserk-Test              2745       -6         192       
20         ELO_1500                  2710       -16        3557      
21         MrChessTheBot             2689       -53        2243      
22         expositor                 2632       -3         4960      
23         LazyBot                   2605       6          815       
24         AKS-Mantissa              2601       -7         4465      
25         pawn_git                  2599       -6         1538      
26         SaxtonEngine              2597       1          1640      
27         Weiawaga                  2563       1          10642     
28         Cheng-4                   2553       -2         3398      
29         catriever                 2552       2          501       
30         bot_adario                2543       -15        1538      
31         TuksuBot                  2482       -1         2347      
32         admete_bot                2460       -3         4567      
33         Phalanx-XXV               2452       3          1182      
34         odonata-bot               2449       -15        3953      
35         Pseudo-0                  2446       7          1393      
36         fornax-engine             2414       7          3868      
37         OpeningsBot               2392       8          589       
38         simpleEval                2365       -5         8029      
39         bekbot                    2306       -7         2404      
40         FataliiBot                2295       1          3007      
41         halcyonbot                2294       0          7836      
42         eubos                     2244       19         4453      
43         Nakshatra3                2216       6          1050      
44         Boris-Trapsky             2199       -24        28282     
45         honzovy-sachy-2           2196       -6         3855      
46         Elmichess                 2168       0          1446      
47         matmoi                    2158       20         2906      
48         Hyperopic                 2157       19         526       
49         jangine                   2113       -15        2032      
50         Lynx_BOT                  2097       -5         40681     
51         Humaia-Strong             2092       35         622       
52         GarboBot                  2089       -25        6508      
53         likeawizard-bot           2087       9          1766      
54         redtail-zero              2074       -2         710       
55         myopic-bot                2067       1          701       
56         MaxtheDog                 2044       -7         949       
57         Zagreus_Engine            2022       8          2235      
58         BLANK_BOT                 2013       3          1919      
59         sun_bird                  2013       24         192       
60         KelpBot                   1994       87         20        
61         LazyBotJr                 1977       10         1575      
62         LeelaRogue                1957       -14        2396      
63         baby_eubos                1946       -6         1136      
64         QuintBot                  1934       -9         509       
65         zeekat                    1931       -12        9616      
66         NatesBot                  1893       -15        1130      
67         Dinora                    1886       -14        148       
68         notropis                  1858       0          2858      
69         LittleGreenManBot         1829       -4         3916      
70         Virutor                   1828       24         3423      
71         ShallowRedBot             1807       11         122       
72         honzovy-sachy             1782       -10        1176      
73         zulu_bot                  1776       3          110       
74         Trollfish-Bot             1763       -18        419       
75         ChessChildren             1761       1          4706      
76         AshNostromo               1729       14         1348      
77         melsh_bot                 1715       13         358       
78         Jibbby                    1712       -13        2303      
79         Demolito_L5               1706       -33        2106      
80         simplexitor               1703       5          641       
81         turkjs                    1695       -7         5288      
82         maia9                     1693       -16        91149     
83         yeoldwiz                  1674       -10        782       
84         sargon-4ply               1663       -6         807       
85         Demolito_L4               1653       1          202       
86         dragobot                  1625       25         158       
87         ai-con                    1607       36         133       
88         maia5                     1585       -18        107070    
89         DavidsGuterBot            1546       -6         728       
90         LeElaGuess                1532       1          64        
91         maia1                     1524       -21        243590    
92         turochamp-2ply            1487       -7         1182      
93         sargon-3ply               1484       -7         1301      
94         Humaia                    1451       37         2457      
95         RoundMoundOfRebounds      1447       -25        412       
96         StupidChessRobot          1410       -15        118       
97         turochamp-1ply            1375       -17        1813      
98         postbot                   1328       69         25        
99         sargon-2ply               1321       -35        3620      
100        pawnrobot                 1284       -6         821       
101        sargon-1ply               1267       22         9225      
102        king-forward-bot          1228       -46        38        
103        CHoMPBoT                  1182       44         570       
104        chat_bot                  1157       -20        345       
105        ABotWith3200Rating        1126       0          195       
106        bobandi                   997        4          805       
107        grandQ_AI                 813        17         1680      
