Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2916       0          2609      
2          LeelaMultiPoss            2912       7          396       
3          EmanPureNN                2905       3          384       
4          ResoluteBot               2905       -5         5624      
5          FireFishBOT_v2            2904       0          947       
6          RaspFish                  2901       2          6164      
7          ReinforcementTrial        2900       5          5665      
8          YoBot_v2                  2898       1          13334     
9          Mate-AI                   2896       6          2646      
10         ArasanX                   2883       1          6090      
11         Nikitosik-ai              2883       0          1063      
12         Vanilla_v2                2880       34         17        
13         blundar_bot               2844       4          1302      
14         StockFish16_2023          2809       121        30        
15         MrChessTheBot             2689       -53        2243      
16         FrozenightEngine          2660       3          5283      
17         expositor                 2643       -3         4800      
18         AKS-Mantissa              2627       -1         4286      
19         LazyBot                   2599       2          794       
20         SaxtonEngine              2594       7          1499      
21         bot_adario                2591       10         1470      
22         pawn_git                  2571       -1         1430      
23         Weiawaga                  2554       -13        10357     
24         catriever                 2538       -13        409       
25         TuksuBot                  2505       6          2190      
26         admete_bot                2430       -1         4400      
27         odonata-bot               2414       15         3857      
28         fornax-engine             2404       26         3793      
29         simpleEval                2381       -1         7879      
30         OpeningsBot               2380       8          449       
31         FlamingDragon_9000        2309       -12        1216      
32         bekbot                    2303       7          1726      
33         FataliiBot                2278       1          2809      
34         halcyonbot                2233       17         7156      
35         Boris-Trapsky             2229       -27        27953     
36         Viceriever                2224       64         36        
37         Nakshatra3                2222       -21        987       
38         camel_bot                 2194       10         684       
39         eubos                     2177       -2         4348      
40         Elmichess                 2167       4          1434      
41         Lynx_BOT                  2164       0          40313     
42         matmoi                    2142       -10        2303      
43         redtail-zero              2114       32         541       
44         jangine                   2099       18         1893      
45         GarboBot                  2095       17         6305      
46         MaxtheDog                 2078       -5         824       
47         likeawizard-bot           2058       13         1347      
48         Humaia-Strong             2055       5          613       
49         myopic-bot                2052       -7         578       
50         AjedrezChamberi           2036       -33        130       
51         BLANK_BOT                 2010       -17        1791      
52         LazyBotJr                 1999       12         1296      
53         zeekat                    1976       -8         9158      
54         LeelaRogue                1969       4          2378      
55         KelpBot                   1958       50         18        
56         sun_bird                  1956       -13        121       
57         baby_eubos                1949       12         1084      
58         Dinora                    1918       8          95        
59         NatesBot                  1894       -3         804       
60         QuintBot                  1888       17         420       
61         notropis                  1878       24         2705      
62         Demolito_L6               1877       5          1194      
63         Trollfish-Bot             1844       -2         359       
64         zulu_bot                  1776       3          110       
65         ShallowRedBot             1774       -8         82        
66         Demolito_L5               1774       16         1822      
67         AshNostromo               1714       -2         1299      
68         turkjs                    1694       -21        5191      
69         Jibbby                    1688       18         2024      
70         maia9                     1678       3          88426     
71         ZE_ROOK                   1659       19         660       
72         simplexitor               1649       20         575       
73         yeoldwiz                  1643       5          729       
74         maia5                     1581       -20        105158    
75         dragobot                  1570       20         119       
76         maia1                     1565       -21        239499    
77         ArduChessBot              1559       42         448       
78         sargon-3ply               1544       14         1246      
79         sargon-4ply               1541       23         684       
80         DavidsGuterBot            1529       -13        688       
81         GuineaBot3                1489       -163       21        
82         turochamp-2ply            1486       -13        1165      
83         Humaia                    1412       -7         2341      
84         StupidChessRobot          1403       -10        86        
85         turochamp-1ply            1356       -28        1707      
86         sargon-2ply               1314       1          3493      
87         pawnrobot                 1301       3          774       
88         sargon-1ply               1299       -23        8991      
89         schnecken_bot             1218       -5         395       
90         chat_bot                  1182       -42        330       
91         kireevi                   1108       2          592       
92         G0thamB0t                 651        3          408       
