Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          FireFishBOT_v2            2878       -2         629       
3          ReinforcementTrial        2876       4          5142      
4          YoBot_v2                  2862       -3         12937     
5          Shineshou90_BOT           2859       -6         2533      
6          EmptikBot247              2858       1          126       
7          ArasanX                   2853       -6         5280      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2845       -3         5183      
10         Nikitosik-ai              2819       -10        605       
11         RaspFish                  2818       -1         5483      
12         blundar_bot               2816       12         1040      
13         Palisade                  2777       54         212       
14         AKS-Mantissa              2616       -3         4038      
15         FrozenightEngine          2615       -19        4845      
16         expositor                 2603       5          4539      
17         LazyBot                   2598       -23        721       
18         pawn_git                  2562       3          1228      
19         catriever                 2555       6          193       
20         Weiawaga                  2519       9          9838      
21         bot_adario                2512       26         1316      
22         ELO_1500                  2498       15         2917      
23         Cheng-4                   2466       7          3144      
24         OpeningsBot               2424       -12        236       
25         TuksuBot                  2410       -10        1973      
26         odonata-bot               2399       13         3713      
27         Wahoo_Bot                 2389       42         77        
28         Phalanx-XXV               2386       17         879       
29         Pseudo-0                  2371       4          1091      
30         clueless-bot              2368       0          751       
31         RavenEngine               2364       -5         398       
32         fornax-engine             2338       1          3644      
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2296       -1         7534      
35         Nakshatra3                2288       11         831       
36         halcyonbot                2252       -2         6046      
37         FataliiBot                2245       -5         2580      
38         eubos                     2203       -5         4220      
39         Boris-Trapsky             2180       -12        27400     
40         HistoryExplorer           2165       15         1017      
41         Elmichess                 2163       11         1413      
42         matmoi                    2147       -14        1209      
43         GarboBot                  2136       15         5990      
44         Hyperopic                 2128       0          434       
45         redtail-zero              2079       -12        268       
46         LeaMoreau                 2073       0          361       
47         camel_bot                 2070       -12        290       
48         AjedrezChamberi           2061       34         117       
49         jangine                   2060       -7         1677      
50         GeraldBOT                 2054       53         427       
51         MaxtheDog                 2050       -2         637       
52         Humaia-Strong             2043       -30        606       
53         BLANK_BOT                 1998       -7         1531      
54         Lynx_BOT                  1992       -14        39592     
55         LeelaRogue                1978       9          2217      
56         LazyBotJr                 1968       -37        1255      
57         myopic-bot                1963       10         334       
58         WilliamEngine             1962       -28        19        
59         Jobabot                   1961       -4         101       
60         Nc3Nc6Bot                 1949       -15        1599      
61         zeekat                    1947       -7         8279      
62         baby_eubos                1914       -11        899       
63         likeawizard-bot           1908       10         542       
64         Ptit-biscuit              1875       22         94        
65         Trollfish-Bot             1871       17         185       
66         Demolito_L6               1868       8          303       
67         FlounderBot               1826       18         155       
68         NatesBot                  1820       16         85        
69         notropis                  1814       -17        2243      
70         Fisk_Bot                  1813       -19        224       
71         Demolito_L5               1794       20         815       
72         Virutor                   1777       -4         3175      
73         zulu_bot                  1776       3          110       
74         honzovy-sachy             1773       -6         925       
75         ChessChildren             1768       0          4403      
76         DragonflyBOT              1752       2          446       
77         AshNostromo               1735       -9         1220      
78         dlvc-bot                  1731       -24        81        
79         melsh_bot                 1713       -3         237       
80         The_Marcus                1694       7          41        
81         maia9                     1689       -11        83427     
82         Dummyette                 1675       -8         2945      
83         simplexitor               1652       -18        465       
84         maia5                     1649       32         100742    
85         yeoldwiz                  1637       16         634       
86         HulkBot                   1635       -85        406       
87         sargon-4ply               1590       47         593       
88         sargon-3ply               1572       -5         1165      
89         ZE_ROOK                   1562       -2         421       
90         TuroBot                   1537       4          3336      
91         dragobot                  1524       -74        48        
92         maia1                     1520       -17        229991    
93         turochamp-2ply            1503       1          1078      
94         DavidsGuterBot            1494       9          607       
95         sargon-2ply               1421       -9         3315      
96         turochamp-1ply            1399       3          1561      
97         Humaia                    1389       10         2188      
98         StupidChessRobot          1339       -64        39        
99         chat_bot                  1338       10         209       
100        pawnrobot                 1255       -16        629       
101        schnecken_bot             1238       11         332       
102        ABotWith3200Rating        1231       -6         61        
103        sargon-1ply               1166       -7         8430      
104        OhniBOT                   1142       2          490       
105        CHoMPBoT                  1134       -13        532       
106        kireevi                   1109       29         561       
107        bobandi                   862        0          710       
