Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          EmptikVariantsBot         2885       -4         283       
3          Nikitosikbot              2883       16         8610      
4          TorBot                    2881       -4         792       
5          FireFishBOT_v2            2880       2          602       
6          TheMatrix2025             2876       11         347       
7          Mate-AI                   2872       2          2412      
8          ReinforcementTrial        2871       -8         4914      
9          ArasanX                   2865       4          5037      
10         YoBot_v2                  2863       -5         12890     
11         EmptikBot247              2853       -3         119       
12         TorBot_v2                 2846       -4         111       
13         chessfyBOT                2845       -7         228       
14         ResoluteBot               2844       -6         5153      
15         Shineshou90_BOT           2843       -8         2443      
16         RaspFish                  2831       1          5423      
17         MrChessTheBot             2805       -7         2102      
18         blundar_bot               2804       -2         1006      
19         StockDory                 2650       71         31        
20         CodingAdventureBot        2620       -33        200       
21         AKS-Mantissa              2606       -5         3989      
22         expositor                 2602       18         4463      
23         LazyBot                   2598       -23        721       
24         SaxtonEngine              2540       2          1367      
25         catriever                 2531       17         155       
26         pawn_git                  2526       3          1193      
27         Weiawaga                  2520       -14        9715      
28         bot_adario                2468       16         1285      
29         TuksuBot                  2443       1          1921      
30         OpeningsBot               2431       -4         202       
31         odonata-bot               2396       1          3675      
32         admete_bot                2384       7          4125      
33         clueless-bot              2360       -1         715       
34         FataliiBot                2317       15         2515      
35         fornax-engine             2316       -12        3603      
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2298       -38        7459      
38         Nakshatra3                2259       -4         797       
39         KhepriChess               2258       36         746       
40         eubos                     2215       6          4186      
41         halcyonbot                2198       -19        5879      
42         Elmichess                 2164       3          1401      
43         Boris-Trapsky             2141       -7         27279     
44         GarboBot                  2113       33         5932      
45         matmoi                    2106       -14        960       
46         redtail-zero              2091       -1         218       
47         Hyperopic                 2079       2          350       
48         MaxtheDog                 2079       -10        601       
49         jangine                   2058       -16        1630      
50         AjedrezChamberi           2051       48         109       
51         LeaMoreau                 2050       -2         234       
52         Humaia-Strong             2043       -30        606       
53         Lynx_BOT                  2020       11         39474     
54         BLANK_BOT                 1985       -7         1485      
55         Nc3Nc6Bot                 1985       18         1362      
56         LeelaRogue                1976       -2         2201      
57         LazyBotJr                 1974       -29        1254      
58         zeekat                    1965       10         8083      
59         baby_eubos                1954       13         868       
60         Jobabot                   1951       5          52        
61         myopic-bot                1941       -4         303       
62         Demolito_L6               1917       7          140       
63         michabay05                1890       -20        62        
64         notropis                  1852       2          2154      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1797       -16        128       
67         Demolito_L5               1783       -9         639       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1755       -27        1201      
70         dlvc-bot                  1736       -7         80        
71         melsh_bot                 1733       -8         216       
72         maia9                     1705       24         82396     
73         turkjs                    1674       -1         5027      
74         HulkBot                   1666       -32        404       
75         maia5                     1660       1          99539     
76         HardRok                   1640       33         517       
77         yeoldwiz                  1637       16         634       
78         dragobot                  1613       -233       36        
79         The_Marcus                1605       -16        18        
80         sargon-3ply               1584       -7         1136      
81         sargon-4ply               1554       24         562       
82         turochamp-2ply            1506       5          1058      
83         TuroBot                   1503       25         3316      
84         DavidsGuterBot            1481       19         579       
85         ZE_ROOK                   1463       -14        341       
86         sargon-2ply               1459       47         3268      
87         maia1                     1452       -18        228263    
88         RoundMoundOfRebounds      1430       -27        330       
89         turochamp-1ply            1390       -28        1530      
90         Humaia                    1361       -2         2091      
91         chat_bot                  1328       9          198       
92         pawnrobot                 1286       -11        607       
93         schnecken_bot             1200       14         296       
94         OhniBOT                   1170       13         392       
95         sargon-1ply               1144       -11        8319      
96         CHoMPBoT                  1129       -11        455       
97         kireevi                   1112       27         557       
98         G0thamB0t                 797        74         263       
