Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2883       6          5159      
3          ToromBot                  2880       -1         1831      
4          FireFishBOT_v2            2878       3          631       
5          Shineshou90_BOT           2869       4          2541      
6          LeelaMultiPoss            2863       3          274       
7          YoBot_v2                  2861       -2         12941     
8          ResoluteBot               2850       5          5191      
9          chessfyBOT                2845       -7         228       
10         RaspFish                  2827       11         5491      
11         Nikitosik-ai              2821       5          611       
12         blundar_bot               2816       12         1040      
13         Palisade                  2777       54         212       
14         FrozenightEngine          2640       10         4866      
15         LazyBot                   2599       -22        722       
16         pawn_git                  2559       -4         1238      
17         Weiawaga                  2539       5          9860      
18         ELO_1500                  2512       3          2941      
19         bot_adario                2505       -2         1326      
20         Cheng-4                   2492       21         3156      
21         AjatarBot                 2467       -8         157       
22         OpeningsBot               2407       -17        247       
23         odonata-bot               2384       -14        3725      
24         Phalanx-XXV               2382       -2         888       
25         TuksuBot                  2377       -10        1989      
26         clueless-bot              2376       20         758       
27         Pseudo-0                  2364       -6         1099      
28         fornax-engine             2336       1          3651      
29         FlamingDragon_9000        2309       -12        1216      
30         simpleEval                2297       5          7560      
31         Nakshatra3                2291       4          839       
32         FataliiBot                2244       -7         2593      
33         halcyonbot                2233       5          6091      
34         honzovy-sachy-2           2206       -1         3566      
35         eubos                     2193       -15        4230      
36         Boris-Trapsky             2172       0          27420     
37         Elmichess                 2163       11         1413      
38         matmoi                    2141       5          1258      
39         GarboBot                  2137       4          6003      
40         GeraldBOT                 2132       42         726       
41         Hyperopic                 2128       0          434       
42         redtail-zero              2080       3          273       
43         jangine                   2062       0          1683      
44         LeaMoreau                 2055       -24        384       
45         MaxtheDog                 2047       -1         643       
46         Humaia-Strong             2044       -37        607       
47         Lynx_BOT                  2021       13         39632     
48         WilliamEngine             2020       90         26        
49         BLANK_BOT                 1990       5          1547      
50         Jobabot                   1989       21         115       
51         LeelaRogue                1978       9          2217      
52         myopic-bot                1977       17         340       
53         LazyBotJr                 1968       -37        1255      
54         GeraldBOT2                1965       -41        299       
55         zeekat                    1954       -3         8323      
56         baby_eubos                1946       32         910       
57         Nc3Nc6Bot                 1946       9          1646      
58         Trollfish-Bot             1898       33         195       
59         likeawizard-bot           1888       -9         579       
60         Ptit-biscuit              1874       11         96        
61         Demolito_L6               1840       -26        339       
62         NatesBot                  1824       -17        118       
63         Fisk_Bot                  1813       -19        224       
64         FlounderBot               1809       -20        162       
65         notropis                  1806       -9         2257      
66         Demolito_L5               1790       0          847       
67         honzovy-sachy             1780       2          935       
68         zulu_bot                  1776       3          110       
69         Virutor                   1772       0          3182      
70         ChessChildren             1755       -23        4411      
71         AshNostromo               1745       -2         1223      
72         dlvc-bot                  1731       -24        81        
73         DragonflyBOT              1731       -12        452       
74         The_Marcus                1708       29         48        
75         melsh_bot                 1697       -11        243       
76         maia9                     1694       -4         83663     
77         Dummyette                 1668       -10        2954      
78         yeoldwiz                  1637       16         634       
79         HulkBot                   1610       -76        409       
80         sargon-4ply               1584       8          598       
81         maia5                     1579       -1         100955    
82         ZE_ROOK                   1578       -12        446       
83         sargon-3ply               1571       4          1172      
84         ArduChessBot              1545       -4         424       
85         dragobot                  1545       -8         53        
86         maia1                     1538       18         230280    
87         DavidsGuterBot            1511       21         611       
88         Flawed_Formula            1503       160        40        
89         turochamp-2ply            1500       -1         1080      
90         sargon-2ply               1415       -15        3316      
91         turochamp-1ply            1403       10         1566      
92         Humaia                    1397       3          2203      
93         StupidChessRobot          1335       -68        40        
94         pawnrobot                 1257       -6         633       
95         schnecken_bot             1238       11         332       
96         sargon-1ply               1167       3          8439      
97         OhniBOT                   1143       5          497       
98         CHoMPBoT                  1128       -17        538       
99         kireevi                   1123       47         562       
100        G0thamB0t                 761        -1         330       
