Rank       Bot                       Rating     Prog           
1          caissa-x                  2895       3              
2          EmptikBot                 2889       6              
3          EmptikVariantsBot         2885       -3             
4          RaspFish                  2876       -4             
5          FireFishBOT               2873       10             
6          Mate-AI                   2870       2              
7          YoBot_v2                  2861       6              
8          pangubot                  2859       -1             
9          Shineshou90_BOT           2852       1              
10         ArasanX                   2850       0              
11         Nikitosik-ai              2846       -10            
12         chessfyBOT                2845       -7             
13         ResoluteBot               2844       -6             
14         ReinforcementTrial        2841       5              
15         JuroJ                     2837       6              
16         NikitosikVariantsbot      2810       1              
17         blundar_bot               2802       -2             
18         AKS-Mantissa              2624       27             
19         LazyBot                   2618       26             
20         expositor                 2557       20             
21         SaxtonEngine              2526       8              
22         pawn_git                  2517       21             
23         Weiawaga                  2515       -1             
24         OldStockfish              2488       -5             
25         misteick_bot              2465       -18            
26         odonata-bot               2426       -5             
27         ChessNoobComp             2393       12             
28         bot_adario                2390       -6             
29         TuksuBot                  2378       -15            
30         fornax-engine             2362       -2             
31         admete_bot                2324       21             
32         FlamingDragon_9000        2309       -12            
33         humanian                  2306       14             
34         bekbot                    2292       -4             
35         simpleEval                2280       -17            
36         SimplerEval               2266       21             
37         eubos                     2225       5              
38         LunaChessEngine           2222       -3             
39         MaxtheDog                 2215       14             
40         Elmichess                 2170       63             
41         Boris-Trapsky             2162       -45            
42         GarboBot                  2144       13             
43         redtail-zero              2130       35             
44         MatMoi                    2126       50             
45         jangine                   2125       -1             
46         CadabraBot                2113       -14            
47         Humaia-Strong             2060       86             
48         halcyonbot                2050       -1             
49         BLANK_BOT                 2048       11             
50         theoden8_uci              2029       -39            
51         FoxCodes                  2002       11             
52         LazyBotJr                 1998       -8             
53         Lynx_BOT                  1986       22             
54         zeekat                    1981       12             
55         BengalBot                 1951       -20            
56         LeelaRogue                1940       2              
57         baby_eubos                1923       19             
58         Nc3Nc6Bot                 1916       -16            
59         notropis                  1869       0              
60         Zagreus_Engine            1861       6              
61         FlounderBot               1854       -17            
62         myopic-bot                1851       38             
63         Fisk_Bot                  1849       34             
64         Trollfish-Bot             1841       47             
65         Demolito_L5               1797       -5             
66         zulu_bot                  1776       3              
67         AshNostromo               1743       -34            
68         turkjs                    1734       -1             
69         melsh_bot                 1717       28             
70         HulkBot                   1694       -59            
71         maia9                     1694       -11            
72         simplexitor               1691       25             
73         Jibbby                    1646       -8             
74         HardRok                   1642       15             
75         maia5                     1633       5              
76         turochamp-2ply            1630       12             
77         sargon-3ply               1625       2              
78         yeoldwiz                  1621       12             
79         chat_bot                  1579       -33            
80         sargon-4ply               1531       26             
81         DavidsGuterBot            1507       14             
82         maia1                     1506       -35            
83         sargon-2ply               1428       -14            
84         Humaia                    1370       -10            
85         turochamp-1ply            1318       3              
86         pawnrobot                 1292       -21            
87         sargon-1ply               1268       -14            
88         OhniBOT                   1246       3              
89         schnecken_bot             1107       -4             
90         CHoMPBoT                  1062       4              
91         DeepLLaMA                 908        -41            
92         G0thamB0t                 717        -7             
