Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2918       3          393       
2          ReinforcementTrial        2914       -1         5799      
3          FireFishBOT_v2            2910       5          1027      
4          ProteusSF-Aureo           2908       13         24        
5          ResoluteBot               2908       9          5803      
6          ProteusSF-Godot           2907       1          244       
7          caissa-x                  2905       1          3263      
8          RaspFish                  2905       5          6313      
9          YoBot_v2                  2892       -1         13450     
10         ArasanX                   2877       -2         6235      
11         faith_bot                 2842       -19        1570      
12         Mr_Chess_Berserk          2831       2          154       
13         blundar_bot               2823       6          1378      
14         Palisade                  2799       76         215       
15         Berserk-Test              2740       27         29        
16         MrChessTheBot             2689       -53        2243      
17         expositor                 2669       13         4839      
18         AKS-Mantissa              2628       -14        4350      
19         LazyBot                   2599       1          796       
20         bot_adario                2577       -11        1484      
21         SaxtonEngine              2569       -18        1542      
22         Weiawaga                  2553       0          10433     
23         pawn_git                  2552       -10        1470      
24         catriever                 2540       4          436       
25         odonata-bot               2484       7          3897      
26         TuksuBot                  2484       6          2256      
27         admete_bot                2451       7          4439      
28         OpeningsBot               2398       5          498       
29         simpleEval                2394       5          7933      
30         fornax-engine             2370       -15        3819      
31         bekbot                    2330       7          2007      
32         FataliiBot                2292       6          2858      
33         halcyonbot                2268       28         7365      
34         Nakshatra3                2218       -8         1021      
35         eubos                     2195       22         4376      
36         Boris-Trapsky             2193       15         28034     
37         Elmichess                 2174       1          1439      
38         matmoi                    2165       -2         2488      
39         Lynx_BOT                  2158       -19        40403     
40         jangine                   2114       -2         1929      
41         redtail-zero              2102       14         595       
42         GarboBot                  2073       10         6355      
43         aleph_engine              2069       11         12        
44         Humaia-Strong             2055       5          613       
45         likeawizard-bot           2046       -7         1474      
46         MaxtheDog                 2044       -8         858       
47         myopic-bot                2042       5          619       
48         AjedrezChamberi           2036       -33        130       
49         BLANK_BOT                 1980       2          1825      
50         zeekat                    1978       -11        9292      
51         LeelaRogue                1970       3          2383      
52         LazyBotJr                 1967       -33        1300      
53         KelpBot                   1966       59         19        
54         sun_bird                  1965       10         148       
55         baby_eubos                1946       4          1103      
56         QuintBot                  1930       37         448       
57         Dinora                    1928       4          114       
58         NatesBot                  1899       -11        911       
59         notropis                  1895       3          2752      
60         LittleGreenManBot         1825       -26        3890      
61         Trollfish-Bot             1808       -24        375       
62         zulu_bot                  1776       3          110       
63         ShallowRedBot             1771       -4         96        
64         Demolito_L5               1770       20         1915      
65         chers-engine              1763       -31        18        
66         AshNostromo               1731       17         1313      
67         Demolito_L4               1701       -73        27        
68         melsh_bot                 1700       -25        303       
69         maia9                     1675       -1         89129     
70         ZE_ROOK                   1673       8          680       
71         simplexitor               1672       10         590       
72         turkjs                    1668       0          5213      
73         Jibbby                    1662       2          2099      
74         FelixLeonidovich          1661       -18        86        
75         RookieRobot               1647       109        22        
76         ArduChessBot              1647       -35        478       
77         yeoldwiz                  1644       7          746       
78         maia5                     1609       -22        105759    
79         dragobot                  1576       6          130       
80         sargon-4ply               1545       1          697       
81         maia1                     1543       36         240990    
82         DavidsGuterBot            1537       2          700       
83         sargon-3ply               1518       -17        1279      
84         GuineaBot3                1489       -163       21        
85         turochamp-2ply            1489       -16        1170      
86         RoundMoundOfRebounds      1481       0          389       
87         ai-con                    1424       21         31        
88         StupidChessRobot          1412       -23        93        
89         turochamp-1ply            1403       -4         1781      
90         Humaia                    1399       -26        2346      
91         king-forward-bot          1334       -160       20        
92         sargon-2ply               1319       0          3535      
93         pawnrobot                 1299       -11        788       
94         sargon-1ply               1236       -21        9033      
95         schnecken_bot             1200       9          423       
96         chat_bot                  1168       -25        340       
97         kireevi                   1082       -37        601       
98         B4ux1t3s-Bot              780        -12        120       
99         G0thamB0t                 642        -20        413       
