Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2931       5          230       
2          ToromBot                  2915       -2         2639      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          FireFishBOT_v2            2906       2          954       
6          TheFreshman1902           2904       2          171       
7          ResoluteBot               2901       -4         5641      
8          ReinforcementTrial        2897       1          5683      
9          RaspFish                  2894       -5         6185      
10         YoBot_v2                  2894       -4         13349     
11         ArasanX                   2891       -1         6117      
12         Nikitosik-ai              2885       2          1074      
13         EmptikBot247              2878       19         140       
14         blundar_bot               2838       -7         1309      
15         StockFish16_2023          2814       24         38        
16         ELO_1500                  2715       11         3403      
17         Africaata                 2691       -4         12        
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2649       -11        5294      
20         expositor                 2640       -13        4805      
21         AKS-Mantissa              2622       -4         4293      
22         LazyBot                   2599       1          795       
23         SaxtonEngine              2592       4          1502      
24         bot_adario                2591       10         1470      
25         pawn_git                  2581       8          1439      
26         Cheng-4                   2541       -5         3312      
27         catriever                 2540       -6         412       
28         Weiawaga                  2539       -12        10366     
29         TuksuBot                  2506       2          2197      
30         Phalanx-XXV               2452       0          1079      
31         Pseudo-0                  2447       -5         1284      
32         admete_bot                2430       0          4411      
33         odonata-bot               2411       4          3862      
34         fornax-engine             2404       26         3793      
35         simpleEval                2387       5          7886      
36         OpeningsBot               2365       -6         459       
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2304       6          1759      
39         FataliiBot                2284       -6         2815      
40         halcyonbot                2250       8          7183      
41         Nakshatra3                2220       -12        992       
42         Boris-Trapsky             2218       -17        27961     
43         HistoryExplorer           2189       -13        1118      
44         honzovy-sachy-2           2182       22         3745      
45         Viceriever                2181       29         41        
46         eubos                     2177       -2         4348      
47         matmoi                    2173       27         2323      
48         Elmichess                 2168       -4         1438      
49         Lynx_BOT                  2163       -9         40318     
50         Sparring_Bot              2125       6          141       
51         redtail-zero              2119       15         548       
52         GarboBot                  2090       10         6309      
53         jangine                   2086       -8         1899      
54         MaxtheDog                 2076       -16        829       
55         YourSparringBot           2054       -37        153       
56         myopic-bot                2048       -24        583       
57         likeawizard-bot           2025       -16        1361      
58         BLANK_BOT                 1999       -22        1797      
59         zeekat                    1996       9          9177      
60         LazyBotJr                 1983       -29        1298      
61         LeelaRogue                1969       3          2379      
62         KelpBot                   1966       59         19        
63         sun_bird                  1960       -2         124       
64         baby_eubos                1945       3          1085      
65         Dinora                    1926       6          99        
66         NatesBot                  1904       8          825       
67         QuintBot                  1880       11         422       
68         Demolito_L6               1879       4          1202      
69         notropis                  1879       2          2712      
70         Trollfish-Bot             1830       -9         362       
71         LittleGreenManBot         1825       -26        3890      
72         honzovy-sachy             1816       6          1099      
73         Virutor                   1810       -2         3330      
74         ShallowRedBot             1780       3          83        
75         zulu_bot                  1776       3          110       
76         Demolito_L5               1754       -6         1840      
77         AshNostromo               1714       2          1302      
78         ChessChildren             1709       -7         4610      
79         turkjs                    1687       -24        5193      
80         Jibbby                    1683       16         2029      
81         maia9                     1670       26         88534     
82         simplexitor               1662       22         579       
83         ZE_ROOK                   1653       7          662       
84         yeoldwiz                  1642       6          733       
85         RookieRobot               1622       84         17        
86         maia5                     1613       -6         105260    
87         ArduChessBot              1575       57         449       
88         dragobot                  1564       20         121       
89         sargon-4ply               1553       35         688       
90         sargon-3ply               1538       5          1247      
91         DavidsGuterBot            1535       -7         694       
92         maia1                     1520       -23        239759    
93         GuineaBot3                1489       -163       21        
94         turochamp-2ply            1479       -22        1166      
95         RoundMoundOfRebounds      1468       -7         382       
96         Flawed_Formula            1427       -78        45        
97         StupidChessRobot          1403       -10        86        
98         turochamp-1ply            1370       14         1724      
99         pawnrobot                 1314       21         778       
100        sargon-2ply               1312       7          3495      
101        sargon-1ply               1309       -9         8994      
102        schnecken_bot             1206       -12        401       
103        chat_bot                  1175       -30        335       
104        kireevi                   1108       2          592       
