Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       -1         398       
2          caissa-x                  2888       0          2970      
3          ToromBot                  2882       -6         1626      
4          FireFishBOT               2878       8          822       
5          ReinforcementTrial        2870       -5         4134      
6          YoBot_v2                  2864       -9         12526     
7          RaspFish                  2862       0          5177      
8          Shineshou90_BOT           2861       6          2226      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         faith_bot                 2843       -9         636       
12         Nikitosikbot              2840       2          8361      
13         Nikitosik-ai              2832       -1         293       
14         ArasanX                   2823       5          4398      
15         MrChessTheBot             2790       -5         1875      
16         blundar_bot               2789       -12        903       
17         ChessHunterBot            2647       75         23        
18         LazyBot                   2618       9          700       
19         AKS-Mantissa              2603       -12        3814      
20         expositor                 2596       -2         4217      
21         pawn_git                  2543       19         936       
22         SaxtonEngine              2535       7          1191      
23         catriever                 2526       12         119       
24         OpeningsBot               2522       108        29        
25         Weiawaga                  2500       -8         9293      
26         OldStockfish              2485       -6         430       
27         misteick_bot              2462       -8         1001      
28         ChessNoobComp             2406       15         528       
29         TuksuBot                  2403       16         1805      
30         bot_adario                2388       9          1180      
31         fornax-engine             2351       -3         3519      
32         bekbot                    2318       -5         951       
33         FlamingDragon_9000        2309       -12        1216      
34         admete_bot                2303       -1         2913      
35         simpleEval                2291       -18        7186      
36         LunaChessEngine           2243       -9         919       
37         eubos                     2216       3          4065      
38         MaxtheDog                 2209       1          461       
39         Boris-Trapsky             2191       0          26926     
40         Elmichess                 2180       2          1337      
41         HistoryExplorer           2178       -7         901       
42         matmoi                    2169       -34        214       
43         CadabraBot                2153       10         735       
44         jangine                   2145       -11        1493      
45         redtail-zero              2130       35         90        
46         GarboBot                  2125       -12        5757      
47         kulubot                   2071       5          419       
48         halcyonbot                2040       -17        5015      
49         Humaia-Strong             2031       11         589       
50         LazyBotJr                 2007       8          1245      
51         BLANK_BOT                 1993       -46        1344      
52         Lynx_BOT                  1975       -3         38811     
53         LeelaRogue                1966       35         2181      
54         GeraldBOT                 1965       56         410       
55         theoden8_uci              1960       -22        1126      
56         zeekat                    1960       22         7509      
57         baby_eubos                1879       -34        745       
58         myopic-bot                1870       11         220       
59         Trollfish-Bot             1840       -8         91        
60         ELO_1500                  1837       5          2568      
61         notropis                  1823       -25        1921      
62         FlounderBot               1816       -59        50        
63         Fisk_Bot                  1813       -19        224       
64         zulu_bot                  1776       3          110       
65         melsh_bot                 1770       105        146       
66         AshNostromo               1757       7          1156      
67         HulkBot                   1720       -22        395       
68         simplexitor               1712       17         406       
69         turkjs                    1711       19         4888      
70         maia9                     1697       10         80020     
71         Jibbby                    1672       -1         1736      
72         yeoldwiz                  1625       11         625       
73         maia5                     1617       -16        96266     
74         sargon-3ply               1575       -12        1067      
75         turochamp-2ply            1561       -10        1007      
76         chat_bot                  1554       -48        151       
77         sargon-4ply               1526       -1         517       
78         maia1                     1518       6          222201    
79         dlvc-bot                  1517       4          29        
80         DavidsGuterBot            1493       -5         532       
81         RoundMoundOfRebounds      1475       21         290       
82         sargon-2ply               1420       -21        3066      
83         turochamp-1ply            1342       21         1434      
84         Humaia                    1341       -13        1931      
85         sargon-1ply               1327       27         7983      
86         pawnrobot                 1281       -13        505       
87         OhniBOT                   1246       3          208       
88         schnecken_bot             1210       32         119       
89         kireevi                   1112       -32        521       
90         CHoMPBoT                  1089       31         298       
91         bobandi                   931        1          631       
92         DeepLLaMA                 854        26         67        
93         grandQ_AI                 751        -9         1544      
94         G0thamB0t                 717        -4         232       
