Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2926       -4         2578      
2          M-Z_Bot                   2916       3          176       
3          ResoluteBot               2910       0          5613      
4          ProteusSF-Aureo           2909       12         23        
5          ProteusSF-Godot           2907       1          243       
6          UltimateL                 2905       -1         498       
7          FireFishBOT_v2            2904       0          944       
8          RaspFish                  2899       -1         6155      
9          YoBot_v2                  2897       1          13323     
10         ReinforcementTrial        2894       0          5654      
11         Mate-AI                   2887       5          2631      
12         ttBOT                     2884       -3         179       
13         ArasanX                   2884       1          6069      
14         Nikitosik-ai              2880       -6         1058      
15         European_Chess_Bot        2875       -11        40        
16         blundar_bot               2843       7          1296      
17         ELO_1500                  2702       -10        3395      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2657       1          5278      
20         expositor                 2645       -3         4799      
21         AKS-Mantissa              2626       0          4282      
22         LazyBot                   2599       2          793       
23         SaxtonEngine              2595       12         1496      
24         bot_adario                2591       10         1470      
25         pawn_git                  2576       6          1427      
26         Weiawaga                  2555       -2         10351     
27         catriever                 2535       -4         407       
28         TuksuBot                  2506       6          2188      
29         admete_bot                2429       13         4395      
30         odonata-bot               2414       15         3857      
31         fornax-engine             2404       26         3793      
32         simpleEval                2379       17         7872      
33         OpeningsBot               2372       5          443       
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2306       -1         1718      
36         FataliiBot                2290       27         2804      
37         Boris-Trapsky             2236       -16        27949     
38         Nakshatra3                2218       -32        985       
39         halcyonbot                2214       19         7140      
40         HistoryExplorer           2201       25         1112      
41         Viceriever                2182       5          32        
42         Lynx_BOT                  2178       19         40310     
43         eubos                     2177       -2         4348      
44         Elmichess                 2167       4          1434      
45         matmoi                    2155       -13        2290      
46         redtail-zero              2109       32         538       
47         jangine                   2095       17         1891      
48         GarboBot                  2084       15         6301      
49         MaxtheDog                 2078       -5         824       
50         myopic-bot                2065       0          573       
51         likeawizard-bot           2047       -7         1335      
52         AjedrezChamberi           2036       -33        130       
53         BLANK_BOT                 2018       -4         1785      
54         LazyBotJr                 1998       24         1295      
55         zeekat                    1986       7          9145      
56         LeelaRogue                1969       4          2378      
57         KelpBot                   1958       50         18        
58         sun_bird                  1954       -7         118       
59         baby_eubos                1952       12         1082      
60         Dinora                    1919       7          94        
61         NatesBot                  1888       -13        795       
62         Demolito_L6               1884       21         1186      
63         QuintBot                  1878       -6         417       
64         notropis                  1865       0          2698      
65         Trollfish-Bot             1846       19         356       
66         LittleGreenManBot         1825       -26        3890      
67         zulu_bot                  1776       3          110       
68         maia9                     1771       47         88339     
69         Demolito_L5               1767       3          1816      
70         chers-engine              1753       -41        16        
71         AshNostromo               1714       -2         1299      
72         turkjs                    1707       13         5184      
73         Jibbby                    1671       -8         2014      
74         ZE_ROOK                   1656       11         659       
75         simplexitor               1648       20         573       
76         yeoldwiz                  1636       -26        722       
77         maia5                     1598       2          105100    
78         dragobot                  1569       2          115       
79         maia1                     1541       22         239332    
80         sargon-3ply               1539       18         1242      
81         ArduChessBot              1538       2          445       
82         DavidsGuterBot            1529       -13        688       
83         sargon-4ply               1524       -16        678       
84         GuineaBot3                1489       -163       21        
85         turochamp-2ply            1486       -13        1165      
86         RoundMoundOfRebounds      1468       -7         382       
87         StupidChessRobot          1403       -10        86        
88         turochamp-1ply            1365       -24        1704      
89         sargon-2ply               1314       9          3488      
90         pawnrobot                 1299       7          773       
91         sargon-1ply               1289       -40        8989      
92         schnecken_bot             1225       -8         391       
93         chat_bot                  1182       -42        330       
94         kireevi                   1108       2          592       
95         G0thamB0t                 651        3          408       
