Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2939       8          3232      
2          ReinforcementTrial        2935       -3         6412      
3          Mate-AI                   2933       8          2744      
4          Occhessadvanced           2926       11         447       
5          FireFishBOT_v2            2906       -1         1248      
6          caissa-x                  2901       -9         3468      
7          ResoluteBot               2899       -2         6164      
8          YoBot_v2                  2897       -7         13757     
9          RaspFish                  2895       9          6760      
10         ArasanX                   2866       -9         6537      
11         JuroJ                     2859       -3         2885      
12         faith_bot                 2823       -2         2340      
13         blundar_bot               2805       -4         1594      
14         Berserk-Test              2743       0          244       
15         ELO_1500                  2734       16         3624      
16         MrChessTheBot             2689       -53        2243      
17         AKS-Mantissa              2614       3          4488      
18         LazyBot                   2611       1          831       
19         pawn_git                  2607       14         1572      
20         SaxtonEngine              2597       -6         1666      
21         Cheng-4                   2575       6          3429      
22         catriever                 2573       13         535       
23         bot_adario                2535       -15        1554      
24         Weiawaga                  2503       -16        10714     
25         TuksuBot                  2485       -8         2372      
26         odonata-bot               2481       25         3971      
27         Phalanx-XXV               2455       -12        1209      
28         Pseudo-0                  2453       13         1424      
29         RenegadeEngine            2448       78         428       
30         fornax-engine             2417       10         3885      
31         admete_bot                2416       -10        4679      
32         OpeningsBot               2410       7          618       
33         simpleEval                2382       3          8073      
34         bekbot                    2304       -16        2611      
35         halcyonbot                2280       17         7968      
36         eubos                     2245       2          4459      
37         FataliiBot                2242       -8         3056      
38         Nakshatra3                2213       0          1078      
39         HistoryExplorer           2203       -6         1180      
40         honzovy-sachy-2           2199       -1         3885      
41         matmoi                    2183       -16        3051      
42         Elmichess                 2178       10         1448      
43         jangine                   2146       17         2069      
44         Boris-Trapsky             2127       -3         28378     
45         Lynx_BOT                  2104       -17        40780     
46         Humaia-Strong             2099       30         626       
47         likeawizard-bot           2092       8          1871      
48         redtail-zero              2079       18         745       
49         myopic-bot                2051       -6         729       
50         GarboBot                  2049       -23        6550      
51         MaxtheDog                 2035       1          972       
52         sun_bird                  2023       0          210       
53         BLANK_BOT                 2007       -29        1951      
54         KelpBot                   1994       87         20        
55         LeelaRogue                1986       14         2405      
56         LazyBotJr                 1984       11         1576      
57         potato-chess-bot          1947       89         43        
58         baby_eubos                1943       4          1148      
59         zeekat                    1927       -6         9709      
60         NatesBot                  1916       -3         1214      
61         chesstango_bot            1904       29         240       
62         LittleGreenManBot         1903       -4         3982      
63         Dinora                    1899       16         156       
64         QuintBot                  1888       -32        535       
65         ShallowRedBot             1876       9          149       
66         notropis                  1869       -8         2891      
67         honzovy-sachy             1833       14         1201      
68         Virutor                   1807       -1         3447      
69         Jibbby                    1776       -25        2403      
70         Demolito_L5               1768       17         2177      
71         ChessChildren             1748       10         4731      
72         Trollfish-Bot             1747       -10        447       
73         munfish                   1722       -1         23        
74         turkjs                    1711       9          5310      
75         AshNostromo               1705       -28        1361      
76         maia9                     1701       -11        91669     
77         ai-con                    1670       13         174       
78         ZE_ROOK                   1660       -1         725       
79         Demolito_L4               1657       45         274       
80         yeoldwiz                  1645       -7         803       
81         dragobot                  1643       8          173       
82         sargon-4ply               1631       -23        833       
83         LeElaGuess                1591       3          267       
84         DavidsGuterBot            1558       -11        746       
85         maia5                     1555       -25        107517    
86         sargon-3ply               1526       -11        1342      
87         ShallowLearnBot           1513       -74        27        
88         maia1                     1493       -15        244427    
89         turochamp-2ply            1457       -14        1205      
90         RoundMoundOfRebounds      1431       5          432       
91         Humaia                    1416       -18        2482      
92         GuineaBot3                1407       -188       26        
93         StupidChessRobot          1404       -11        124       
94         postbot                   1400       91         32        
95         turochamp-1ply            1368       5          1837      
96         sargon-1ply               1322       -3         9287      
97         sargon-2ply               1312       7          3652      
98         pawnrobot                 1294       7          833       
99         CHoMPBoT                  1179       4          587       
100        king-forward-bot          1163       -21        55        
101        chat_bot                  1151       -22        348       
102        ABotWith3200Rating        1135       4          211       
103        GuineaBot                 858        -84        28        
104        grandQ_AI                 806        8          1684      
105        G0thamB0t                 630        8          460       
