Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2885       -1         782       
2          ToromBot                  2880       6          1686      
3          ProteusSF-Godot           2875       -1         127       
4          YoBot_v2                  2869       6          12760     
5          TheMatrix2025             2865       3          334       
6          ReinforcementTrial        2861       11         4544      
7          FishFingersMcGee          2859       5          122       
8          Shineshou90_BOT           2846       -6         2351      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         ArasanX                   2843       -7         4879      
12         Nikitosikbot              2841       -13        8433      
13         RaspFish                  2841       0          5343      
14         faith_bot                 2837       0          660       
15         LeelaMultiPoss            2828       6          134       
16         MrChessTheBot             2811       -4         2010      
17         blundar_bot               2805       6          967       
18         expositor                 2636       12         4369      
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2601       0          3934      
21         SaxtonEngine              2542       -13        1262      
22         pawn_git                  2532       5          1031      
23         Weiawaga                  2486       -23        9502      
24         Cheng-4                   2466       -7         2982      
25         OpeningsBot               2441       10         108       
26         bot_adario                2417       2          1237      
27         TuksuBot                  2409       3          1868      
28         odonata-bot               2404       10         3630      
29         Phalanx-XXV               2395       -1         818       
30         Pseudo-0                  2388       2          1040      
31         simpleEval                2351       3          7319      
32         fornax-engine             2342       8          3574      
33         admete_bot                2317       -1         3660      
34         FlamingDragon_9000        2309       -12        1216      
35         WasterNew                 2306       0          66        
36         bekbot                    2291       0          1133      
37         FataliiBot                2277       22         2426      
38         KhepriChess               2260       -13        496       
39         HistoryExplorer           2213       -5         954       
40         honzovy-sachy-2           2203       -10        3480      
41         eubos                     2189       -2         4128      
42         Elmichess                 2160       12         1361      
43         GarboBot                  2152       12         5834      
44         redtail-zero              2150       -19        145       
45         matmoi                    2140       16         581       
46         MaxtheDog                 2139       13         537       
47         jangine                   2120       -29        1569      
48         Boris-Trapsky             2113       -14        27034     
49         halcyonbot                2088       17         5479      
50         Humaia-Strong             2088       27         597       
51         LazyBotJr                 2013       16         1249      
52         BLANK_BOT                 1986       9          1411      
53         LeelaRogue                1978       27         2190      
54         requinBOT                 1976       65         130       
55         Hyperopic                 1959       6          137       
56         zeekat                    1953       6          7806      
57         LeaMoreau                 1949       73         64        
58         Zagreus_Engine            1933       12         1593      
59         Lynx_BOT                  1915       4          39180     
60         baby_eubos                1900       14         792       
61         myopic-bot                1900       20         252       
62         likeawizard-bot           1897       48         231       
63         Trollfish-Bot             1887       24         144       
64         Ptit-biscuit              1869       22         48        
65         ELO_1500                  1844       3          2653      
66         notropis                  1842       -16        2035      
67         michabay05                1834       -25        26        
68         Fisk_Bot                  1813       -19        224       
69         FlounderBot               1786       2          80        
70         ChessChildren             1776       -14        4318      
71         zulu_bot                  1776       3          110       
72         honzovy-sachy             1774       20         884       
73         Virutor                   1760       -13        3111      
74         dlvc-bot                  1751       -15        75        
75         melsh_bot                 1743       -25        178       
76         maia9                     1742       -20        81315     
77         turkjs                    1733       -6         4963      
78         simplexitor               1681       -7         440       
79         HulkBot                   1680       -40        400       
80         maia5                     1661       29         97989     
81         yeoldwiz                  1637       16         634       
82         HardRok                   1590       -2         392       
83         maia1                     1582       26         225311    
84         sargon-3ply               1579       7          1120      
85         ArduChessBot              1560       -30        401       
86         turochamp-2ply            1508       -17        1036      
87         sargon-4ply               1506       -15        538       
88         DavidsGuterBot            1469       -8         556       
89         RoundMoundOfRebounds      1463       -14        313       
90         sargon-2ply               1425       -6         3161      
91         ZE_ROOK                   1421       2          227       
92         turochamp-1ply            1411       -11        1501      
93         chat_bot                  1347       42         196       
94         Humaia                    1338       13         1991      
95         pawnrobot                 1306       -17        564       
96         OhniBOT                   1245       -27        234       
97         schnecken_bot             1188       25         177       
98         sargon-1ply               1152       -25        8145      
99         CHoMPBoT                  1087       25         386       
100        kireevi                   1073       -15        538       
101        NichtEliasBot             1028       36         39        
102        DeepLLaMA                 855        -52        85        
103        grandQ_AI                 744        14         1593      
