Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ReinforcementTrial        2878       -4         4742      
3          Mate-AI                   2877       1          2394      
4          YoBot_v2                  2875       -4         12845     
5          FireFishBOT_v2            2863       1          563       
6          Shineshou90_BOT           2848       1          2396      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Nikitosikbot              2843       0          8459      
10         Nikitosik-ai              2835       6          593       
11         faith_bot                 2832       -3         665       
12         MrChessTheBot             2824       -5         2042      
13         RaspFish                  2820       9          5383      
14         blundar_bot               2804       -7         1000      
15         ChessHunterBot            2656       10         192       
16         StockDory                 2646       82         30        
17         expositor                 2638       6          4421      
18         LazyBot                   2613       -6         717       
19         AKS-Mantissa              2600       -16        3957      
20         SaxtonEngine              2531       -9         1334      
21         pawn_git                  2526       10         1158      
22         Weiawaga                  2507       5          9628      
23         OpeningsBot               2458       4          175       
24         bot_adario                2448       17         1264      
25         Cheng-4                   2447       1          3109      
26         Anduril_Engine            2435       130        41        
27         TuksuBot                  2433       13         1894      
28         Phalanx-XXV               2392       11         842       
29         Pseudo-0                  2366       -12        1056      
30         admete_bot                2346       16         4071      
31         clueless-bot              2346       26         684       
32         simpleEval                2332       2          7389      
33         FataliiBot                2313       -2         2483      
34         FlamingDragon_9000        2309       -12        1216      
35         WasterNew                 2293       -23        79        
36         KhepriChess               2276       6          637       
37         Nakshatra3                2268       4          778       
38         LunaChessEngine           2235       -19        1014      
39         eubos                     2192       -15        4163      
40         honzovy-sachy-2           2183       -2         3508      
41         Elmichess                 2168       7          1374      
42         matmoi                    2137       1          806       
43         Boris-Trapsky             2136       20         27176     
44         halcyonbot                2132       32         5701      
45         MaxtheDog                 2117       -3         567       
46         redtail-zero              2110       -33        183       
47         jangine                   2083       -3         1605      
48         GarboBot                  2075       -4         5901      
49         Humaia-Strong             2056       10         603       
50         Hyperopic                 2040       -4         207       
51         requinBOT                 2038       35         177       
52         LeaMoreau                 2035       -9         142       
53         BLANK_BOT                 2006       13         1445      
54         LazyBotJr                 1989       -9         1252      
55         zeekat                    1985       10         7971      
56         LeelaRogue                1976       -2         2201      
57         Lynx_BOT                  1949       3          39328     
58         Demolito_L6               1944       -9         21        
59         Jobabot                   1943       9          26        
60         myopic-bot                1939       -6         282       
61         baby_eubos                1936       12         832       
62         michabay05                1911       53         49        
63         Ptit-biscuit              1869       -14        70        
64         likeawizard-bot           1854       -22        353       
65         notropis                  1832       5          2100      
66         ELO_1500                  1830       -10        2702      
67         Demolito_L5               1813       0          490       
68         Fisk_Bot                  1813       -19        224       
69         FlounderBot               1792       -8         107       
70         zulu_bot                  1776       3          110       
71         Virutor                   1764       7          3128      
72         AshNostromo               1762       6          1187      
73         m-i-0                     1752       -69        16        
74         maia9                     1750       -39        81887     
75         honzovy-sachy             1740       -35        896       
76         melsh_bot                 1740       -34        201       
77         dlvc-bot                  1734       -25        77        
78         ChessChildren             1729       -23        4346      
79         turkjs                    1693       -11        5004      
80         HulkBot                   1671       -37        402       
81         simplexitor               1663       -7         456       
82         maia5                     1652       -27        98889     
83         yeoldwiz                  1637       16         634       
84         HardRok                   1597       11         468       
85         sargon-3ply               1591       -1         1125      
86         ArduChessBot              1552       -9         415       
87         sargon-4ply               1540       26         557       
88         turochamp-2ply            1498       -17        1050      
89         maia1                     1475       35         226948    
90         ZE_ROOK                   1473       -9         289       
91         DavidsGuterBot            1454       -15        567       
92         RoundMoundOfRebounds      1449       -6         322       
93         turochamp-1ply            1415       16         1520      
94         Humaia                    1387       9          2048      
95         sargon-2ply               1362       -13        3225      
96         chat_bot                  1347       42         196       
97         pawnrobot                 1307       -17        587       
98         OhniBOT                   1192       21         319       
99         schnecken_bot             1171       12         242       
100        sargon-1ply               1165       1          8280      
101        CHoMPBoT                  1126       18         427       
102        kireevi                   1080       -22        550       
103        G0thamB0t                 806        78         260       
