Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2910       0          5608      
2          ProteusSF-Aureo           2909       12         23        
3          ProteusSF-Godot           2907       1          243       
4          FireFishBOT_v2            2905       0          938       
5          RaspFish                  2900       6          6145      
6          YoBot_v2                  2897       2          13319     
7          ReinforcementTrial        2895       0          5648      
8          Mate-AI                   2884       6          2623      
9          ArasanX                   2881       -2         6052      
10         faith_bot                 2849       -5         1366      
11         blundar_bot               2837       10         1286      
12         ELO_1500                  2708       -1         3388      
13         MrChessTheBot             2689       -53        2243      
14         FrozenightEngine          2659       2          5276      
15         expositor                 2649       8          4797      
16         AKS-Mantissa              2629       -8         4277      
17         LazyBot                   2599       5          789       
18         bot_adario                2591       10         1470      
19         SaxtonEngine              2590       6          1494      
20         pawn_git                  2568       -6         1425      
21         Weiawaga                  2563       22         10344     
22         catriever                 2534       -5         406       
23         TuksuBot                  2504       1          2186      
24         admete_bot                2434       16         4392      
25         odonata-bot               2406       15         3853      
26         fornax-engine             2404       26         3793      
27         simpleEval                2385       25         7869      
28         OpeningsBot               2372       -18        438       
29         FlamingDragon_9000        2309       -12        1216      
30         bekbot                    2297       18         1699      
31         Boris-Trapsky             2250       5          27936     
32         Nakshatra3                2233       -11        982       
33         camel_bot                 2203       -3         663       
34         halcyonbot                2186       -15        7123      
35         eubos                     2177       -2         4348      
36         Lynx_BOT                  2171       4          40305     
37         Elmichess                 2167       4          1434      
38         matmoi                    2159       -9         2277      
39         Viceriever                2152       -30        28        
40         redtail-zero              2099       11         534       
41         jangine                   2088       15         1890      
42         GarboBot                  2083       12         6295      
43         MaxtheDog                 2078       -5         824       
44         likeawizard-bot           2063       9          1321      
45         myopic-bot                2055       -2         568       
46         BLANK_BOT                 2018       -11        1783      
47         LazyBotJr                 1998       24         1295      
48         zeekat                    1977       -27        9128      
49         LeelaRogue                1969       4          2378      
50         KelpBot                   1958       50         18        
51         sun_bird                  1956       -2         117       
52         baby_eubos                1953       17         1081      
53         Dinora                    1918       -5         89        
54         NatesBot                  1902       9          787       
55         QuintBot                  1878       -6         417       
56         Demolito_L6               1870       2          1177      
57         notropis                  1859       -14        2693      
58         Trollfish-Bot             1849       27         354       
59         zulu_bot                  1776       3          110       
60         ShallowRedBot             1774       -8         82        
61         Demolito_L5               1754       13         1808      
62         AshNostromo               1722       7          1297      
63         maia9                     1715       30         88277     
64         turkjs                    1711       29         5182      
65         Jibbby                    1675       5          2008      
66         ZE_ROOK                   1655       24         655       
67         simplexitor               1644       17         572       
68         maia5                     1636       9          105021    
69         yeoldwiz                  1636       -26        722       
70         maia1                     1588       -7         239159    
71         dragobot                  1574       18         114       
72         ArduChessBot              1539       2          444       
73         sargon-3ply               1535       12         1241      
74         DavidsGuterBot            1529       -13        688       
75         sargon-4ply               1506       -33        675       
76         GuineaBot3                1489       -163       21        
77         turochamp-2ply            1486       -13        1165      
78         RoundMoundOfRebounds      1468       -7         382       
79         StupidChessRobot          1412       -3         85        
80         turochamp-1ply            1384       -14        1696      
81         sargon-1ply               1335       3          8972      
82         sargon-2ply               1318       21         3487      
83         pawnrobot                 1299       7          773       
84         schnecken_bot             1226       -8         388       
85         chat_bot                  1205       -17        324       
86         kireevi                   1109       3          591       
87         G0thamB0t                 651        3          408       
