Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2898       4          1859      
2          ProteusSF-Godot           2890       1          150       
3          ProteusSF-Aureo           2889       -10        21        
4          FireFishBOT               2887       3          917       
5          ReinforcementTrial        2884       -2         5198      
6          Mate-AI                   2882       5          2437      
7          FireFishBOT_v2            2879       0          651       
8          RaspFish                  2879       0          5534      
9          HansNiemannBot            2868       -10        2260      
10         YoBot_v2                  2863       -1         13041     
11         ArasanX                   2853       -1         5512      
12         ResoluteBot               2847       -1         5246      
13         chessfyBOT                2845       -7         228       
14         Shineshou90_BOT           2841       -5         2602      
15         faith_bot                 2840       22         925       
16         Nikitosik-ai              2822       4          612       
17         blundar_bot               2815       11         1088      
18         MrChessTheBot             2814       1          2190      
19         Mr_Chess_Berserk          2804       11         47        
20         FrozenightEngine          2648       -9         4970      
21         AKS-Mantissa              2641       11         4083      
22         expositor                 2633       14         4569      
23         LazyBot                   2601       3          730       
24         pawn_git                  2581       17         1271      
25         Cheng-4                   2547       5          3187      
26         catriever                 2540       -20        253       
27         bot_adario                2527       -1         1368      
28         Weiawaga                  2502       -6         9981      
29         OpeningsBot               2452       16         309       
30         TuksuBot                  2377       0          2047      
31         Pseudo-0                  2374       0          1137      
32         odonata-bot               2371       1          3759      
33         Phalanx-XXV               2367       -7         937       
34         RavenEngine               2367       1          402       
35         admete_bot                2366       -8         4187      
36         fornax-engine             2351       2          3699      
37         Rinestro                  2337       29         51        
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2308       4          7635      
40         SimplerEval               2242       -24        1848      
41         halcyonbot                2195       1          6383      
42         eubos                     2193       12         4275      
43         honzovy-sachy-2           2175       -5         3599      
44         HistoryExplorer           2168       10         1042      
45         Elmichess                 2166       12         1417      
46         Boris-Trapsky             2147       -14        27567     
47         GarboBot                  2133       13         6064      
48         matmoi                    2128       1          1531      
49         Sparring_Bot              2118       -11        138       
50         Lynx_BOT                  2114       12         39900     
51         WilliamEngine             2098       95         33        
52         redtail-zero              2095       -7         333       
53         YourSparringBot           2060       -40        149       
54         jangine                   2059       2          1733      
55         Humaia-Strong             2052       -31        610       
56         MaxtheDog                 2051       16         690       
57         likeawizard-bot           2035       27         786       
58         Jobabot                   2027       -5         207       
59         Zagreus_Engine            2007       2          1787      
60         LeelaRogue                2005       -19        2321      
61         myopic-bot                1989       -25        396       
62         BLANK_BOT                 1952       -3         1612      
63         baby_eubos                1938       35         963       
64         LazyBotJr                 1936       -40        1268      
65         zeekat                    1927       -11        8517      
66         NatesBot                  1872       25         286       
67         Trollfish-Bot             1867       -28        253       
68         notropis                  1848       -24        2337      
69         Demolito_L6               1846       3          571       
70         FlounderBot               1814       1          195       
71         Fisk_Bot                  1813       -19        224       
72         Virutor                   1793       16         3205      
73         Demolito_L5               1791       35         1107      
74         zulu_bot                  1776       3          110       
75         Karl-bot                  1775       -23        570       
76         honzovy-sachy             1760       -11        966       
77         AshNostromo               1756       6          1235      
78         The_Marcus                1748       6          101       
79         dlvc-bot                  1727       -30        85        
80         ChessChildren             1720       -22        4443      
81         maia9                     1716       -14        85047     
82         melsh_bot                 1699       -16        273       
83         turkjs                    1668       18         5079      
84         maia5                     1658       -4         102113    
85         simplexitor               1657       9          477       
86         HardRok                   1630       -6         662       
87         yeoldwiz                  1623       -20        643       
88         sargon-4ply               1576       9          621       
89         sargon-3ply               1559       -8         1196      
90         ZE_ROOK                   1554       13         486       
91         dragobot                  1547       -4         68        
92         DavidsGuterBot            1538       22         630       
93         turochamp-2ply            1499       -4         1089      
94         maia1                     1492       -26        232544    
95         RoundMoundOfRebounds      1453       6          353       
96         Humaia                    1399       -18        2258      
97         sargon-2ply               1392       -17        3335      
98         StupidChessRobot          1389       55         52        
99         turochamp-1ply            1385       -18        1577      
100        chat_bot                  1333       -8         213       
101        pawnrobot                 1241       -8         686       
102        ABotWith3200Rating        1219       -14        63        
103        sargon-1ply               1210       -15        8500      
104        OhniBOT                   1159       9          516       
105        kireevi                   1111       -6         567       
106        BerserkRandomMover        855        11         55        
107        grandQ_AI                 747        7          1613      
108        G0thamB0t                 736        -15        347       
