Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2886       4          86        
2          ToromBot                  2871       -5         1666      
3          YoBot_v2                  2866       -10        12713     
4          ReinforcementTrial        2865       0          4433      
5          ArasanX                   2853       7          4738      
6          RaspFish                  2850       -4         5299      
7          Shineshou90_BOT           2846       3          2309      
8          chessfyBOT                2845       -7         228       
9          FishFingersMcGee          2844       2          69        
10         ResoluteBot               2844       -6         5153      
11         Nikitosik-ai              2842       -15        510       
12         LeelaMultiPoss            2806       -1         88        
13         MrChessTheBot             2801       4          1964      
14         blundar_bot               2795       -3         942       
15         ChessHunterBot            2635       -11        104       
16         LazyBot                   2618       6          702       
17         AKS-Mantissa              2599       -5         3900      
18         expositor                 2597       -3         4334      
19         pawn_git                  2541       1          1005      
20         Weiawaga                  2481       10         9445      
21         Cheng-4                   2461       52         2917      
22         OpeningsBot               2452       24         88        
23         bot_adario                2417       4          1222      
24         odonata-bot               2406       -5         3612      
25         TuksuBot                  2405       -5         1847      
26         Phalanx-XXV               2390       2          802       
27         Pseudo-0                  2386       11         1027      
28         fornax-engine             2333       -3         3564      
29         simpleEval                2330       7          7271      
30         FlamingDragon_9000        2309       -12        1216      
31         WasterNew                 2309       -2         59        
32         Nakshatra3                2297       14         734       
33         bekbot                    2290       -1         1128      
34         KhepriChess               2273       3          428       
35         LunaChessEngine           2254       14         996       
36         honzovy-sachy-2           2231       -11        3447      
37         eubos                     2209       -17        4110      
38         Elmichess                 2161       -24        1349      
39         redtail-zero              2159       12         125       
40         GarboBot                  2143       28         5815      
41         MaxtheDog                 2132       -33        525       
42         jangine                   2131       -6         1551      
43         matmoi                    2109       6          489       
44         halcyonbot                2094       18         5347      
45         LazyBotJr                 2013       8          1247      
46         BLANK_BOT                 1977       -3         1400      
47         LeelaRogue                1973       23         2188      
48         Hyperopic                 1959       6          137       
49         Lynx_BOT                  1956       -2         39061     
50         zeekat                    1940       4          7732      
51         Zagreus_Engine            1927       6          1556      
52         baby_eubos                1878       8          779       
53         myopic-bot                1874       19         240       
54         Trollfish-Bot             1868       20         135       
55         notropis                  1834       17         2006      
56         Ptit-biscuit              1831       153        36        
57         michabay05                1829       -94        18        
58         Fisk_Bot                  1813       -19        224       
59         ELO_1500                  1798       15         2629      
60         FlounderBot               1784       -7         68        
61         ChessChildren             1778       -10        4302      
62         melsh_bot                 1762       -30        168       
63         Virutor                   1762       -22        3104      
64         honzovy-sachy             1751       -14        874       
65         dlvc-bot                  1748       76         68        
66         maia9                     1746       23         80867     
67         turkjs                    1711       -1         4927      
68         simplexitor               1688       -25        429       
69         HulkBot                   1680       -40        400       
70         yeoldwiz                  1637       24         630       
71         maia5                     1619       27         97359     
72         sargon-3ply               1573       -4         1108      
73         ArduChessBot              1562       -18        395       
74         maia1                     1526       -18        224399    
75         turochamp-2ply            1516       -5         1033      
76         sargon-4ply               1507       -13        535       
77         DavidsGuterBot            1474       -21        547       
78         RoundMoundOfRebounds      1461       -17        306       
79         turochamp-1ply            1413       38         1479      
80         sargon-2ply               1391       21         3138      
81         chat_bot                  1350       53         195       
82         pawnrobot                 1313       12         534       
83         sargon-1ply               1295       17         8069      
84         OhniBOT                   1265       -3         220       
85         schnecken_bot             1165       -27        159       
86         kireevi                   1083       -29        531       
87         CHoMPBoT                  1063       36         367       
88         NichtEliasBot             1028       36         39        
89         DeepLLaMA                 859        -49        84        
90         G0thamB0t                 721        1          253       
91         grandQ_AI                 721        15         1579      
