Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2891       6          1720      
2          ProteusSF-Godot           2888       15         137       
3          ReinforcementTrial        2878       10         4779      
4          Mate-AI                   2877       1          2394      
5          YoBot_v2                  2876       0          12855     
6          SelfLearnBOT              2874       6          17        
7          FireFishBOT_v2            2870       7          571       
8          Shineshou90_BOT           2849       1          2403      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         MrChessTheBot             2833       12         2047      
12         LeelaMultiPoss            2830       2          180       
13         Nikitosik-ai              2830       -1         595       
14         RaspFish                  2823       7          5387      
15         blundar_bot               2803       -2         1005      
16         StockDory                 2650       71         31        
17         AKS-Mantissa              2618       12         3963      
18         expositor                 2614       -26        4430      
19         SaxtonEngine              2531       -5         1338      
20         pawn_git                  2529       -3         1174      
21         catriever                 2520       10         141       
22         Weiawaga                  2513       0          9647      
23         OpeningsBot               2457       -2         181       
24         bot_adario                2448       12         1268      
25         Cheng-4                   2447       -2         3115      
26         TuksuBot                  2436       15         1896      
27         odonata-bot               2403       8          3652      
28         Phalanx-XXV               2391       13         845       
29         Pseudo-0                  2367       -8         1059      
30         clueless-bot              2363       20         692       
31         simpleEval                2356       24         7400      
32         admete_bot                2355       9          4082      
33         fornax-engine             2345       4          3580      
34         FlamingDragon_9000        2309       -12        1216      
35         FataliiBot                2293       -40        2491      
36         Nakshatra3                2258       -7         785       
37         KhepriChess               2242       -8         664       
38         eubos                     2207       11         4177      
39         halcyonbot                2201       4          5748      
40         honzovy-sachy-2           2190       -2         3523      
41         Elmichess                 2170       3          1384      
42         matmoi                    2168       -5         853       
43         Boris-Trapsky             2134       10         27199     
44         redtail-zero              2102       -16        197       
45         MaxtheDog                 2096       -15        577       
46         GarboBot                  2087       11         5914      
47         jangine                   2072       -11        1616      
48         Hyperopic                 2070       5          299       
49         Humaia-Strong             2056       10         603       
50         LeaMoreau                 2046       -18        174       
51         BLANK_BOT                 1998       -12        1459      
52         LazyBotJr                 1989       -9         1252      
53         LeelaRogue                1976       -2         2201      
54         Lynx_BOT                  1970       9          39371     
55         myopic-bot                1955       22         290       
56         Jobabot                   1943       0          35        
57         zeekat                    1941       -28        7998      
58         baby_eubos                1925       -6         842       
59         Demolito_L6               1910       0          54        
60         michabay05                1910       27         51        
61         notropis                  1855       10         2117      
62         Demolito_L5               1842       29         540       
63         ELO_1500                  1828       -8         2709      
64         FlounderBot               1822       33         115       
65         Fisk_Bot                  1813       -19        224       
66         AshNostromo               1782       35         1190      
67         zulu_bot                  1776       3          110       
68         Virutor                   1774       25         3137      
69         likeawizard-bot           1771       -27        377       
70         honzovy-sachy             1752       -3         901       
71         maia9                     1743       4          81996     
72         melsh_bot                 1742       -19        207       
73         ChessChildren             1734       13         4356      
74         dlvc-bot                  1734       -25        77        
75         turkjs                    1679       -11        5011      
76         HulkBot                   1671       -37        402       
77         simplexitor               1647       -22        461       
78         dragobot                  1637       -283       34        
79         yeoldwiz                  1637       16         634       
80         maia5                     1636       26         99042     
81         sargon-3ply               1604       17         1127      
82         sargon-4ply               1558       37         559       
83         ArduChessBot              1539       -16        419       
84         maia1                     1525       15         227347    
85         turochamp-2ply            1499       -15        1051      
86         ZE_ROOK                   1487       25         315       
87         DavidsGuterBot            1483       22         570       
88         RoundMoundOfRebounds      1448       -16        323       
89         turochamp-1ply            1404       -2         1522      
90         Humaia                    1374       -13        2059      
91         sargon-2ply               1359       -18        3226      
92         chat_bot                  1347       42         196       
93         pawnrobot                 1294       -13        598       
94         OhniBOT                   1187       -9         328       
95         sargon-1ply               1165       1          8280      
96         schnecken_bot             1164       -19        268       
97         CHoMPBoT                  1141       4          442       
98         kireevi                   1076       -24        551       
99         G0thamB0t                 806        78         260       
