Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          ToromBot                  2882       -4         1595      
3          RaspFish                  2876       0          5131      
4          YoBot_v2                  2874       -4         12413     
5          FireFishBOT               2867       -1         789       
6          Shineshou90_BOT           2856       3          2180      
7          ReinforcementTrial        2853       1          4006      
8          faith_bot                 2848       -5         601       
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosik-ai              2839       6          240       
12         Nikitosikbot              2834       0          8346      
13         NikitosikVariantsbot      2810       1          740       
14         blundar_bot               2797       -12        893       
15         TRGBot                    2716       25         121       
16         AKS-Mantissa              2627       11         3775      
17         LazyBot                   2618       26         698       
18         expositor                 2569       21         4182      
19         catriever                 2532       -31        59        
20         SaxtonEngine              2528       1          1180      
21         pawn_git                  2525       19         919       
22         Weiawaga                  2517       14         9235      
23         OldStockfish              2492       4          420       
24         misteick_bot              2468       -13        974       
25         odonata-bot               2427       8          3569      
26         Pseudo-0                  2389       2          993       
27         bot_adario                2388       -2         1161      
28         Cheng-4                   2385       -4         2766      
29         TuksuBot                  2377       -7         1777      
30         Phalanx-XXV               2360       -6         770       
31         RenegadeEngine            2356       44         399       
32         fornax-engine             2355       -11        3509      
33         admete_bot                2347       -2         2700      
34         humanian                  2328       21         1181      
35         bekbot                    2312       1          923       
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2280       3          7119      
38         honzovy-sachy-2           2265       13         3367      
39         SimplerEval               2249       -4         1845      
40         eubos                     2212       -9         4051      
41         MaxtheDog                 2207       -9         446       
42         Elmichess                 2178       71         1326      
43         Boris-Trapsky             2170       1          26832     
44         Sparring_Bot              2165       -6         116       
45         MatMoi                    2162       19         109       
46         CadabraBot                2148       11         637       
47         GarboBot                  2145       13         5726      
48         YourSparringBot           2136       0          122       
49         redtail-zero              2130       35         90        
50         jangine                   2124       7          1461      
51         Humaia-Strong             2060       86         584       
52         kulubot                   2042       4          375       
53         BLANK_BOT                 2034       -8         1322      
54         theoden8_uci              2020       -8         1102      
55         LazyBotJr                 1998       -8         1240      
56         Lynx_BOT                  1996       5          38689     
57         camel_bot                 1986       -5         149       
58         halcyonbot                1981       -24        4871      
59         zeekat                    1951       -1         7442      
60         LeelaRogue                1945       16         2176      
61         BengalBot                 1943       -10        84        
62         baby_eubos                1937       18         724       
63         Zagreus_Engine            1883       5          1489      
64         FlounderBot               1875       32         39        
65         myopic-bot                1867       43         202       
66         Trollfish-Bot             1845       20         79        
67         notropis                  1837       -23        1893      
68         Fisk_Bot                  1832       2          213       
69         Virutor                   1824       13         3073      
70         ChessChildren             1823       34         4253      
71         zulu_bot                  1776       3          110       
72         honzovy-sachy             1775       19         853       
73         AshNostromo               1752       -18        1147      
74         turkjs                    1732       -13        4849      
75         HulkBot                   1720       -22        395       
76         melsh_bot                 1717       28         140       
77         HardRok                   1714       1          206       
78         simplexitor               1695       2          395       
79         Ptit-biscuit              1679       27         25        
80         maia9                     1677       22         79667     
81         Jibbby                    1644       -8         1690      
82         yeoldwiz                  1621       12         623       
83         sargon-3ply               1603       -29        1034      
84         turochamp-2ply            1603       -14        988       
85         maia5                     1595       12         95787     
86         chat_bot                  1579       -33        146       
87         sargon-4ply               1523       31         509       
88         maia1                     1510       -19        221237    
89         RoundMoundOfRebounds      1454       0          279       
90         sargon-2ply               1439       5          3042      
91         Humaia                    1366       -20        1904      
92         sargon-1ply               1318       12         7863      
93         turochamp-1ply            1300       -14        1415      
94         OhniBOT                   1246       3          208       
95         kireevi                   1152       -40        508       
96         schnecken_bot             1101       2          92        
97         CHoMPBoT                  1057       5          288       
98         DeepLLaMA                 822        -90        57        
99         G0thamB0t                 717        -4         232       
