Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          ReinforcementTrial        2893       -4         5429      
5          FireFishBOT_v2            2892       1          812       
6          ToromBot                  2891       -2         2232      
7          caissa-x                  2885       1          3093      
8          FireFishBOT               2883       1          1215      
9          TheFreshman1902           2882       3          74        
10         ResoluteBot               2874       0          5425      
11         RaspFish                  2870       -2         5863      
12         SF-NNUE                   2867       -17        54        
13         Nikitosik-ai              2859       -1         798       
14         mphoBot                   2824       12         78        
15         Mr_Chess_Berserk          2802       -3         112       
16         blundar_bot               2780       -28        1197      
17         ELO_1500                  2674       10         3220      
18         FrozenightEngine          2661       3          5146      
19         expositor                 2631       4          4686      
20         AKS-Mantissa              2610       -5         4190      
21         pawn_git                  2587       2          1337      
22         LazyBot                   2576       16         761       
23         SaxtonEngine              2560       11         1447      
24         Weiawaga                  2558       -22        10176     
25         bot_adario                2552       -3         1413      
26         Cheng-4                   2542       -17        3245      
27         catriever                 2525       10         325       
28         TuksuBot                  2418       12         2114      
29         OpeningsBot               2418       -38        384       
30         Pseudo-0                  2413       21         1194      
31         Phalanx-XXV               2403       21         1001      
32         admete_bot                2387       29         4321      
33         fornax-engine             2373       1          3756      
34         odonata-bot               2372       12         3822      
35         RavenEngine               2349       -8         450       
36         FlamingDragon_9000        2309       -12        1216      
37         halcyonbot                2288       8          6767      
38         bekbot                    2280       12         1353      
39         FataliiBot                2270       34         2719      
40         SimplerEval               2254       15         1911      
41         Nakshatra3                2235       -4         912       
42         eubos                     2210       -11        4315      
43         HistoryExplorer           2198       26         1083      
44         Boris-Trapsky             2196       4          27781     
45         honzovy-sachy-2           2167       25         3654      
46         matmoi                    2166       7          1935      
47         Elmichess                 2160       4          1420      
48         Lynx_BOT                  2134       -2         40194     
49         GarboBot                  2123       -8         6160      
50         MaxtheDog                 2112       7          759       
51         camel_bot                 2093       3          471       
52         redtail-zero              2083       -13        441       
53         jangine                   2082       7          1811      
54         Humaia-Strong             2047       -7         612       
55         myopic-bot                2044       14         493       
56         likeawizard-bot           2033       10         1061      
57         Nc3Nc6Bot                 2002       -11        1980      
58         LeelaRogue                1989       -7         2343      
59         BLANK_BOT                 1983       -6         1694      
60         zeekat                    1976       28         8827      
61         Dinora                    1965       -49        28        
62         LazyBotJr                 1960       10         1282      
63         sun_bird                  1943       18         75        
64         KelpBot                   1928       21         17        
65         baby_eubos                1923       17         1040      
66         Demolito_L6               1889       10         896       
67         NatesBot                  1877       12         572       
68         Sem1Rose                  1830       47         58        
69         Trollfish-Bot             1821       -35        326       
70         notropis                  1808       -16        2511      
71         honzovy-sachy             1798       -8         1038      
72         Virutor                   1791       9          3275      
73         zulu_bot                  1776       3          110       
74         The_Marcus                1759       -30        183       
75         ShallowRedBot             1747       -26        48        
76         Demolito_L5               1735       2          1524      
77         ChessChildren             1732       -18        4544      
78         dlvc-bot                  1716       -18        88        
79         maia9                     1711       11         87054     
80         Jibbby                    1708       -27        1830      
81         AshNostromo               1707       -19        1271      
82         yeoldwiz                  1645       13         697       
83         ZE_ROOK                   1641       -22        613       
84         simplexitor               1641       13         529       
85         SimpleChessEngine         1637       62         19        
86         HardRok                   1621       -10        757       
87         maia5                     1606       -9         103884    
88         arny_bot                  1550       7          41        
89         DavidsGuterBot            1549       -2         673       
90         sargon-4ply               1539       13         664       
91         ArduChessBot              1537       -2         433       
92         maia1                     1534       14         236175    
93         dragobot                  1529       -45        99        
94         sargon-3ply               1514       -13        1222      
95         RoundMoundOfRebounds      1477       -3         381       
96         turochamp-2ply            1460       -18        1115      
97         Humaia                    1432       -16        2297      
98         turochamp-1ply            1428       23         1651      
99         StupidChessRobot          1426       7          70        
100        RavenEngine_Depth2        1366       -42        32        
101        sargon-2ply               1335       -7         3427      
102        pawnrobot                 1294       17         749       
103        chat_bot                  1279       -27        270       
104        schnecken_bot             1259       21         342       
105        sargon-1ply               1257       -2         8667      
106        ABotWith3200Rating        1224       -31        130       
107        kireevi                   1100       -26        583       
108        bobandi                   1003       20         759       
109        grandQ_AI                 783        17         1651      
110        B4ux1t3s-Bot              716        -26        89        
111        G0thamB0t                 678        -10        385       
