Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2886       -4         278       
2          TorBot                    2886       -5         771       
3          ProteusSF-Godot           2880       -1         110       
4          YoBot_v2                  2867       1          12735     
5          ReinforcementTrial        2864       7          4488      
6          Nikitosikbot              2860       3          8417      
7          TheMatrix2025             2860       -3         330       
8          TheMatrix2029             2858       -1         809       
9          FishFingersMcGee          2855       4          101       
10         Shineshou90_BOT           2851       5          2332      
11         BRAINLEARN11_NNUE         2849       -4         538       
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         ArasanX                   2835       12         4806      
15         Nikitosik-ai              2831       -2         532       
16         MrChessTheBot             2812       -1         1996      
17         blundar_bot               2796       2          958       
18         ChessHunterBot            2640       -2         131       
19         expositor                 2620       2          4353      
20         LazyBot                   2618       6          702       
21         AKS-Mantissa              2601       3          3913      
22         SaxtonEngine              2550       -1         1252      
23         pawn_git                  2527       -10        1020      
24         Weiawaga                  2494       10         9475      
25         Cheng-4                   2468       1          2930      
26         OpeningsBot               2441       -12        100       
27         bot_adario                2416       -2         1232      
28         TuksuBot                  2406       3          1857      
29         odonata-bot               2401       -5         3623      
30         admete_bot                2396       16         3446      
31         Phalanx-XXV               2396       6          807       
32         Pseudo-0                  2388       1          1036      
33         fornax-engine             2341       11         3569      
34         simpleEval                2340       -2         7294      
35         clueless-bot              2311       10         634       
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2291       0          1133      
38         Nakshatra3                2283       -8         752       
39         KhepriChess               2266       -1         465       
40         FataliiBot                2251       8          2414      
41         honzovy-sachy-2           2213       -12        3462      
42         redtail-zero              2177       9          132       
43         eubos                     2175       -27        4122      
44         Elmichess                 2148       -21        1350      
45         jangine                   2144       6          1557      
46         GarboBot                  2134       2          5824      
47         matmoi                    2128       4          534       
48         MaxtheDog                 2115       -44        529       
49         halcyonbot                2102       1          5410      
50         LazyBotJr                 2013       8          1247      
51         LeelaRogue                1974       23         2189      
52         BLANK_BOT                 1972       -7         1404      
53         Hyperopic                 1959       6          137       
54         zeekat                    1951       3          7769      
55         Zagreus_Engine            1943       24         1572      
56         Lynx_BOT                  1927       -8         39128     
57         baby_eubos                1892       13         782       
58         myopic-bot                1885       18         246       
59         Trollfish-Bot             1875       20         136       
60         michabay05                1865       -58        21        
61         Ptit-biscuit              1854       136        39        
62         notropis                  1839       0          2018      
63         RosyBot                   1827       -208       17        
64         ELO_1500                  1817       20         2638      
65         Fisk_Bot                  1813       -19        224       
66         ChessChildren             1787       7          4310      
67         Virutor                   1776       -4         3107      
68         zulu_bot                  1776       3          110       
69         FlounderBot               1774       -9         74        
70         honzovy-sachy             1770       -2         878       
71         dlvc-bot                  1758       35         71        
72         melsh_bot                 1750       -22        173       
73         Demolito_L5               1748       -23        285       
74         turkjs                    1747       18         4941      
75         maia9                     1737       -6         81120     
76         HulkBot                   1680       -40        400       
77         simplexitor               1680       -23        435       
78         yeoldwiz                  1637       24         630       
79         maia5                     1632       3          97703     
80         sargon-3ply               1593       13         1115      
81         ArduChessBot              1553       -44        398       
82         turochamp-2ply            1516       -5         1033      
83         sargon-4ply               1508       -11        537       
84         DavidsGuterBot            1470       -25        551       
85         ZE_ROOK                   1433       1          194       
86         sargon-2ply               1431       36         3150      
87         turochamp-1ply            1423       -3         1499      
88         maia1                     1420       -10        224808    
89         chat_bot                  1347       42         196       
90         pawnrobot                 1323       10         543       
91         OhniBOT                   1284       31         224       
92         sargon-1ply               1248       22         8111      
93         schnecken_bot             1167       -12        164       
94         kireevi                   1076       -27        537       
95         CHoMPBoT                  1058       9          374       
96         NichtEliasBot             1028       36         39        
97         DeepLLaMA                 855        -52        85        
98         grandQ_AI                 746        25         1592      
