Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2894       17         1851      
2          ProteusSF-Godot           2893       10         145       
3          ProteusSF-Aureo           2889       -10        21        
4          ReinforcementTrial        2886       7          5185      
5          FireFishBOT_v2            2881       2          638       
6          YoBot_v2                  2866       2          12986     
7          LeelaMultiPoss            2864       3          279       
8          RaspFish                  2861       29         5508      
9          ResoluteBot               2854       6          5220      
10         Shineshou90_BOT           2852       -2         2574      
11         MastacticaTeoriabot       2846       2          51        
12         chessfyBOT                2845       -7         228       
13         ArasanX                   2838       -6         5398      
14         faith_bot                 2823       -2         786       
15         MrChessTheBot             2804       -11        2161      
16         blundar_bot               2802       -1         1067      
17         Palisade                  2777       54         212       
18         FrozenightEngine          2659       -3         4916      
19         AKS-Mantissa              2618       4          4054      
20         expositor                 2618       17         4554      
21         LazyBot                   2588       -24        725       
22         pawn_git                  2574       3          1254      
23         catriever                 2567       13         230       
24         SaxtonEngine              2557       10         1391      
25         ELO_1500                  2549       -3         3002      
26         bot_adario                2528       14         1351      
27         Weiawaga                  2475       -18        9901      
28         OpeningsBot               2427       24         278       
29         TuksuBot                  2395       7          2017      
30         odonata-bot               2376       -12        3742      
31         clueless-bot              2365       4          797       
32         fornax-engine             2357       8          3673      
33         simpleEval                2314       4          7592      
34         FlamingDragon_9000        2309       -12        1216      
35         halcyonbot                2235       -13        6220      
36         Boris-Trapsky             2200       -14        27484     
37         eubos                     2200       11         4246      
38         matmoi                    2171       24         1374      
39         Elmichess                 2166       12         1417      
40         HistoryExplorer           2161       -1         1029      
41         GarboBot                  2122       -21        6021      
42         hans68Bot                 2115       23         138       
43         AjedrezChamberi           2081       24         121       
44         camel_bot                 2078       -8         340       
45         LeaMoreau                 2056       -17        445       
46         jangine                   2049       -2         1706      
47         redtail-zero              2048       -25        289       
48         Humaia-Strong             2047       -45        609       
49         Lynx_BOT                  2038       6          39755     
50         onionbot                  2022       8          27        
51         Jobabot                   2014       -16        149       
52         LeelaRogue                2004       -3         2260      
53         myopic-bot                2003       24         369       
54         LazyBotJr                 1978       -28        1261      
55         likeawizard-bot           1976       12         674       
56         BLANK_BOT                 1953       -33        1585      
57         Trollfish-Bot             1941       22         221       
58         baby_eubos                1914       -28        935       
59         Zagreus_Engine            1911       0          1687      
60         walrusbot                 1907       -28        3236      
61         zeekat                    1904       -19        8416      
62         Ptit-biscuit              1892       18         107       
63         Demolito_L6               1860       0          446       
64         notropis                  1830       22         2282      
65         FlounderBot               1827       17         176       
66         NatesBot                  1823       4          198       
67         Fisk_Bot                  1813       -19        224       
68         Demolito_L5               1801       10         965       
69         zulu_bot                  1776       3          110       
70         AshNostromo               1745       -2         1223      
71         dlvc-bot                  1731       -24        81        
72         The_Marcus                1728       -5         73        
73         maia9                     1722       21         84197     
74         melsh_bot                 1710       9          252       
75         turkjs                    1653       -16        5040      
76         yeoldwiz                  1643       18         636       
77         simplexitor               1636       -20        469       
78         human_bot22               1615       58         61        
79         maia5                     1602       18         101536    
80         sargon-3ply               1565       6          1181      
81         maia1                     1564       -8         231149    
82         sargon-4ply               1561       -35        606       
83         dragobot                  1544       20         59        
84         ZE_ROOK                   1541       -22        473       
85         DavidsGuterBot            1518       23         617       
86         turochamp-2ply            1516       7          1085      
87         Flawed_Formula            1503       160        40        
88         RoundMoundOfRebounds      1445       -2         347       
89         sargon-2ply               1406       0          3330      
90         Humaia                    1394       5          2230      
91         turochamp-1ply            1394       -1         1569      
92         StupidChessRobot          1348       -22        44        
93         chat_bot                  1335       1          210       
94         schnecken_bot             1238       11         332       
95         pawnrobot                 1231       -26        645       
96         sargon-1ply               1213       1          8467      
97         OhniBOT                   1146       -3         506       
98         kireevi                   1117       -2         565       
99         CHoMPBoT                  1109       -19        550       
100        bobandi                   876        14         721       
101        G0thamB0t                 753        -9         334       
